,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
749,2021-09-09,45.715633392333984,224.08566284179688,260.739990234375,89.06422424316406,137.0387725830078,48.53293228149414,141.94412231445312,401.8868408203125,151.1424102783203,228.3179473876953,169.30227661132812,159.79141235351562,68.80277252197266,291.96063232421875,150.05389404296875,52.21229553222656,159.17430114746094,383.1862487792969,315.6749572753906,214.02609252929688,119.2879867553711,50.00728225708008,185.91000366210935,196.6065673828125,55.15236282348633,155.30690002441406,213.94000244140625,201.87196350097656,152.30792236328125
750,2021-09-10,44.70315170288086,221.54428100585935,257.20001220703125,89.12916564941406,137.17202758789062,48.34571838378906,141.4302978515625,392.9463806152344,149.6114501953125,228.86334228515625,168.20855712890625,160.0360107421875,68.45792388916016,290.447998046875,148.32888793945312,51.97861862182617,158.1325225830078,382.1444396972656,315.84619140625,213.4884490966797,118.6644287109375,50.41932678222656,184.1199951171875,196.2141265869141,54.4841423034668,154.65406799316406,210.3000030517578,200.1582946777344,147.26626586914062
751,2021-09-13,44.45906066894531,221.2684631347656,254.1100006103516,90.89189910888672,138.6471710205078,48.69340133666992,140.6256561279297,403.2683410644531,152.0418243408203,230.8058013916016,168.8283233642578,156.05442810058594,68.20628356933594,291.7052307128906,150.6854248046875,52.4085807800293,157.0244598388672,387.6188354492188,319.1764221191406,214.6693572998047,119.64305877685548,51.49626541137695,184.97999572753903,197.3531036376953,54.68178176879883,157.3141326904297,214.47999572753903,202.9394989013672,147.83963012695312
752,2021-09-14,43.591217041015625,219.6923828125,254.3699951171875,89.2497787475586,138.40924072265625,48.506195068359375,139.888916015625,401.3421020507813,149.60189819335938,230.729248046875,166.26715087890625,155.31089782714844,67.81130981445312,294.4554443359375,148.05555725097656,52.44624710083008,156.077392578125,382.3433532714844,316.95947265625,211.39552307128903,117.97161102294922,51.05612564086914,182.3999938964844,193.64915466308597,54.46531677246094,155.3946075439453,211.57000732421875,202.30270385742188,146.4259490966797
753,2021-09-15,45.3088264465332,220.4607391357422,256.1600036621094,91.14239501953124,138.11422729492188,48.64883041381836,140.1313018798828,406.1868896484375,150.77879333496094,230.5857086181641,167.8804168701172,154.4794158935547,68.4695816040039,299.3959655761719,149.0830078125,52.62518310546875,156.66453552246094,380.6953430175781,317.19732666015625,212.8356170654297,118.82032012939452,51.61800765991211,184.41000366210935,196.9032440185547,54.17355346679688,157.2069549560547,214.22000122070312,204.2598114013672,147.32554626464844
754,2021-09-16,45.14611053466797,220.9729461669922,260.3599853515625,90.28885650634766,137.15298461914062,48.52402114868164,140.5966033935547,405.525390625,149.90806579589844,232.7195281982422,166.48590087890625,154.1761474609375,67.67964935302734,299.7887878417969,149.01699829101562,52.12605285644531,156.4751434326172,375.7040710449219,320.07080078125,210.8770904541016,118.15347290039062,51.34643173217773,183.33999633789065,194.8646697998047,53.95708847045898,158.4639129638672,213.3600006103516,203.5387725830078,147.0883026123047
755,2021-09-17,44.8568229675293,218.4315643310547,260.5299987792969,89.76932525634766,137.3718719482422,48.39029693603516,140.3057861328125,408.7552490234375,149.5444793701172,232.03057861328125,165.4195098876953,153.0217742919922,67.40693664550781,294.53399658203125,148.63055419921875,51.26905822753906,156.03001403808594,370.7600402832031,319.3857421875,209.763427734375,117.11424255371094,50.812644958496094,183.47000122070312,191.1798095703125,53.50532913208008,159.72085571289062,213.3600006103516,205.4303131103516,144.38954162597656
756,2021-09-20,43.753936767578125,216.7570037841797,258.2200012207031,87.932373046875,135.9918670654297,48.37246322631836,138.37660217285156,401.4977416992188,146.0711669921875,228.7772216796875,164.54449462890625,150.89891052246094,67.64204406738281,289.0630798339844,144.1814422607422,50.91119003295898,155.13978576660156,358.13494873046875,315.1421203613281,207.11366271972656,116.31747436523438,49.61396408081055,178.61000061035156,182.63299560546875,52.601806640625,156.45669555664062,209.5,201.4318389892578,141.3052215576172
757,2021-09-21,43.41041564941406,216.8751983642578,257.9700012207031,87.997314453125,136.20123291015625,48.167423248291016,138.6480712890625,401.1474914550781,146.36776733398438,230.1264190673828,162.62132263183594,151.65219116210938,67.67964935302734,289.5542297363281,144.2002716064453,50.90176773071289,155.82167053222656,355.9660339355469,318.00604248046875,206.31683349609372,115.15699005126952,49.51095581054688,171.1699981689453,181.6950225830078,52.00887298583984,159.0875244140625,208.50999450683597,201.66595458984372,141.7895965576172
758,2021-09-22,43.40137481689453,219.4165802001953,259.1700134277344,90.5857391357422,136.6676025390625,48.19417190551758,138.32814025878906,397.6063232421875,147.71690368652344,232.6429901123047,163.9156036376953,154.01962280273438,67.7454833984375,293.2669677734375,146.9621124267578,50.97711563110352,155.25341796875,365.0867919921875,319.63311767578125,208.35215759277344,116.59461212158205,50.10092544555664,173.64999389648438,183.14024353027344,52.25357818603516,163.1994171142578,216.97999572753903,200.0553131103516,144.18194580078125
759,2021-09-23,43.80817794799805,224.8933868408203,277.8599853515625,92.8309097290039,137.22911071777344,48.51510238647461,138.40570068359375,396.9544677734375,149.28610229492188,234.2218170166016,165.45594787597656,156.11312866210938,68.69528198242188,294.2294921875,151.9296417236328,50.89236068725586,156.13421630859375,371.138916015625,319.6141052246094,210.92507934570312,118.4132843017578,50.59725570678711,176.25,188.1841278076172,53.354740142822266,168.91903686523438,221.1000061035156,201.3756561279297,145.15074157714844
760,2021-09-24,43.67258071899414,228.12429809570312,285.6300048828125,93.33187866210938,136.6199951171875,48.47052764892578,138.79347229003906,396.0302734375,149.70713806152344,235.7910614013672,165.00933837890625,146.3401641845703,69.22189331054688,294.02325439453125,153.6829071044922,50.75109100341797,155.66065979003906,370.1822814941406,321.117431640625,210.4354705810547,119.07147216796876,50.77518844604492,176.0,188.3755340576172,53.39238357543945,171.2185821533203,221.38999938964844,200.0272216796875,145.2397003173828
761,2021-09-27,44.11553955078125,226.16407775878903,279.67999267578125,95.5306625366211,134.8212432861328,48.5596809387207,137.90159606933594,394.2694091796875,149.5444793701172,237.40817260742188,165.69293212890625,144.82382202148438,68.98678588867188,288.9354553222656,157.39678955078125,50.487403869628906,154.53363037109375,378.6685180664063,324.8472900390625,209.19700622558597,119.99813842773438,51.187232971191406,178.25999450683594,191.41909790039065,52.91239547729492,172.24169921875,224.16000366210935,199.55905151367188,143.70741271972656
762,2021-09-28,43.47369766235352,222.1845550537109,272.2799987792969,95.89247131347656,133.80291748046875,48.28331756591797,136.20509338378906,387.7999267578125,146.86532592773438,233.25538635253903,164.1070098876953,142.1433563232422,68.94918060302734,278.47491455078125,156.5484619140625,49.57389831542969,154.19268798828125,368.9037170410156,317.6064758300781,206.38401794433597,119.0541534423828,50.56916427612305,174.52000427246094,191.9455108642578,52.25357818603516,168.70468139648438,218.41000366210935,198.7724456787109,140.28701782226562
763,2021-09-29,44.0341796875,223.28778076171875,270.5,95.86466217041016,135.1638946533203,48.47944641113281,136.1469268798828,389.5413513183594,148.19532775878906,233.7433624267578,164.86351013183594,142.84771728515625,70.61367797851562,278.9463806152344,156.4259033203125,49.87525939941406,155.3386688232422,364.5375061035156,320.5846252441406,206.3360290527344,120.53509521484376,50.09157180786133,172.67999267578125,189.38047790527344,52.2159309387207,167.14566040039062,225.3600006103516,201.23519897460935,141.19647216796875
764,2021-09-30,42.53352737426758,219.4165802001953,271.2200012207031,94.12046813964844,133.05105590820312,48.14959335327149,135.11932373046875,380.1338195800781,145.44918823242188,230.71011352539065,159.88699340820312,142.07485961914062,70.6324691772461,276.9034118652344,154.29563903808594,49.41380310058594,152.9520263671875,358.04022216796875,312.3352355957031,203.80145263671875,120.31856536865234,49.89490509033203,169.1699981689453,183.733642578125,51.22770309448242,163.23837280273438,219.94000244140625,199.12828063964844,139.88169860839844
765,2021-10-01,42.307525634765625,227.01123046875,275.260009765625,96.79239654541016,132.8416748046875,48.40812683105469,132.8605499267578,381.7779235839844,145.84149169921875,232.4516143798828,161.035400390625,143.8651123046875,76.5475082397461,283.9556579589844,157.5382080078125,49.9317626953125,151.97654724121094,359.9060363769531,313.8575439453125,207.03683471679688,124.12049102783205,50.43805694580078,176.00999450683594,185.9923553466797,51.89593124389648,169.4841766357422,226.0,200.31748962402344,141.01852416992188
766,2021-10-04,42.20808792114258,221.36697387695312,270.8599853515625,97.15422821044922,132.0897979736328,48.586421966552734,131.58087158203125,376.5050354003906,144.84642028808594,232.59515380859372,160.4520721435547,143.94338989257812,78.14617156982422,278.0722045898437,157.36851501464844,49.90351867675781,150.792724609375,354.36541748046875,310.6320495605469,205.6543731689453,124.8046417236328,50.07283782958984,173.4600067138672,184.8438720703125,51.38426971435547,168.23696899414062,223.7899932861328,197.9952087402344,137.54867553710938
767,2021-10-05,42.5696907043457,220.92369079589844,271.7699890136719,98.21188354492188,132.60374450683594,48.595340728759766,132.44369506835938,382.750732421875,146.97056579589844,234.6428375244141,162.12916564941406,146.21299743652344,76.73558044433594,283.6216735839844,159.9384002685547,49.98827362060547,151.1336669921875,365.4088134765625,313.4960632324219,207.1040496826172,123.97325897216795,50.5223388671875,174.61000061035156,184.24087524414065,51.82012939453125,170.28317260742188,224.4199981689453,198.38848876953125,139.49612426757812
768,2021-10-06,42.40696334838867,223.12033081054688,275.2699890136719,97.34904479980467,134.37396240234375,48.6131706237793,133.41311645507812,383.5485229492188,148.39627075195312,236.4417266845703,162.60311889648438,145.5673065185547,75.85162353515625,287.8942565917969,160.27978515625,50.581573486328125,151.44618225097656,367.53033447265625,314.33331298828125,208.19851684570312,123.28907775878906,50.55043029785156,175.47999572753906,183.6283264160156,51.10947799682617,168.9580078125,224.9900054931641,196.6280517578125,140.37596130371094
769,2021-10-07,43.25673294067383,227.0998687744141,274.5799865722656,98.04486083984376,135.44940185546875,48.6221923828125,134.98361206054688,393.7148742675781,150.4534454345703,237.60911560058597,162.05625915527344,148.55105590820312,77.0553207397461,289.60333251953125,161.29443359375,50.74167251586914,152.80052185058594,369.9644470214844,321.1079406738281,209.6482086181641,122.81275177001952,50.73772430419922,177.7100067138672,187.35145568847656,52.13281631469727,170.2473907470703,226.47999572753903,195.8227081298828,141.6511993408203
770,2021-10-08,42.83184814453125,226.82406616210935,272.4800109863281,100.24364471435548,134.88787841796875,48.02682113647461,135.39077758789062,397.3728637695313,150.53958129882812,237.01585388183597,161.28150939941406,149.16737365722656,75.82340240478516,289.60333251953125,161.41770935058594,50.96769332885742,152.41221618652344,372.0387268066406,318.1202392578125,209.0049743652344,124.03387451171876,50.3912353515625,176.74000549316406,186.78677368164065,52.18966293334961,171.0874481201172,226.38999938964844,195.66351318359372,141.26565551757812
771,2021-10-11,42.86800765991211,221.74127197265625,273.75,99.39009857177734,135.44940185546875,47.07061004638672,135.26475524902344,393.9970397949219,149.487060546875,235.94418334960935,160.6708221435547,147.01516723632812,75.1651382446289,288.9943542480469,158.02284240722656,51.071285247802734,151.76820373535156,364.8689880371094,320.6226806640625,206.69122314453125,123.34969329833984,50.04473876953125,173.52000427246094,184.61415100097656,52.04753494262695,169.43666076660156,226.4499969482422,193.5565948486328,141.1766815185547
772,2021-10-12,42.86800765991211,220.69715881347656,279.0,99.40866088867188,135.24954223632812,46.3038444519043,135.11932373046875,392.2944641113281,149.72625732421875,233.97303771972656,159.98724365234375,150.01846313476562,74.84540557861328,287.6683654785156,156.80902099609375,51.071285247802734,149.3437042236328,366.0907287597656,321.41241455078125,205.7695770263672,121.65226745605467,48.85542678833008,173.1300048828125,181.7715759277344,51.43164443969727,170.85301208496094,223.57000732421875,189.05245971679688,139.89157104492188
773,2021-10-13,42.72336959838867,219.1309356689453,284.4100036621094,100.0024185180664,135.5635986328125,46.32188415527344,134.14019775390625,392.5960998535156,149.64016723632812,232.1836700439453,161.48204040527344,152.9043731689453,74.24356079101562,291.0373229980469,152.67446899414062,51.08070373535156,150.77377319335938,365.8823547363281,321.869140625,206.9696350097656,121.90341186523438,48.93971252441406,172.9600067138672,180.8336181640625,51.75379943847656,164.8065948486328,221.77999877929688,190.6630859375,139.29843139648438
774,2021-10-14,45.89643859863281,221.81021118164065,290.0199890136719,100.94873809814452,137.09588623046875,46.8360710144043,135.59434509277344,408.9498291015625,149.92721557617188,234.00173950195312,164.35311889648438,153.7261199951172,73.6605224609375,297.36279296875,155.01675415039062,51.42915344238281,151.6356201171875,370.5137939453125,327.35919189453125,209.85943603515625,124.18109893798828,50.47551345825195,174.41000366210938,185.9923553466797,52.72975158691406,167.53187561035156,217.44000244140625,193.63153076171875,142.11581420898438
775,2021-10-15,44.22402572631836,227.5332946777344,291.6600036621094,101.69093322753906,137.44801330566406,47.15179443359375,136.25355529785156,416.4505615234375,148.92254638671875,231.8009490966797,165.8296661376953,154.57720947265625,73.6605224609375,298.7967529296875,157.994384765625,51.30672454833984,152.76263427734375,384.5975341796875,333.41064453125,211.9043426513672,125.23765563964844,50.99993896484375,176.4600067138672,190.4811553955078,52.35073852539063,171.7321319580078,217.0399932861328,194.6240997314453,143.1834716796875
776,2021-10-18,43.753936767578125,227.19839477539065,291.70001220703125,101.64453887939452,135.46841430664062,46.82704925537109,137.3489990234375,413.0941467285156,146.2816619873047,231.81048583984372,165.62913513183594,155.96636962890625,72.5508804321289,301.82196044921875,157.9375,50.79818344116211,151.64508056640625,391.8145751953125,337.7875061035156,211.81797790527344,123.2544403076172,51.0093002319336,171.13999938964844,189.67718505859372,52.293888092041016,172.71871948242188,216.97999572753903,190.213623046875,144.87391662597656
777,2021-10-19,43.40137481689453,230.02540588378903,292.3399963378906,103.6299285888672,133.86952209472656,47.22395706176758,140.26702880859375,412.8606872558594,148.68331909179688,232.29852294921875,166.16688537597656,154.391357421875,74.75137329101562,302.7452392578125,159.85302734375,50.99594879150391,155.19659423828125,390.365478515625,340.6229553222656,212.9220428466797,122.95999145507812,51.70228958129883,171.17999267578125,192.5102081298828,52.81503677368164,173.19732666015625,215.97000122070312,193.63153076171875,147.0586395263672
778,2021-10-20,43.744895935058594,227.95684814453125,290.0899963378906,104.98446655273438,134.39300537109375,48.36059188842773,141.5369415283203,423.2799682617188,151.8408966064453,229.38006591796875,166.26715087890625,155.00765991210938,76.2371826171875,301.9398498535156,162.00564575195312,51.44799041748047,155.11135864257812,386.3213195800781,340.8512878417969,214.70773315429688,122.89070129394533,51.85211563110352,170.5500030517578,195.42935180664065,53.25088882446289,175.43423461914062,216.1699981689453,196.3283843994141,147.55291748046875
779,2021-10-21,44.42290496826172,226.7945098876953,289.8099975585937,103.66705322265624,133.42578125,48.1621322631836,142.32217407226562,430.2748107910156,153.27615356445312,230.9875946044922,165.9936981201172,158.6566162109375,76.33121490478516,305.23016357421875,160.7349395751953,51.18429565429688,154.75146484375,386.037109375,346.9313049316406,215.5525665283203,111.13858032226562,52.44209289550781,171.33999633789062,193.46728515625,52.76765060424805,173.3536376953125,214.33999633789065,195.7010040283203,147.7704315185547
780,2021-10-22,44.29634475708008,227.7696685791016,292.5599975585937,104.65047454833984,134.86221313476562,47.747169494628906,143.805419921875,436.9680786132813,155.36204528808594,228.1552734375,164.7906036376953,159.92837524414062,76.31240844726562,303.65869140625,162.8970184326172,51.27847671508789,155.05455017089844,392.4112243652344,348.2348022460937,208.7169647216797,110.74885559082033,46.31760787963867,169.4199981689453,193.10157775878903,52.21809005737305,182.74072265625,212.97000122070312,195.9351043701172,146.98947143554688
781,2021-10-25,44.49523162841797,230.3800506591797,293.9200134277344,105.62460327148438,134.88136291503906,47.43144226074219,145.47283935546875,437.2890930175781,154.60617065429688,227.10272216796875,166.24891662597656,160.6522979736328,76.79200744628906,302.64703369140625,162.10047912597656,51.071285247802734,155.39549255371094,392.8184814453125,353.2491455078125,208.85134887695312,110.541015625,46.27078628540039,172.00999450683594,194.60292053222656,52.24651336669922,178.08135986328125,212.8699951171875,194.4274444580078,146.94000244140625
782,2021-10-26,43.67258071899414,228.3508758544922,295.1099853515625,105.8565444946289,136.79661560058594,47.88248443603516,144.20289611816406,442.29931640625,153.5057830810547,226.222412109375,166.03018188476562,160.2316436767578,77.34683227539062,304.5917358398437,162.53668212890625,51.29730987548828,156.9770965576172,395.52728271484375,351.2891540527344,209.6002349853516,110.09932708740234,45.21257400512695,172.0399932861328,192.12957763671875,52.88136291503906,176.75291442871094,209.80999755859372,195.41070556640625,147.61224365234375
783,2021-10-27,42.5968132019043,212.5509033203125,295.1499938964844,103.97320556640624,135.81982421875,47.4765510559082,143.0201873779297,441.17083740234375,152.8838653564453,232.2602386474609,162.457275390625,158.82293701171875,76.6791763305664,317.4193725585937,159.1513214111328,52.28614807128906,155.07347106933594,389.2573547363281,354.2577209472656,207.1040496826172,108.40188598632812,44.84735107421875,169.5500030517578,188.7516326904297,53.2319450378418,173.900634765625,206.6100006103516,193.44422912597656,147.14761352539062
784,2021-10-28,42.57872772216797,206.6997985839844,298.3800048828125,104.94734954833984,136.63380432128906,47.62989807128906,143.9120635986328,443.07763671875,154.5966033935547,234.9107666015625,163.9429473876953,160.88711547851562,81.39051055908203,318.57843017578125,161.55047607421875,52.77585983276367,154.23060607910156,392.8847961425781,353.54412841796875,209.7538299560547,108.98213958740234,45.02528762817383,169.67999267578125,196.41217041015625,53.28879165649414,170.5599822998047,207.8500061035156,193.99673461914065,150.82510375976562
785,2021-10-29,42.50640869140625,208.60089111328125,299.69000244140625,106.21836853027344,136.93067932128906,47.80129623413086,144.8524169921875,447.9710998535156,153.9363555908203,234.9586181640625,162.85830688476562,163.65560913085938,82.80107879638672,325.718994140625,161.1047821044922,53.08664321899414,154.25901794433594,391.4925231933594,353.7058410644531,209.88821411132807,108.3412857055664,45.88683319091797,169.07000732421875,196.33517456054688,53.03296661376953,169.74923706054688,207.02999877929688,193.80943298339844,148.08676147460938
786,2021-11-01,42.777610778808594,209.28054809570312,302.760009765625,106.25547790527344,136.59552001953125,47.76521301269531,145.21107482910156,441.7837219238281,153.19960021972656,239.77163696289065,163.67864990234375,162.71649169921875,82.60359191894531,323.509033203125,161.01942443847656,52.89828872680664,154.39157104492188,394.6654357910156,348.7010803222656,210.98269653320312,109.36320495605467,46.401885986328125,170.19000244140625,197.6536407470703,53.1561393737793,170.1692352294922,214.5800018310547,196.4501190185547,147.25636291503906
787,2021-11-02,43.16633605957031,206.0102386474609,302.95001220703125,105.60604858398438,137.95535278320312,47.42242431640625,145.14324951171875,439.7699279785156,151.9652862548828,238.4894561767578,165.8570098876953,164.18389892578125,83.71324920654297,327.2021789550781,161.65478515625,52.83237075805664,156.8255615234375,401.4372863769531,349.4717712402344,212.35557556152344,109.27659606933594,46.69219207763672,169.8300018310547,199.32818603515625,54.59637451171875,169.15338134765625,212.7700042724609,200.6358795166016,148.3042449951172
788,2021-11-03,44.50426483154297,204.9858245849609,302.8900146484375,104.84529113769533,138.90338134765625,47.75619125366211,145.58917236328125,444.9162902832031,153.3335418701172,239.5993804931641,166.09397888183594,168.75242614746094,83.39352416992188,328.0566711425781,161.71168518066406,53.01130676269531,156.32363891601562,395.8019104003906,351.0702514648437,213.9012756347656,110.09932708740234,47.18852233886719,170.0800018310547,195.8924865722656,54.62480545043945,168.60635375976562,213.3800048828125,204.2598114013672,149.75741577148438
789,2021-11-04,44.75738525390625,205.65562438964844,308.0400085449219,105.3091812133789,139.16195678710938,46.77292251586914,146.65557861328125,444.3617858886719,149.7454071044922,242.52740478515625,164.61741638183594,171.62855529785156,85.14264678955078,330.4532470703125,159.58750915527344,53.3032455444336,155.88796997070312,386.4917297363281,354.12451171875,213.6036529541016,109.4749984741211,47.44124221801758,170.27999877929688,195.93099975585935,54.12261199951172,168.52821350097656,213.02999877929688,201.2632751464844,149.23350524902344
790,2021-11-05,45.38115692138672,213.42758178710935,307.25,106.45030975341795,139.85140991210938,47.124732971191406,145.6376495361328,443.4375915527344,152.7115936279297,243.72348022460935,165.70204162597656,173.65357971191406,76.74498748779297,330.0800170898437,159.35992431640625,53.52926254272461,154.77987670898438,385.5540466308594,350.5279235839844,217.03109741210935,111.9752197265625,48.01646041870117,175.6300048828125,198.13482666015625,54.07523727416992,172.5917205810547,224.4600067138672,200.17706298828125,149.76809692382812
791,2021-11-08,45.10995101928711,217.19039916992188,309.9599914550781,106.8306884765625,138.8076171875,47.2059211730957,144.70700073242188,450.0627746582031,151.85044860839844,242.1829376220703,165.46507263183594,168.11659240722656,77.75120544433594,330.9934387207031,160.31768798828125,53.04896926879883,154.24952697753906,386.7474365234375,350.70867919921875,216.71424865722656,112.81768035888672,48.61053085327149,176.8699951171875,206.18997192382807,54.008907318115234,175.87380981445312,222.67999267578125,197.92965698242188,148.93646240234375
792,2021-11-09,44.3867416381836,210.1966857910156,309.7099914550781,107.61927032470705,139.22898864746094,47.124732971191406,145.21107482910156,451.7457885742188,150.60655212402344,241.75233459472656,165.273681640625,170.04376220703125,77.788818359375,329.97198486328125,159.1038818359375,53.19964599609375,153.90858459472656,383.91552734375,352.66876220703125,218.653564453125,110.93585968017578,48.28049087524414,175.11000061035156,201.91700744628903,54.42582321166992,175.68820190429688,220.7899932861328,198.248046875,149.3028106689453
793,2021-11-10,44.26922607421875,212.7079925537109,299.6700134277344,105.90292358398438,140.598388671875,47.44948196411133,143.90237426757812,447.4165649414063,151.3911590576172,242.2116851806641,166.26715087890625,164.6045379638672,79.00192260742188,324.91363525390625,158.9521484375,53.41625213623047,155.57542419433594,378.0149841308594,350.6991577148437,217.3422698974609,110.35753631591795,47.86557769775391,174.4499969482422,198.8951416015625,54.738502502441406,177.18270874023438,218.5,199.65264892578125,146.44166564941406
794,2021-11-11,45.14611053466797,207.635986328125,302.9800109863281,105.91221618652344,140.1961669921875,47.31417465209961,143.9605255126953,444.97467041015625,151.01800537109375,239.3697662353516,164.25283813476562,163.3425750732422,79.01132202148438,326.5146179199219,158.94268798828125,53.435089111328125,154.42945861816406,381.064697265625,349.7952880859375,213.0997467041016,110.40343475341795,47.64869689941406,162.11000061035156,200.6851348876953,53.7815055847168,177.0948028564453,219.3800048828125,198.10757446289065,146.3921661376953
795,2021-11-12,45.2173080444336,209.2838897705078,306.6499938964844,105.9771499633789,140.3494110107422,47.21494674682617,143.24314880371094,446.5312805175781,150.62570190429688,239.85777282714844,167.39732360839844,165.41651916503906,78.99252319335938,330.728271484375,158.23146057128906,53.31266021728516,156.27626037597656,383.4988403320313,354.5527038574219,214.4303436279297,109.20091247558594,47.44124221801758,159.6300048828125,201.39730834960935,53.83835983276367,177.67111206054688,220.9600067138672,197.9483795166016,148.4910125732422
796,2021-11-15,44.92522811889648,209.49110412597656,305.489990234375,108.38003540039062,141.15380859375,47.26906967163086,142.4191436767578,438.5635681152344,151.23806762695312,242.0298309326172,167.07833862304688,165.1817626953125,78.70099639892578,330.08984375,157.9469757080078,53.32207489013672,154.86512756347656,383.4041442871094,353.0779113769531,214.5074920654297,109.1182861328125,47.4506721496582,158.42999267578125,199.89599609375,54.264739990234375,178.88235473632812,233.08999633789065,195.84263610839844,148.5009002685547
797,2021-11-16,44.33194351196289,212.3330078125,307.0899963378906,108.80679321289062,140.95269775390625,46.962364196777344,138.79347229003906,437.4156188964844,152.12794494628906,241.570556640625,167.1330108642578,168.09698486328125,79.0959701538086,333.4686279296875,156.80902099609375,52.94537734985352,154.06011962890625,381.7750854492188,373.2969665527344,213.4468536376953,108.74192810058594,47.72413635253906,158.8300018310547,197.7017517089844,54.008907318115234,176.7235870361328,225.8000030517578,193.9446563720703,149.4908905029297
798,2021-11-17,43.63825607299805,202.34690856933597,308.0199890136719,108.31879425048828,140.8665008544922,46.6646728515625,137.60107421875,436.7637634277344,149.66885375976562,241.7906494140625,167.10569763183594,168.00894165039062,77.67596435546875,333.6949768066406,155.96507263183594,52.65343475341797,154.63780212402344,370.8452758789063,375.6947326660156,212.5983428955078,108.3747329711914,47.36579895019531,157.3300018310547,195.34393310546875,53.7815055847168,175.44400024414062,226.6199951171875,194.35069274902344,151.9560089111328
799,2021-11-18,43.64738845825195,200.63980102539065,302.989990234375,107.40846252441406,140.88563537597656,46.22265625,138.7837677001953,437.2696838378906,149.2957000732422,242.5465545654297,164.26638793945312,167.62742614746094,78.09915161132812,335.810546875,154.61846923828125,52.18255615234375,153.80438232421875,370.6748046875,386.1611022949219,212.80084228515625,107.08959197998048,46.8471565246582,155.5800018310547,193.8426055908203,50.81575393676758,172.1228485107422,227.25,192.6510009765625,156.29222106933594
800,2021-11-19,42.88068008422852,198.2024688720703,301.1700134277344,105.02474975585938,140.598388671875,45.87986755371094,138.0373077392578,428.0567321777344,145.94676208496094,241.08253479003903,164.6890411376953,171.08074951171875,75.88922882080078,337.62109375,152.5986328125,51.91886901855469,154.2684783935547,366.9053039550781,388.8633117675781,210.66993713378903,106.5296401977539,46.6962890625,154.0,192.89947509765625,50.455692291259766,169.5147705078125,214.1300048828125,194.59619140625,158.9454345703125
801,2021-11-22,43.191009521484375,192.9923248291016,296.8399963378906,106.90168762207033,141.53684997558594,46.493282318115234,140.354248046875,425.6634826660156,150.0994415283203,242.5465545654297,165.08416748046875,170.45465087890625,76.77320098876953,334.3935546875,155.85125732421875,52.23906707763672,152.2379913330078,375.2114868164063,388.9584655761719,210.33245849609372,106.9151840209961,46.98861312866211,154.16000366210938,194.7665252685547,51.7348518371582,166.93601989746094,209.8999938964844,191.43289184570312,159.41075134277344
802,2021-11-23,43.2549057006836,195.8638458251953,291.4200134277344,109.1446533203125,143.10736083984375,46.682716369628906,141.35275268554688,434.9931640625,153.34312438964844,244.62294006347656,164.90040588378906,168.4100341796875,77.86405181884766,332.27801513671875,159.57803344726562,52.62518310546875,153.18173217773438,384.8532409667969,388.5588684082031,208.26905822753903,107.20892333984376,46.30023193359375,151.02999877929688,197.60552978515625,52.39811325073242,166.88719177246094,209.1300048828125,193.13259887695312,159.796875
803,2021-11-24,42.55208969116211,200.56085205078125,289.1700134277344,109.97989654541016,142.36041259765625,46.601524353027344,142.06044006347656,437.9409484863281,152.1088104248047,246.01995849609372,163.2188720703125,168.2926483154297,77.37504577636719,332.5043334960937,158.32630920410156,52.201393127441406,152.75277709960938,378.081298828125,392.117431640625,204.61471557617188,107.1538543701172,46.92259979248047,151.33999633789062,199.28005981445312,52.62552261352539,167.62954711914062,210.6000061035156,192.60379028320312,160.3215789794922
804,2021-11-26,41.89492416381836,195.03494262695312,284.2099914550781,107.46478271484376,141.2208251953125,46.72781753540039,140.4705810546875,427.9691467285156,147.02796936035156,239.2262115478516,161.28005981445312,164.3697509765625,74.44105529785156,324.4059753417969,153.556396484375,50.60041046142578,151.76133728027344,368.7994995117188,383.1639404296875,200.75787353515625,106.30931854248048,45.99848175048828,148.11000061035156,191.2538146972656,51.801177978515625,153.1826171875,199.2100067138672,189.8842620849609,155.24282836914062
805,2021-11-29,42.05921173095703,193.6929168701172,296.739990234375,107.78385925292967,142.7051544189453,46.601524353027344,138.26998901367188,439.7309875488281,145.8223876953125,239.50372314453125,161.9324493408203,166.17955017089844,70.42559814453125,331.2447814941406,152.892578125,51.40089797973633,152.28564453125,366.1002197265625,387.0841064453125,200.22755432128903,108.77864837646484,47.14891815185547,147.80999755859375,188.5495147705078,52.8339729309082,154.198486328125,198.5,192.13165283203125,158.6385498046875
806,2021-11-30,40.89090347290039,191.20628356933597,284.9599914550781,105.92568969726562,138.45330810546875,45.34763717651367,136.3311309814453,432.1622009277344,140.6075897216797,235.34713745117188,156.24461364746094,165.56324768066406,70.44439697265625,325.3013916015625,150.61669921875,49.77801513671875,148.64413452148438,360.8436584472656,381.17529296875,195.0015411376953,107.49349975585938,46.39453125,144.89999389648438,186.07620239257807,51.96225357055664,148.7674560546875,197.8500061035156,187.79742431640625,163.64797973632812
