,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
911,2017-03-14,67.0515365600586,85.71504211425781,83.51000213623047,81.39965057373047,76.17538452148438,35.275394439697266,62.65625381469727,153.58592224121094,105.41798400878906,109.68992614746094,151.4565887451172,53.457637786865234,50.2042236328125,59.28623580932617,75.57212829589844,34.140953063964844,106.8471450805664,216.5968780517578,125.9637222290039,105.59188079833984,123.5755615234375,29.40931510925293,107.55033111572266,78.26376342773438,27.70787239074707,72.28089141845703,167.1337127685547,148.2494659423828,32.520694732666016
912,2017-03-15,67.3656005859375,86.06920623779297,83.4800033569336,82.55207824707031,76.51026153564453,35.83282852172852,62.53221893310547,156.0569610595703,105.7360382080078,109.7585678100586,152.14892578125,53.81227111816406,50.5952262878418,59.59917831420898,75.75381469726562,34.262969970703125,108.45340728759766,215.77491760253903,126.63988494873048,106.65026092529295,123.63885498046876,29.342439651489254,107.12897491455078,79.54174041748047,27.80532455444336,71.86367797851562,167.11502075195312,150.2906494140625,32.86463928222656
913,2017-03-16,67.26354217529297,86.1840591430664,83.5199966430664,81.77872467041016,76.54371643066406,35.7613639831543,62.408164978027344,155.62088012695312,105.52114868164062,109.84441375732422,151.440673828125,53.75627136230469,50.1885871887207,59.497928619384766,75.67945861816406,34.36871719360352,108.03290557861328,217.03399658203125,127.30756378173828,106.13786315917967,124.64452362060548,29.37587547302246,106.97573852539062,79.10723114013672,27.797203063964844,72.35346984863281,166.62876892089844,148.24122619628906,32.91845703125
914,2017-03-17,67.45195770263672,86.3755111694336,83.02999877929688,81.64224243164062,76.17538452148438,36.011497497558594,61.92089080810547,154.16729736328125,105.86499786376952,110.410888671875,153.07199096679688,53.94293975830078,49.96962738037109,59.70963668823242,74.88667297363281,34.18975830078125,107.696533203125,213.29171752929688,128.0522918701172,106.80984497070312,123.52631378173828,29.484560012817383,107.0236358642578,79.15836334228516,27.797203063964844,71.88182067871094,168.4148406982422,138.7760467529297,32.75469207763672
915,2017-03-20,66.44698333740234,85.36089324951172,82.9000015258789,81.62708282470703,76.35955810546875,35.904296875,62.000633239746094,152.6229705810547,105.19442749023438,110.5310516357422,153.5892333984375,54.76420593261719,50.13385009765625,59.76486587524414,74.34989166259766,34.31178665161133,107.7049331665039,211.7178649902344,126.51151275634766,106.25545501708984,123.5615005493164,29.61829948425293,107.93338775634766,81.2798080444336,27.837799072265625,71.51900482177734,167.75088500976562,139.29458618164062,33.0986328125
916,2017-03-21,65.33208465576172,84.28884887695312,81.55000305175781,81.9151840209961,76.3344497680664,35.84712219238281,61.92977142333984,152.3504180908203,104.6184539794922,110.30789184570312,152.8889617919922,54.138919830322266,49.97744369506836,59.102142333984375,72.16967010498047,34.57208633422852,107.01532745361328,203.7262115478516,125.4929428100586,105.54991149902344,122.28157043457033,29.292285919189453,107.0140609741211,78.74940490722656,27.512975692749023,70.32171630859375,164.54344177246094,137.32748413085938,32.71958923339844
917,2017-03-22,65.19075775146484,84.72916412353516,81.87999725341797,82.18054962158203,76.16704559326172,35.52553176879883,62.23984909057617,151.74172973632812,104.91075134277344,110.80571746826172,152.9605712890625,50.32184219360352,49.65682601928711,59.85690689086914,72.2853012084961,34.47446823120117,106.18274688720705,202.03868103027344,126.13493347167967,105.41548919677734,122.9145050048828,29.568161010742188,107.33008575439452,78.74940490722656,27.69163703918457,70.44869232177734,165.49725341796875,137.8212890625,33.089263916015625
918,2017-03-23,65.15148162841797,85.05459594726562,81.5199966430664,81.78630828857422,75.98287200927734,35.47549819946289,61.89431381225586,150.1609649658203,104.27456665039062,110.7198715209961,152.89691162109375,51.67509078979492,49.48477935791016,59.70963668823242,72.16967010498047,34.303646087646484,105.87999725341795,202.76437377929688,126.67420196533205,105.4323272705078,122.94263458251952,29.484560012817383,107.48330688476562,78.57901000976562,27.57794761657715,70.60289001464844,165.7590789794922,136.66078186035156,32.97227478027344
919,2017-03-24,65.14363098144531,85.37045288085938,81.61000061035156,81.8772964477539,75.81543731689453,35.504085540771484,61.672813415527344,149.89752197265625,103.82749938964844,111.01168060302734,152.39556884765625,52.59902191162109,49.40657806396485,59.81089401245117,72.08710479736328,34.262969970703125,105.52677917480467,199.712890625,126.43449401855467,104.80232238769533,122.24642181396484,29.392602920532227,107.38753509521484,78.51085662841797,27.67538452148437,70.92941284179688,164.4125213623047,136.4138641357422,32.90676498413086
920,2017-03-27,65.60686492919922,85.14073181152344,81.61000061035156,80.58076477050781,75.74849700927734,35.11817169189453,61.71711349487305,149.53414916992188,104.0338363647461,111.14044189453124,151.53616333007812,52.197715759277344,49.41440963745117,59.921348571777344,72.04579162597656,34.425655364990234,105.7958984375,197.1510162353516,125.71549987792967,104.5755386352539,122.20420837402344,29.584875106811523,107.61736297607422,77.96556854248047,27.6023063659668,70.38520812988281,164.67434692382812,135.73072814941406,32.96292495727539
921,2017-03-28,65.74820709228516,85.303466796875,82.13999938964844,81.25557708740234,75.97451782226562,35.232521057128906,62.301856994628906,150.2154541015625,104.71300506591795,111.10611724853516,151.98178100585938,52.8416748046875,49.53171920776367,60.09622573852539,73.16893005371094,34.5151481628418,105.67816162109376,200.5173492431641,125.99795532226562,105.23070526123048,122.724609375,29.760425567626957,108.25896453857422,79.19242858886719,27.62666702270508,71.32849884033203,165.8525848388672,135.5660858154297,33.64613723754883
922,2017-03-29,65.77175903320312,85.36089324951172,82.37999725341797,81.93793487548828,75.84056854248047,35.111026763916016,62.67395782470703,148.48031616210938,103.62117004394533,110.5825424194336,151.73507690429688,52.89766311645508,49.76630401611328,60.26189804077149,72.89641571044922,34.507015228271484,105.05583953857422,199.7478485107422,125.86102294921876,105.24750518798828,122.32380676269533,29.73534393310547,107.76100158691406,79.11573028564453,27.399293899536133,70.9747543334961,166.1051025390625,134.2080535888672,33.721004486083984
923,2017-03-30,65.41057586669922,85.19817352294922,82.55999755859375,81.71807098388672,75.5057373046875,35.060997009277344,63.42705154418945,149.88841247558594,104.051025390625,110.9945297241211,152.2125701904297,52.30037307739258,49.61772918701172,60.48282623291016,73.5240478515625,34.65343475341797,104.83718872070312,202.1698760986328,125.78398895263672,105.33991241455078,122.26749420166016,29.885822296142575,108.38346099853516,79.4224624633789,27.399293899536133,71.84550476074219,166.432373046875,135.2945098876953,33.676551818847656
924,2017-03-31,65.20643615722656,85.06416320800781,82.48999786376953,81.4072036743164,75.21275329589844,34.8394660949707,63.86116790771485,148.99815368652344,103.62976837158205,111.2434539794922,152.2523956298828,52.01106262207031,49.688114166259766,60.620872497558594,72.54129791259766,34.52328109741211,104.74468994140624,200.85829162597656,125.68124389648438,104.88632202148438,122.46443939208984,30.1533317565918,108.58456420898438,79.03056335449219,27.44801139831543,71.75480651855469,165.3850555419922,135.0393524169922,33.61338806152344
925,2017-04-03,65.1279296875,85.533203125,82.30999755859375,81.73323822021484,75.07046508789062,35.14674758911133,63.63969421386719,150.43350219726562,103.4922103881836,111.2434539794922,151.76695251464844,51.85241317749024,49.63336944580078,60.335548400878906,72.27703857421875,34.498878479003906,104.8624267578125,200.1937713623047,125.5014877319336,104.43274688720705,122.7175750732422,30.22855567932129,108.40260314941406,78.61308288574219,27.26936149597168,71.28316497802734,165.18862915039062,134.8912353515625,33.622737884521484
926,2017-04-04,64.77462768554688,84.97803497314453,82.97000122070312,82.3852767944336,75.26298522949219,35.23967742919922,63.79914855957031,149.87030029296875,103.68994903564452,110.96878814697266,151.34518432617188,51.36710739135742,49.78976821899414,60.50123977661133,72.51790618896484,34.718509674072266,104.85400390625,200.45611572265625,125.2618179321289,104.3067626953125,122.7316436767578,30.32887840270996,108.24939727783205,80.19779205322266,27.367647171020508,70.98383331298828,167.1056671142578,135.27801513671875,33.87309646606445
927,2017-04-05,63.73037338256836,85.21732330322266,85.33999633789062,82.37010955810547,75.3132095336914,35.032413482666016,63.48022079467773,150.2336883544922,103.9478530883789,111.93008422851562,151.38497924804688,51.311126708984375,49.7115592956543,60.34474563598633,71.58766174316406,34.629032135009766,104.95491027832033,199.0571136474609,125.5186004638672,103.79435729980467,121.5783233642578,30.27871322631836,108.21109008789062,80.29150390625,27.03180885314941,70.81991577148438,165.59078979492188,133.53318786621094,33.69761276245117
928,2017-04-06,64.11509704589844,85.27474212646484,85.0,82.86293029785156,74.83604431152344,35.023738861083984,63.28530502319336,150.20640563964844,103.62976837158205,111.70690155029295,151.1064453125,51.460426330566406,49.45349884033203,60.50123977661133,71.8285140991211,34.71037673950195,105.1651840209961,199.91400146484372,126.03221130371094,104.01275634765624,121.27593994140624,30.119882583618164,108.25896453857422,81.63762664794922,27.097339630126957,70.96562957763672,165.86195373535156,133.54136657714844,33.61338806152344
929,2017-04-07,64.64115142822266,84.93974304199219,84.37999725341797,82.53691101074219,74.69374084472656,35.1900749206543,64.58767700195312,150.82420349121094,103.29448699951172,111.54383850097656,151.18605041503906,51.43243789672852,49.36748504638672,60.455223083496094,71.57935333251953,34.661563873291016,105.05583953857422,199.24951171875,125.9380111694336,104.38235473632812,121.0579071044922,30.119882583618164,107.8088836669922,81.38203430175781,26.99903678894043,70.82901763916016,167.24594116210938,134.471435546875,33.53850173950195
930,2017-04-10,64.78246307373047,85.05459594726562,84.23999786376953,82.96910095214844,74.9113998413086,35.10329055786133,64.72943115234375,150.33358764648438,104.11980438232422,111.56100463867188,150.96322631835938,51.236454010009766,48.9139289855957,60.31713485717773,71.33018493652344,34.72663879394531,104.56806182861328,200.13259887695312,126.86246490478516,104.54193115234376,120.39685821533205,29.9276180267334,107.6652374267578,82.76226806640625,27.039995193481445,70.57400512695312,166.03964233398438,133.98583984375,33.49872589111328
931,2017-04-11,64.91595458984375,85.0450439453125,83.86000061035156,82.62030792236328,75.17091369628906,35.218997955322266,65.0572280883789,150.65151977539062,104.1885757446289,112.6081314086914,151.2496795654297,51.25511932373047,48.93738555908203,60.2711067199707,71.2055892944336,34.702239990234375,104.46713256835938,199.1270751953125,126.85395050048828,104.60914611816406,119.96084594726562,29.87745857238769,108.27811431884766,82.72819519042969,26.96626853942871,70.36453247070312,166.98410034179688,134.2492218017578,33.1384162902832
932,2017-04-12,64.82958221435547,84.8823013305664,83.37000274658203,82.62030792236328,75.59782409667969,35.37808609008789,65.06610870361328,150.40628051757812,104.4207000732422,112.65962982177734,150.9552764892578,51.86174392700195,49.30492401123047,60.0410041809082,70.9314956665039,34.93000411987305,105.45951080322266,197.38705444335935,125.43301391601562,103.44159698486328,120.0170440673828,29.78550910949707,108.24939727783205,80.81974792480469,26.720531463623047,69.83628845214844,164.6276092529297,134.19985961914062,33.17817687988281
933,2017-04-13,64.7589111328125,85.06416320800781,83.12999725341797,80.44427490234375,75.36341857910156,35.1611442565918,64.80917358398438,149.86117553710938,103.62117004394533,112.23048400878906,150.11972045898438,51.64707946777344,48.96085357666016,59.78327178955078,70.10092163085938,34.807979583740234,105.11471557617188,195.26243591308597,124.89372253417967,102.89561462402344,119.22240447998048,29.46784019470215,108.40260314941406,79.32023620605469,26.55669593811035,69.03482818603516,164.2255096435547,133.01461791992188,33.00270080566406
934,2017-04-17,65.26925659179688,85.96391296386719,84.19999694824219,80.49737548828125,75.66477966308594,35.29854965209961,65.11039733886719,151.8779754638672,104.816162109375,112.73688507080078,151.48045349121094,52.48702621459961,49.10942840576172,60.2711067199707,71.31356811523438,35.03575134277344,105.7286148071289,197.83302307128903,126.0920867919922,103.6767807006836,120.32654571533205,29.66010856628418,108.95802307128906,80.20631408691406,26.71233940124512,69.82719421386719,167.4049072265625,133.4261932373047,33.185203552246094
935,2017-04-18,65.02586364746094,85.88733673095703,83.70999908447266,80.12586212158203,76.00798797607422,35.59505844116211,65.46479797363281,153.15892028808594,103.81031036376952,113.55223846435548,151.3690948486328,52.3657112121582,48.69497299194336,60.188270568847656,70.732177734375,35.36927795410156,102.44876861572266,188.50357055664065,126.477294921875,103.38278198242188,119.58810424804688,29.902544021606445,109.35066223144533,80.41930389404297,26.761489868164062,69.0257339477539,166.310791015625,132.7183074951172,33.03779602050781
936,2017-04-19,65.56761932373047,85.90647888183594,83.5,79.0264892578125,75.57778930664062,35.3925666809082,65.624267578125,153.75851440429688,103.5094223022461,113.84407043457033,151.05873107910156,52.13239288330078,48.984317779541016,59.86610412597656,70.15078735351562,35.165916442871094,102.07035064697266,187.1920166015625,126.01507568359376,103.09719848632812,113.70890808105467,30.019580841064453,108.91014862060548,79.63545227050781,26.74510765075684,68.8071517944336,166.82513427734375,132.7265625,32.916114807128906
937,2017-04-20,66.06226348876953,87.24653625488281,84.05000305175781,79.51929473876953,75.35005187988281,35.00927734375,66.27102661132812,155.8389129638672,102.20265197753906,114.38478088378906,152.11708068847656,52.63636016845703,48.9139289855957,60.28952026367188,71.05609893798828,35.05202865600586,102.4908447265625,190.6632232666016,127.29901123046876,103.96237182617188,114.13790893554688,30.245288848876957,109.92522430419922,81.31924438476562,26.89255714416504,72.87818908691406,167.666748046875,133.36854553222656,33.32792663574219
938,2017-04-21,65.97589874267578,87.24653625488281,83.79000091552734,79.52689361572266,74.75116729736328,34.17037582397461,66.39508056640625,155.49365234375,102.39177703857422,114.5049285888672,152.3876190185547,52.1230583190918,48.3978157043457,61.11793899536133,70.20059967041016,35.03575134277344,102.39834594726562,189.6140289306641,128.39468383789062,106.74263763427734,112.78765869140624,30.3623161315918,109.59005737304688,81.02715301513672,26.884357452392575,72.486572265625,168.67666625976562,132.02694702148438,33.28815460205078
939,2017-04-24,66.17218017578125,87.91654205322266,84.16999816894531,80.31539154052734,75.53565216064453,34.0257453918457,66.25331115722656,156.5565643310547,103.6555633544922,115.20877075195312,154.56004333496094,51.76840972900391,48.59331130981445,62.15802764892578,72.67572784423828,35.206581115722656,103.3486328125,195.1749420166016,130.012451171875,109.01893615722656,113.04783630371094,30.721792221069336,108.88142395019533,83.16622924804688,27.26116371154785,73.26982879638672,170.24765014648438,134.27391052246094,33.608699798583984
940,2017-04-25,67.45980834960938,88.16542053222656,84.75,80.92196655273438,75.91521453857422,33.77263641357422,66.4925537109375,158.110107421875,104.3003387451172,121.62022399902344,155.27626037597656,51.7497444152832,48.71843719482422,62.51701354980469,73.30696868896484,35.068302154541016,103.8027801513672,198.1565399169922,130.9882354736328,108.60736083984376,112.794677734375,30.82210731506348,110.29869842529295,89.70372772216797,27.375844955444336,73.43375396728516,171.60357666015625,135.55789184570312,33.81694030761719
941,2017-04-26,67.45980834960938,87.88782501220703,84.94999694824219,80.42914581298828,74.00887298583984,34.24993133544922,66.82920837402344,158.41897583007812,104.89356231689452,120.88207244873048,155.17276000976562,51.47910690307617,49.0312385559082,62.434181213378906,73.44815063476562,35.17404556274414,103.87006378173828,197.7805328369141,132.0068359375,109.2793426513672,112.56260681152344,30.872262954711918,110.68174743652344,89.90989685058594,27.359464645385746,73.33356475830078,169.92039489746094,135.4838104248047,33.61805725097656
942,2017-04-27,67.43627166748047,87.67725372314453,85.8499984741211,79.96664428710938,73.96672821044922,33.75094223022461,66.83805847167969,158.64608764648438,105.02251434326172,120.90782928466795,156.05606079101562,51.76840972900391,48.93738555908203,62.83914566040039,72.76708984375,34.98694610595703,104.0634765625,197.4395294189453,133.63311767578125,109.09456634521484,112.7454605102539,31.290246963500977,110.93073272705078,88.2089614868164,27.64615631103516,73.16053771972656,171.3323974609375,133.9282684326172,33.643802642822266
943,2017-04-28,67.94662475585938,87.31353759765625,86.12000274658203,80.89921569824219,73.66307067871094,33.20132064819336,66.60770416259766,158.87322998046875,104.59264373779295,120.10104370117188,155.83326721191406,51.71242141723633,48.741886138916016,63.01408386230469,72.26044464111328,35.1008415222168,103.83641815185548,195.6821136474609,133.61602783203125,110.15290069580078,112.724365234375,30.22021102905273,110.70089721679688,87.84815216064453,27.908292770385746,72.17693328857422,172.8379364013672,134.42202758789062,33.61103057861328
944,2017-05-01,67.88379669189453,87.35182189941406,86.66000366210938,80.30783081054688,73.46061706542969,33.17961883544922,66.65202331542969,158.60975646972656,104.17999267578124,121.14811706542967,155.02159118652344,51.32044219970703,48.78099060058594,63.88848114013672,72.31026458740234,35.15778732299805,103.72708129882812,196.60020446777344,131.998291015625,109.95130920410156,111.70465850830078,30.353965759277344,109.8677749633789,87.62477111816406,27.82638168334961,72.15872955322266,170.55624389648438,133.82945251464844,34.29658889770508
945,2017-05-02,67.37345886230469,88.5770034790039,87.08999633789062,79.88323211669922,72.72676086425781,33.20132064819336,66.908935546875,158.20095825195312,103.47502136230467,121.21678924560548,156.39024353027344,51.39510726928711,49.0312385559082,63.787235260009766,71.84514617919922,35.29605484008789,104.02983856201172,196.8362274169922,132.63165283203125,110.19489288330078,111.88748931884766,30.90570640563965,109.52302551269533,87.20384216308594,28.04754638671875,72.4410400390625,171.5381317138672,134.56198120117188,34.51420211791992
946,2017-05-03,67.35775756835938,88.48128509521484,86.55000305175781,80.91438293457031,72.90390014648438,33.374881744384766,67.12157440185547,156.74740600585938,103.86186981201172,122.40982818603516,157.26564025878906,50.891143798828125,49.758487701416016,63.58471298217773,72.26044464111328,35.23911666870117,103.71866607666016,197.8767242431641,132.67449951171875,110.09410095214844,111.55697631835938,31.14403533935547,106.88957977294922,87.2296142578125,28.05573844909668,71.79441833496094,171.4913787841797,134.82537841796875,34.40890884399414
947,2017-05-04,67.56189727783203,88.65357971191406,86.5199966430664,79.46623229980469,72.9207763671875,33.17961883544922,67.63542175292969,158.0919647216797,103.86186981201172,123.12218475341795,158.76168823242188,50.83515548706055,49.56298065185547,63.33619689941406,72.34346771240234,35.51570129394531,104.24006652832033,198.1215362548828,132.55467224121094,110.20328521728516,111.85233306884766,31.034555435180664,106.45864868164062,85.38264465332031,27.99839401245117,71.33905029296875,171.19210815429688,135.22044372558594,34.28489685058594
948,2017-05-05,67.43627166748047,88.1462631225586,86.97000122070312,80.20925903320312,72.96296691894531,33.76539993286133,67.7771987915039,158.1827392578125,104.28316497802734,123.55992889404295,158.67410278320312,50.349853515625,50.02436065673828,63.51108932495117,72.26044464111328,35.54010009765625,103.87006378173828,198.3663787841797,133.29930114746094,110.37969207763672,109.0393295288086,31.009281158447266,107.24388885498048,85.59739685058594,28.17041778564453,71.3299331665039,173.0062713623047,134.82537841796875,34.85346221923828
949,2017-05-08,67.39702606201172,87.98355865478516,86.86000061035156,80.88404846191406,73.00511169433594,33.72201919555664,67.44052124023438,158.4735107421875,104.0338363647461,123.80028533935548,158.0772705078125,50.67648696899414,50.05562973022461,63.45589065551758,72.34346771240234,35.70280075073242,103.65142059326172,196.7575225830078,134.29229736328125,110.1445083618164,108.67007446289062,30.77347755432129,106.69805145263672,85.36544799804688,28.08850479125977,71.18421936035156,173.95071411132812,134.18338012695312,35.80107116699219
950,2017-05-09,67.50694274902344,88.06013488769531,87.12999725341797,79.67093658447266,72.87861633300781,33.57014846801758,67.97210693359375,157.38330078125,103.12252044677734,123.90326690673828,157.5282745361328,51.22711563110352,49.49259567260742,63.54793548583984,72.05278015136719,35.393680572509766,103.61775207519533,195.6470947265625,134.9684600830078,110.79966735839844,108.01673126220705,30.63030433654785,107.32049560546876,85.2967300415039,27.76903533935547,71.43920135498047,174.78302001953125,134.3397216796875,36.03038024902344
951,2017-05-10,67.22429656982422,88.2994155883789,87.30999755859375,80.7475814819336,72.95451354980469,33.54121017456055,68.40914154052734,157.5195770263672,103.75871276855467,124.04060363769533,156.47784423828125,50.91913986206055,50.00090408325195,63.79644012451172,72.6175765991211,35.44247817993164,103.28136444091795,196.6263885498047,135.35366821289062,110.6568832397461,107.4060516357422,30.32711410522461,105.01263427734376,86.21591186523438,27.63798141479492,71.6304702758789,172.60630798339844,132.1092529296875,35.85956573486328
952,2017-05-11,67.13006591796875,88.15583038330078,87.70999908447266,80.52770233154297,72.68458557128906,33.28085708618164,67.90076446533203,157.4560089111328,103.62976837158205,123.77452850341795,156.56536865234375,50.62049865722656,50.38408279418945,63.01408386230469,72.39332580566406,35.52383804321289,103.6093292236328,196.5214691162109,133.7016143798828,110.79127502441406,106.97994995117188,30.057619094848636,104.93602752685548,86.75714874267578,27.547870635986328,70.96562957763672,173.3224639892578,131.75535583496094,36.16969680786133
953,2017-05-12,66.93376922607422,88.75888061523438,89.04000091552734,80.3381576538086,72.70147705078125,33.15069580078125,67.52613830566406,156.08421325683594,103.67274475097656,124.76153564453124,156.42214965820312,50.58316421508789,49.7115592956543,62.94042205810547,72.19400024414062,35.4587516784668,103.97935485839844,194.82522583007807,134.3179168701172,110.44688415527344,106.78113555908205,29.922874450683597,105.04137420654295,86.5165786743164,27.40041923522949,70.57400512695312,172.6722869873047,131.87059020996094,36.67483139038086
954,2017-05-15,66.70610809326172,89.23745727539062,89.80000305175781,81.01294708251953,72.81956481933594,32.81803894042969,68.04345703125,155.82981872558594,103.38045501708984,125.55119323730467,157.26564025878906,50.18185424804688,49.66465377807617,62.986454010009766,72.5428237915039,35.572635650634766,106.7966766357422,196.8362274169922,134.6688995361328,110.85845947265624,107.59066772460938,30.007089614868164,104.50508880615234,87.98558044433594,28.03935813903809,71.33905029296875,171.8619384765625,132.61668395996094,36.58085250854492
955,2017-05-16,66.64694213867188,89.16088104248047,89.75,81.31621551513672,72.7436294555664,32.76740264892578,66.99099731445312,152.7319793701172,103.1053237915039,126.41805267333984,157.48843383789062,49.25792694091797,49.88360595703125,64.25468444824219,72.76708984375,35.67025375366211,107.45263671875,197.2559509277344,135.46487426757812,110.8836441040039,109.13162994384766,30.16710662841797,103.4038314819336,87.91688537597656,28.09668731689453,71.1568832397461,172.15402221679688,132.63328552246094,36.52682495117188
956,2017-05-17,64.45455932617188,87.98625183105469,87.83999633789062,80.19035339355469,72.76053619384766,32.16716766357422,66.99994659423828,153.40420532226562,103.38045501708984,125.66277313232422,155.97146606445312,48.34332275390625,49.26582717895508,62.46803283691406,69.99293518066406,35.7353401184082,106.52754974365234,186.86854553222656,133.6074676513672,109.69754028320312,107.17880249023438,29.51019859313965,101.80461120605467,86.02691650390625,27.703508377075195,69.55397033691406,168.46029663085938,130.2042694091797,35.30040740966797
957,2017-05-18,64.2337417602539,87.93833923339844,87.75,80.55030059814453,72.4315414428711,32.57215118408203,69.15834045410156,155.7571563720703,103.92206573486328,126.1777572631836,156.29165649414062,48.2313232421875,49.96181869506836,62.68095016479492,69.73545837402344,35.62958526611328,106.77984619140624,188.1275787353516,133.2736358642578,110.102783203125,107.07227325439452,29.66178703308105,102.15892791748048,86.09564208984375,25.704790115356445,69.56305694580078,167.1599578857422,130.9503631591797,35.83842086791992
958,2017-05-19,63.57129287719727,88.67665100097656,87.4000015258789,81.58428955078125,72.7436294555664,32.84695816040039,70.2553939819336,156.79278564453125,103.84467315673828,127.15618896484376,156.73995971679688,48.31532287597656,49.87579727172852,62.66243362426758,70.41654205322266,35.7109375,106.80509948730467,188.32867431640625,133.78724670410156,110.93010711669922,107.92445373535156,29.81338882446289,102.96331787109376,87.99418640136719,25.565528869628903,69.94560241699219,170.3260040283203,129.74830627441406,35.960601806640625
959,2017-05-22,64.14698791503906,89.4725112915039,88.94000244140625,81.27793884277344,72.71833801269531,32.89034652709961,70.05917358398438,158.70970153808594,104.58406829833984,127.19053649902344,158.90933227539062,48.1286735534668,50.07910919189453,63.36598587036133,70.35009002685547,35.938690185546875,107.02375793457033,188.87954711914065,133.49623107910156,111.30155181884766,108.39314270019533,30.12499618530273,103.06866455078124,87.87393188476562,25.876808166503903,70.10952758789062,173.0680389404297,126.85509490966795,36.17910003662109
960,2017-05-23,64.06812286376953,89.99988555908203,88.48999786376953,81.39280700683594,72.60868835449219,32.89034652709961,70.00564575195312,159.18212890625,104.59264373779295,126.87294006347656,158.28492736816406,48.71662139892578,50.47792816162109,63.57892227172852,71.23050689697266,36.10952377319336,107.2423858642578,192.0447540283203,132.52896118164062,111.30999755859376,107.9599609375,30.20079231262207,102.48452758789062,89.02505493164062,26.016063690185547,70.30988311767578,172.8984375,127.72552490234376,36.13445663452149
961,2017-05-24,63.547637939453125,90.91082000732422,89.5999984741211,81.35453796386719,72.96296691894531,32.57215118408203,69.702392578125,159.51821899414062,104.92794036865234,128.3148956298828,158.09278869628906,48.53930282592773,50.77508163452149,63.662208557128906,71.18897247314453,36.63014221191406,107.23397064208984,195.70828247070312,132.67449951171875,111.55482482910156,108.30077362060548,30.41975975036621,103.14527130126952,89.29998016357422,25.794893264770508,70.237060546875,174.5568389892578,128.16493225097656,36.02638244628906
962,2017-05-25,63.68169403076172,91.13134765625,91.2699966430664,80.50435638427734,73.26659393310547,32.76740264892578,69.84510803222656,161.75302124023438,106.36366271972656,128.55519104003906,159.73388671875,48.85660934448242,50.86110305786133,64.44908905029297,70.88998413085938,36.93925857543945,107.9620361328125,194.5191802978516,133.9242401123047,112.91403198242188,108.79077911376952,30.53766441345215,102.72391510009766,90.21916961669922,25.75394058227539,70.52847290039062,176.27178955078125,128.85296630859375,36.1509017944336
963,2017-05-26,64.07601928710938,90.77658081054688,90.83000183105467,80.20564270019531,73.59556579589844,32.77464294433594,69.68456268310547,161.25338745117188,106.31207275390624,128.62387084960938,160.63844299316406,49.08060073852539,50.76726531982422,64.76383209228516,70.8982925415039,36.92298126220703,107.44563293457033,195.44601440429688,132.5888671875,112.49188232421876,108.28658294677734,30.53766441345215,103.81561279296876,90.76897430419922,25.803083419799805,70.54666137695312,175.81948852539062,128.50479125976562,36.089820861816406
964,2017-05-30,63.216400146484375,90.8245086669922,90.86000061035156,79.70015716552734,73.72209930419922,33.41103744506836,69.702392578125,160.42669677734375,106.37225341796876,128.68394470214844,162.05535888671875,49.38857269287109,50.73598861694336,65.18042755126953,69.68563842773438,36.95553207397461,107.60647583007812,191.6209716796875,132.47698974609375,112.22174072265624,107.74687957763672,30.47028923034668,103.74857330322266,90.60575103759766,25.95052719116211,70.20970916748047,176.09275817871094,127.54315948486328,36.10391616821289
965,2017-05-31,63.89461135864258,91.31353759765624,89.63999938964844,79.25594329833984,74.30413055419922,33.729244232177734,70.103759765625,159.1457061767578,107.33514404296876,129.5079345703125,163.68038940429688,49.453914642333984,50.91584777832031,64.65275573730469,68.23211669921875,36.98805618286133,108.57154083251952,185.3394317626953,132.158447265625,112.27238464355467,108.38600158691406,30.41133689880371,103.36553192138672,90.57135772705078,25.827655792236328,70.07308959960938,176.79945373535156,128.69546508789062,35.890113830566406
966,2017-06-01,64.80944061279297,91.4765625,90.05000305175781,79.86100006103516,74.33785247802734,33.63523864746094,71.1829833984375,163.1429901123047,107.80797576904295,131.61524963378906,163.58433532714844,48.97631072998047,51.03314208984375,64.8934326171875,68.9879379272461,37.24836730957031,109.0202178955078,188.62933349609372,133.57034301757812,112.66075897216795,108.41441345214844,30.41975975036621,103.62409210205078,90.76039123535156,26.06521415710449,71.29348754882812,176.50735473632812,129.52450561523438,35.988792419433594
967,2017-06-02,65.53498077392578,92.19572448730467,90.86000061035156,78.97254943847656,74.72586059570312,33.58460235595703,71.01349639892578,162.9704132080078,107.5930404663086,132.78121948242188,165.4655303955078,49.61309814453125,51.19736862182617,66.4301528930664,68.63910675048828,37.32971954345703,110.12078857421876,187.1378936767578,133.74252319335938,113.15037536621094,107.97415924072266,30.58819007873535,102.6377410888672,91.01809692382812,26.19627571105957,71.48473358154297,179.24935913085938,131.9368896484375,36.5221061706543
