symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AAPL,2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,164834800,47.76262283325195,0.1925,0.0,-1.7636551033244685,-1.385342000867007,46.832957153320315,46.24557586669922,49.0915972311505,0.07638996024798084,-7.628719838665675,-14.503427368565815,51.19670393723337,47.31830346327933
AAPL,2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,229722400,44.9866828918457,0.0,0.0,-5.811944355795539,-5.811950384503728,46.888287963867185,46.23809232711792,48.5442753192432,0.09678329507076881,-8.9441629710553,-10.753301632854653,51.78441379944054,46.43054324706824
AAPL,2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,146118800,45.698848724365234,0.0,0.0,1.5830295186744392,1.5830592227296991,46.953615493774414,46.23489730834961,48.164885106592806,0.09790056516620622,-0.16824159097597047,-5.58037480023231,52.04286566823426,45.9345707789093
AAPL,2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,106178800,46.24626541137695,0.0,0.0,1.197919253136237,1.1978785074291176,47.031435623168946,46.2382926940918,47.90906914723069,0.09753582931204338,6.577498780142697,-0.8449685939628525,52.16841257455712,45.62576238271827
AAPL,2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,132125600,46.04280090332031,0.0,0.0,-0.43997294466099346,-0.4399587863944343,47.11006050109863,46.24194728851318,47.660233381375974,0.09733635393952525,4.070233695514216,3.4931636282269856,52.25856839413385,45.2383733630683
AAPL,2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,131516400,45.78118896484375,0.0,0.0,-0.5681827760158575,-0.5681929277627784,47.19320175170898,46.24384042739868,47.40969412583834,0.09743235161334113,0.8464258416075228,3.8313861057548166,52.321057410799796,44.83487520638771
AAPL,2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,154449200,44.3496208190918,0.0,0.0,-3.1269860646081393,-3.1269789582163976,47.24573287963867,46.22520244598389,47.00168435160547,0.10168405441802143,-8.225850994413097,-1.103063819097115,52.497303773189934,44.15829620239601
AAPL,2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,113459200,45.19984817504883,0.0,0.0,1.9170953278885294,1.9171017480064334,47.28636085510254,46.203788909912106,46.761439528064585,0.10236456874017313,1.6045535966814368,-1.9249571853747078,52.392716082511974,43.776391354621815
AAPL,2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,118994400,44.274532318115234,0.0,0.0,-2.0471635580224024,-2.047165851863164,47.298782424926756,46.17703294754028,46.42985190007134,0.10401397495707222,-10.081970066469534,-5.567755821400394,52.32773611827539,43.27006776050879
AAPL,2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,146118800,43.51877212524414,0.0,0.0,-1.706967468007714,-1.706986281505829,47.29222801208496,46.145209827423095,46.04170793009438,0.10463023018336765,-12.036446034632485,-6.83795416814019,52.33058546165285,42.66570474525633
AAPL,2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,94858800,43.351646423339844,0.0,0.0,-0.3840601287663059,-0.38403128981516765,47.272582626342775,46.11488931655884,45.683033062527116,0.10450644445931467,-14.871367019475697,-12.329927706859236,52.29187119769486,42.109838931089314
AAPL,2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,111792800,43.17238235473633,0.0,0.0,-0.41348018557115784,-0.41351155813773577,47.23781768798828,46.08350547790528,45.34827963482168,0.10446909514319216,-18.599594503066722,-15.169135852391628,52.176480004158236,41.60524378124215
AAPL,2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,113924800,42.966495513916016,0.0,0.0,-0.4769067301252372,-0.47689478687692466,47.189765777587894,46.049147605895996,45.030708418700925,0.10434056351250362,-16.098205309204474,-16.523055610582293,52.12932661198253,41.106893175615134
AAPL,2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,84873600,43.18935775756836,0.0,0.0,0.5186594563198366,0.5186884361564115,47.1533617401123,46.01664630889893,44.785194997216585,0.10464871723743556,-14.190670037622755,-16.29615661663131,51.58184588200004,40.89347684138863
AAPL,2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,108174400,42.40695571899414,0.0,0.0,-1.8115511341867174,-1.811562105104736,47.0934432220459,45.9786287689209,44.46809642678693,0.10288883308079046,-30.676109426843777,-20.321661591223663,51.04984820171318,40.61939503864327
AAPL,2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,161584400,41.978214263916016,0.0,0.0,-1.0110265598966883,-1.0110168197857483,46.99150604248047,45.93741405487061,44.136112138404144,0.10266617039991481,-10.617781715431793,-18.49485372663277,50.23971148985035,40.51784008485669
AAPL,2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,123872000,43.513938903808594,0.0,0.0,3.6583936677699436,3.6583848713466427,46.93978012084961,45.903291358947754,44.05315570712474,0.11057518870288588,17.05293632066556,-8.08031827387,49.37090935707586,40.707427740092115
AAPL,2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,119093600,44.216400146484375,0.0,0.0,1.6143363985401393,1.6143361423304636,46.913251419067386,45.86899368286133,44.074921632372686,0.11088447767851146,29.709897388066114,12.048350664433299,48.733233240917684,40.871745701953415
AAPL,2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,90105200,44.865577697753906,0.0,0.0,1.4681757604589007,1.4681827311108009,46.9091170501709,45.83284194946289,44.18034244109018,0.11242268217538638,44.55797935957432,30.44027102276867,48.0090756836959,41.18649888600625
AAPL,2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,122737600,46.05975341796875,0.0,0.0,2.6616956285983484,2.661674676875103,46.9207585144043,45.80519908905029,44.43093057134066,0.11616004077424788,64.52200155900466,46.263292768881705,47.46740224908591,41.49078828741311
AAPL,2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,104883600,46.64837646484375,0.0,0.0,1.2779426834445218,1.2779552715654896,46.942965774536134,45.78100219726562,44.72659002380774,0.11708080517424842,65.033894585438,58.037958501339006,47.18703990153714,41.65972599812107
AAPL,2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,107731600,47.188533782958984,0.0,0.0,1.1579580986271765,1.1579337997375427,46.97004043579101,45.759494075775144,45.05484919169457,0.11778977098465297,71.83884154163017,67.13157922869095,47.55500852232336,41.51194246644617
AAPL,2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,73012800,47.03835678100586,0.0,0.0,-0.31825631382240704,-0.318248925986675,46.98788589477539,45.73670829772949,45.31931687026942,0.11634033597517734,69.50418119355419,68.7923057735408,47.78569698828325,41.41520480615034
AAPL,2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,86698400,47.02867126464844,0.0,0.0,-0.02060278305725527,-0.0205906775241238,46.99212142944336,45.713071994781494,45.54723078951995,0.10432023915342775,67.28766281514419,69.54356185010953,47.92749025438351,41.351652125377235
AAPL,2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,75046000,46.68712615966797,0.0,0.0,-0.7262366457101654,-0.7262486814872182,46.98310775756836,45.685597038269044,45.69921683887302,0.10435378742165058,62.13615080200735,66.30933160356858,48.0294848436507,41.314090061744814
AAPL,2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,58676400,46.9656867980957,0.0,0.0,0.5966555275029206,0.5966540700643508,46.978024368286135,45.65740785598755,45.86807950010271,0.10359985913098554,66.33767046755665,65.25382802823606,48.21067284321348,41.25135184550722
AAPL,2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,106204000,48.07025909423828,0.0,0.0,2.3518477347714173,2.351870847521309,46.98871032714844,45.63081481933594,46.161703445987456,0.10591569033036288,73.32125303066499,67.265024766743,48.69582514038433,41.138263375851025
AAPL,2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,84496800,47.92975616455078,0.0,0.0,-0.2922659813423767,-0.29228660784218485,46.981625671386716,45.60106508255005,46.39744380846257,0.10257455006377783,71.44912803257107,70.36935051026424,49.065363331003226,41.04171598418232
AAPL,2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,86056000,48.31490707397461,0.0,0.0,0.8035637721312883,0.8035736883399647,46.985139541625976,45.570128479003905,46.65310557719751,0.1029309736940568,75.77332497804726,73.51456868042777,49.50225115730956,41.00886563346192
AAPL,2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,191202400,48.15019226074219,0.0,0.0,-0.3409244518605692,-0.340919238404469,46.97995422363281,45.53749433517456,46.852717135003466,0.10241886911573553,68.66981964726875,71.96409088596236,49.83885920366252,41.13539960065877
AAPL,2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,72881600,48.101741790771484,0.0,0.0,-0.10061220921137037,-0.10062362722943474,46.981859283447264,45.5064017868042,47.01925375577254,0.10142537455777188,57.16369322954367,67.20227928495324,50.104038440279595,41.34522990078486
AAPL,2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,84281200,47.37263870239258,0.0,0.0,-1.5157591293592287,-1.5157519483396054,46.96956832885742,45.47617700576782,47.066371748655214,0.08325216799340657,39.25431080909064,55.02927456196769,50.200075584543235,41.66921839128684
AAPL,2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,104270000,48.397254943847656,0.0,0.0,2.1629061559150564,2.1628861501509,46.97603233337402,45.453230171203614,47.24382284134754,0.08445374529965904,51.37329090548173,49.26376498137202,50.366164530696615,42.04620538812663
AAPL,2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,83598800,48.382728576660156,0.0,0.0,-0.030028807646320654,-0.03001485766982448,46.98210929870606,45.43376634597778,47.39567693938922,0.08384765301476216,28.66823451680294,39.765278743791775,50.47868380191646,42.453023198815956
AAPL,2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,124442400,47.94186782836914,0.0,0.0,-0.9111881817190803,-0.9111944722019816,46.960643997192385,45.40548984527588,47.46850239125321,0.0843286354833723,13.021008921040197,31.020844781108295,50.316202267082055,43.16899594458787
AAPL,2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,109012000,48.821163177490234,0.0,0.0,1.8340768575158872,1.834086548878222,46.95324165344238,45.384937896728516,47.64885716275148,0.08563484411371206,35.127898524231256,25.605713987358133,49.98448541700656,44.18500768602079
AAPL,2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,67740800,49.106998443603516,0.0,0.0,0.5854590215403022,0.5854741007995212,46.9483226776123,45.35942226409912,47.84327600019842,0.078332094279498,43.185268980467896,30.444725475246457,49.86555824000642,44.86324081700042
AAPL,2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,45448000,49.51393508911133,0.0,0.0,0.8286923346203734,0.8286734241661264,46.93730590820312,45.33901805877686,48.06603054538681,0.07682121393454606,54.656349332656596,44.32317227911859,49.830827641056935,45.427724910212596
AAPL,2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,69062000,49.470333099365234,0.0,0.0,-0.08806219428862949,-0.08806003737659163,46.926961212158204,45.3255309677124,48.25327088591727,0.07299549294868163,44.23960192419067,47.36040674577173,49.79062808212587,45.92840000930479
AAPL,2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,101354400,48.45054626464844,0.0,0.0,-2.061397220364547,-2.0614108917934137,46.90529396057129,45.30651390075683,48.279574269748096,0.07412066773239159,-14.26365098014965,28.21076675889921,49.72852536755097,46.229582008547666
AAPL,2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,82312000,48.746070861816406,0.0,0.0,0.609939603361509,0.6099510118084961,46.89426643371582,45.28881889343262,48.3417738153572,0.07374393433040453,-3.1226718287775213,8.951093038421172,49.74689015140695,46.42098666438894
AAPL,2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,71588400,49.22810363769531,0.0,0.0,0.9888641324066194,0.9888648815313816,46.89138359069824,45.27154670715332,48.459951125002284,0.07347571051364862,16.5722150006702,-0.2713692694189855,49.86771185352766,46.50412194774187
AAPL,2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,80767200,48.86961364746094,0.0,0.0,-0.7282368541321138,-0.7282222221533408,46.900345153808594,45.255319366455076,48.514572794663444,0.07384473951611756,1.9250371728091422,5.1248601149006126,49.894360085192794,46.66059940272225
AAPL,2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,70380800,49.245059967041016,0.0,0.0,0.7682790838948295,0.7682612804932321,46.86927978515625,45.23722215652466,48.61197108431379,0.07391482238354569,17.265016412145922,11.920756195208426,49.947584076309525,46.82901428184478
AAPL,2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,67789600,49.707725524902344,0.0,0.0,0.9395000656360564,0.9395166909553554,46.85407928466797,45.21976224899292,48.75807167639226,0.07024704116177652,33.46794140510636,17.552664996687145,49.98590039795948,47.092757896718254
AAPL,2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,67467200,49.53573989868164,0.0,0.0,-0.34599029805461035,-0.3459937553057846,46.8228914642334,45.2035613822937,48.861760772697515,0.06903356403004735,12.063541252635764,20.932166356629356,49.97577718308021,47.359886421656114
AAPL,2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,56430000,49.257179260253906,0.0,0.0,-0.562344203659837,-0.5623427428307126,46.80191337585449,45.18054456710816,48.914483237705035,0.06198585323134687,-0.2349449942400582,15.09884588783403,50.02865257136714,47.42570304997076
AAPL,2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,74162400,49.81671905517578,0.0,0.0,1.1359712265844868,1.1359558207048481,46.81924812316895,45.159379634857174,49.03478134670114,0.061212314269560704,24.468805367861545,12.09913387541909,50.15284196574982,47.490209944650566
AAPL,2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,83717200,49.07308578491211,0.0,0.0,-1.492758567320962,-1.492738350432199,46.82151741027832,45.13267683029175,49.03988860512926,0.06302321764907508,-26.176285303648154,-0.6474749766755489,50.17307097982172,47.54579880167241
AAPL,2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,89111600,50.19460678100586,0.0,0.0,2.2854064694736165,2.2854095644390338,46.85673767089844,45.1091633605957,49.19385102857947,0.06166579027854705,26.852897875012758,8.381805979742056,50.35845393025435,47.56485730326616
AAPL,2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,73420800,50.587005615234375,0.0,0.0,0.781775459726064,0.78175497208397,46.91322532653808,45.08427179336548,49.3796049734668,0.061042459314442674,37.50494094122024,12.727184504194957,50.59804176847437,47.57379584749243
AAPL,2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,59966400,50.545833587646484,0.0,0.0,-0.08140115491587219,-0.08138854452276467,47.0244083404541,45.0640588760376,49.53510212202409,0.06044645955177069,35.1334647996181,33.16376787195038,50.66276972271527,47.826387381776925
AAPL,2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,55638400,50.146156311035156,0.0,0.0,-0.7907192749139202,-0.7907224952938718,47.1133544921875,45.04627704620361,49.616576013892235,0.06107537884616498,20.079604934096977,30.906003558311784,50.745899725441184,47.91814751576975
AAPL,2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,70475600,50.320560455322266,0.0,0.0,0.34779306629495466,0.3477916496836819,47.19484039306641,45.02998979568481,49.710440606082905,0.061036668647429675,22.63960327141785,25.950891001710986,50.834449476159634,48.02338095291752
AAPL,2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,86693600,50.79048538208008,0.0,0.0,0.9338534376235108,0.9338626646955506,47.2897940826416,45.012340965270994,49.854446576215864,0.06059722202161179,17.642551174909716,20.120586460141524,50.91851337030418,48.224178814144054
AAPL,2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,135742800,50.57248306274414,0.0,0.0,-0.42922259057687207,-0.4292188146972409,47.38561996459961,45.00618427276611,49.95018477441964,0.06092258641300353,6.494132281677818,15.592095576001805,51.02825524197376,48.28956893099987
AAPL,2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,277125600,51.604366302490234,0.0,0.0,2.0404227089488636,2.040404538701135,47.53071487426758,45.007473640441894,50.17074231149572,0.05988323919307264,22.000358187570892,15.379013881386152,51.37818314561979,48.18937781324251
AAPL,2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,216071600,50.48770523071289,0.0,0.0,-2.163913234901349,-2.163888740018227,47.63647201538086,44.99400938034058,50.21300403405801,0.06436912007393784,-2.1524450591127744,8.780681803378654,51.45145836917635,48.21347960384611
AAPL,2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,163448400,49.41947937011719,0.0,0.0,-2.1158127708521213,-2.1158138515391944,47.7393709564209,44.98089054107666,50.107200745532566,0.06796396497631145,-20.020716096716345,-0.057600989419399916,51.4514681373472,48.20838446275045
AAPL,2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,209572000,46.83246612548828,0.0,0.0,-5.234784683323291,-5.234804732065257,47.805644836425785,44.94910223007202,49.67056946286,0.08627374765462853,-18.235979692396732,-13.469713616075275,51.77208975129933,47.7259548348823
AAPL,2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,143299200,47.71902847290039,0.0,0.0,1.8930401010833542,1.8930507418433828,47.89299247741699,44.922896003723146,49.41036399753206,0.0885000236484837,-5.91833392428692,-14.725009904466658,51.87424554989094,47.52109479739911
AAPL,2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,133457600,48.21316146850586,0.0,0.0,1.0355295868694547,1.0355051463088571,47.993808059692384,44.905349788665774,49.250736993661896,0.08769477884350817,0.9470097483491725,-7.735767956111484,51.91499898213135,47.37884714823974
AAPL,2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,108038000,49.27655792236328,0.0,0.0,2.205586584469743,2.205614445242432,48.12000930786133,44.88918186187744,49.25417978415541,0.0878011852145099,15.721538429738269,3.58340475126685,51.913177900402545,47.421362657458786
AAPL,2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,98478800,48.87049865722656,0.1925,0.0,-1.1994235218333538,-0.8240414555263365,48.23363212585449,44.869379444122316,49.203022300564896,0.08825506016904866,10.079866184787742,8.916138120958403,51.91542268626354,47.38166174061634
AAPL,2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,89927600,48.74648666381836,0.0,0.0,-0.2537488191881043,-0.2537563495678907,48.36042274475098,44.84646688461304,49.142150882332025,0.0877608071513706,8.356878726253868,11.386094446926636,51.90256404789424,47.29839649287725
AAPL,2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,188874000,50.810829162597656,0.0,0.0,4.234839222912967,4.234853914736658,48.53707504272461,44.84302234649658,49.36464131970077,0.09568454420707725,37.03826782228568,18.491670911109107,52.028553336089054,47.299916131074035
AAPL,2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,146189600,49.298439025878906,0.0,0.0,-2.976504371138844,-2.9765114280639104,48.652765045166014,44.82637720108032,49.35581434719119,0.10050853951635308,16.02554827507803,20.473564941205872,52.029192417615135,47.303403026110445
AAPL,2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,108909600,49.052860260009766,0.0,0.0,-0.4981477222372077,-0.4981471436453111,48.74949424743652,44.81269428253174,49.31542046890034,0.10029250402141657,12.613546564227645,21.892454220530464,52.00541169758727,47.25079786662172
AAPL,2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,110481600,50.210243225097656,0.0,0.0,2.3594698013415183,2.359460710248218,48.856387557983396,44.809658756256106,49.43473016972665,0.10305611423493345,28.693897171955832,19.11099733708718,52.06077172569065,47.30915358253689
AAPL,2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,97654400,51.1463737487793,0.0,0.0,1.864409735358663,1.8644214079682309,48.95811996459961,44.810034866333005,49.662949313600336,0.10214319551344495,41.70022912039076,27.66922428552476,52.1881319186703,47.27697008633458
AAPL,2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,107537200,51.148807525634766,0.0,0.0,0.00475136988160596,0.004758454367514986,49.04812858581543,44.803766918182376,49.8610637418716,0.1020696967296578,47.21111871219402,39.20174833484688,52.26964918699629,47.25163300904863
AAPL,2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,86141600,51.70318603515625,0.0,0.0,1.0838556629975127,1.0838542213200908,49.138421630859376,44.79624835968018,50.10668004764289,0.10215220530332024,67.54982282562175,52.15372355273553,52.45396765007947,47.18304979071643
AAPL,2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,89014800,51.65940856933594,0.0,0.0,-0.08464666868787107,-0.08467073149137638,49.230842666625975,44.806157207489015,50.31371051720196,0.10176190571251166,64.30755742811931,59.689499655311714,52.65322802176698,47.135114644859
AAPL,2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,187272000,49.271697998046875,0.0,0.0,-4.622049804151585,-4.622024598063945,49.27570320129394,44.81117877960205,50.17477551464795,0.11238108130901094,15.84280039545581,49.233393549732305,52.606526874291454,47.07692954660698
AAPL,2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,104174400,50.20780563354492,0.0,0.0,1.8999240599643974,1.8998891321649891,49.34611679077148,44.81827108383179,50.17917953050088,0.11359568752161811,34.002021679029596,38.05079316753492,52.5474155707731,47.07777287527182
AAPL,2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,103493200,49.641273498535156,0.0,0.0,-1.12838479784525,-1.128374617972261,49.399628524780276,44.815132236480714,50.10745872623879,0.11414901111234486,-3.8253732862563194,15.339816262743042,52.47799513441515,47.05407235520887
AAPL,2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,63755200,49.974388122558594,0.0,0.0,0.6710399160527514,0.6710436710155365,49.43771110534668,44.81453592300415,50.08971597908143,0.11415518390825913,4.889196703544548,11.688615032105956,52.25833369760749,47.11073597402336
AAPL,2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,83962000,50.8205451965332,0.0,0.0,1.693181408168054,1.693181459069537,49.49552688598633,44.822999801635746,50.187159874741674,0.11482777981980304,27.025406019284542,9.363076478857606,52.30101450085437,47.101339167358525
AAPL,2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,84573600,50.75489807128906,0.0,0.0,-0.1291751690195131,-0.1291743821131175,49.54432670593262,44.84350931167602,50.262858300948,0.1136899676179871,22.678355770392997,18.19765283107404,52.405642070232425,47.130253468097656
AAPL,2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,80092000,50.01572799682617,0.0,0.0,-1.4563612460101405,-1.4563521995939577,49.581637420654296,44.86265356063843,50.22990759373176,0.11251444574169099,2.660214656078151,17.45465881525191,52.17423689047806,47.67998483498581
AAPL,2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,76752400,50.86430740356445,0.0,0.0,1.6966482960338647,1.6966251231855134,49.63688873291016,44.89256399154663,50.31449423504279,0.11353205965580106,25.641370005382417,16.993313477284534,52.11018477671324,48.05856484181703
AAPL,2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,95654800,51.85879135131836,0.0,0.0,1.9551586070831517,1.9551705282518261,49.72661178588867,44.921908645629884,50.52040051721286,0.11512377281522494,47.88068628207865,25.39409031451309,52.23889187441923,48.29442073239229
AAPL,2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,77449200,51.85392379760742,0.0,0.0,-0.009379347606630617,-0.00938616883290333,49.79574516296387,44.94868209838867,50.69820362126547,0.11475800176443228,47.735818638425805,40.4192916419623,52.431160796814254,48.359888397521686
AAPL,2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,109237600,52.07520294189453,0.0,0.0,0.4267109094763688,0.42673558350336815,49.86959465026855,44.98577625274658,50.881803530682674,0.11477599320152551,47.28504283133506,47.63384925061319,52.59047064040283,48.521048982399904
AAPL,2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,127111600,52.69036102294922,0.0,0.0,1.1813040112654383,1.1812879188220826,49.96456451416016,45.036614151000975,51.12294452965155,0.11498046559976287,61.85959979036085,52.29348708670725,52.81364194323229,48.69226511548353
AAPL,2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,177158400,54.36566162109375,0.0,0.0,3.1795106076047075,3.17952005949409,50.075454483032225,45.09606885910034,51.55530680851051,0.11872164577803838,72.49071606096257,60.54511956088618,53.54993742870677,48.31145287585866
AAPL,2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,128906800,54.24408721923828,0.0,0.0,-0.22362360042459395,-0.2236235120300578,50.17819625854492,45.160309715271,51.91381086327421,0.11736882216446062,62.84952803997779,65.73328129710042,54.06819256440442,48.28776255949695
AAPL,2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,159053200,53.18881607055664,0.0,0.0,-1.9454015908975553,-1.9454123071820706,50.251693878173825,45.21647508621216,52.083811557578535,0.11693530997932557,40.845284404784785,58.7285095019084,54.226213815069066,48.543336889886994
AAPL,2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,84632400,53.46844482421875,0.0,0.0,0.5257114955357078,0.5257284788801719,50.3316561126709,45.27449504852295,52.268429326463895,0.11449070915870724,45.68734266431774,49.79405170302679,54.477811293408784,48.617559571459374
AAPL,2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,73274800,53.6629524230957,0.0,0.0,0.36380312594934683,0.3637801688760822,50.43590423583984,45.32543859481812,52.454365739348134,0.09924606544231199,49.055440949453754,45.19602267285211,54.74386231072589,48.60316642157392
AAPL,2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,101360000,54.16627502441406,0.0,0.0,0.9379281163760966,0.9379331151033288,50.5443083190918,45.3805686378479,52.68262031069026,0.09828503541294649,56.05901165647925,50.267265090083605,55.07729595582829,48.57147952634945
AAPL,2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,88242400,53.726173400878906,0.0,0.0,-0.8124960829017258,-0.8125011796302983,50.63426971435547,45.4346635055542,52.82176072271542,0.09886031851661407,48.12925158378692,51.08123472990666,55.28658898897225,48.56448522977775
AAPL,2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,221652400,52.94080352783203,0.0,0.0,-1.461807968946538,-1.4618012475722475,50.71569351196289,45.47733507156372,52.83763309673096,0.09864632876451439,33.97844111515645,46.05556811847422,55.37803994032071,48.6011737742789
AAPL,2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,76662000,53.18152618408203,0.0,0.0,0.45469412234910855,0.45470155382785205,50.79442283630371,45.530977172851564,52.883485508377774,0.09802609587843518,28.30418849966087,36.803960399534766,55.357556366964786,49.01264016623834
