symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2018-07-09,136.31930541992188,138.3556365966797,136.20458984375,138.04014587402344,4084316,106.85720825195312,0.0,0.0,1.340539244734762,1.3405310303365559,105.8340510559082,110.41350299835204,104.81365299876462,0.04779246323911919,-353.1960903985563,-362.0109452102618,109.62604882287184,101.0504282279094
IBM,2018-07-10,138.15487670898438,139.1873779296875,137.91586303710938,138.34608459472656,3950742,107.09403228759766,0.0,0.0,0.22163025021888494,0.22162663569325058,105.83165649414063,110.42776187896729,105.11770357060904,0.0477269257262409,-312.4033584116172,-349.89993795064976,109.38472371687443,101.15336069474667
IBM,2018-07-11,137.66729736328125,139.76100158691406,137.66729736328125,138.5659637451172,3688824,107.26422882080078,0.0,0.0,0.1589341332172367,0.15892251843321326,105.85491668701172,110.44333816528321,105.40390693730129,0.044320220327104365,-288.91965974915814,-318.173036186444,109.10760477222539,101.28764592967892
IBM,2018-07-12,139.43594360351562,140.3728485107422,139.33078002929688,140.0095672607422,3262997,108.38175201416016,0.0,0.0,1.0418168189414878,1.0418414467197046,105.89994186401367,110.46184688568115,105.80095294754913,0.04442918930453356,-256.7449216769271,-286.0226466125676,109.12382453861265,101.27882972774476
IBM,2018-07-13,140.0095672607422,140.51625061035156,139.3881378173828,139.48374938964844,3203480,107.97469329833984,0.0,0.0,-0.37555852887860564,-0.37557864516448713,105.97415420532226,110.47584442138673,106.09078499432123,0.04347374838599635,-257.1716753867076,-267.6120856042644,109.2186674413346,101.23578965095057
IBM,2018-07-16,139.26385498046875,139.3785858154297,137.86807250976562,139.06309509277344,3628365,107.64907836914062,0.0,0.0,-0.30157943037499857,-0.3015659681472993,106.04858795166015,110.49144325256347,106.29855744429715,0.04351214308663274,-260.7455802455903,-258.2207257697418,109.22779930077287,101.23184043921735
IBM,2018-07-17,138.3843231201172,138.62332153320312,137.0363311767578,137.1797332763672,5331148,106.19114685058594,0.0,0.0,-1.354321802739833,-1.3543372044071522,106.0657566833496,110.49975242614747,106.28423603180232,0.04520655808387337,-276.7476368800788,-264.88829750412566,109.1388964522866,101.24747744908059
IBM,2018-07-18,137.1988525390625,138.43212890625,136.46270751953125,138.1644287109375,7254324,106.9533920288086,0.0,0.0,0.717814075776424,0.717804827266022,106.1082716369629,110.5139538192749,106.37345683140316,0.04554067520074737,-288.77899834737036,-275.4240718243466,109.19885479295974,101.23339847242113
IBM,2018-07-19,141.34799194335938,143.91969299316406,140.77438354492188,142.67686462402344,15329967,110.44648742675781,0.0,0.0,3.2659896293037116,3.2659977693912934,106.2238687133789,110.53995162963867,106.91652757745044,0.05560415550846429,-183.7357352851779,-249.75412350420916,110.08082407795501,100.84060765422271
IBM,2018-07-20,142.04588317871094,142.31358337402344,139.82791137695312,139.91395568847656,6709672,108.3077163696289,0.0,0.0,-1.936479991221829,-1.9364772089716542,106.27922500610352,110.5548249053955,107.10201941640757,0.05909680418406764,-201.86503507085956,-224.7932562344694,110.41606732664621,100.88279436768971
IBM,2018-07-23,139.91395568847656,140.24856567382812,138.6328887939453,139.29254150390625,4077203,107.82667541503906,0.0,0.0,-0.4441402442755038,-0.44414282815100625,106.30083465576172,110.56836944580078,107.1986402162251,0.05903781099143694,-237.98846600099452,-207.86307878567743,110.64561161965408,100.98035502463303
IBM,2018-07-24,140.24856567382812,140.5736083984375,139.50286865234375,139.94264221191406,4070614,108.3299331665039,0.0,0.0,0.46671609333051034,0.46672843202086867,106.3339891052246,110.58356906890869,107.34947927626229,0.059149620528777064,-250.86610465763482,-230.2398685764964,110.8195718434801,101.36809981789685
IBM,2018-07-25,139.5889129638672,140.2007598876953,139.10133361816406,140.17208862304688,3797921,108.5075454711914,0.0,0.0,0.16395746679225276,0.16395496562755518,106.36832778930665,110.60051795959473,107.50388810225284,0.059138929940444125,-295.31612235060055,-261.39023100307674,110.96856104460417,101.77711614045441
IBM,2018-07-26,140.9464569091797,142.70555114746094,140.181640625,140.2581329345703,4997788,108.57418060302734,0.0,0.0,0.0613847680866364,0.06141059734285914,106.41228775024415,110.61453479766845,107.64659376902279,0.05902749668775128,-358.1340223924433,-301.43874980022633,110.85415459552704,102.57460135540069
IBM,2018-07-27,140.43020629882812,140.66921997070312,138.29827880859375,138.7667236328125,3921768,107.4196548461914,0.0,0.0,-1.0633317801639008,-1.0633520330741941,106.41998474121094,110.61879619598389,107.6163352459786,0.05947998597259455,-389.4744434736168,-347.6415294055537,110.78926134292131,103.01766462143415
IBM,2018-07-30,138.43212890625,139.8087921142578,138.32696533203125,139.09178161621094,3774177,107.6712875366211,0.0,0.0,0.2342477900239004,0.23425200052074047,106.43463821411133,110.6274732208252,107.62366221806427,0.05951168800083678,-386.0999875179302,-377.9028177946636,110.64276884752857,103.59265137952221
IBM,2018-07-31,139.33078002929688,139.3881378173828,137.8202667236328,138.55641174316406,5726013,107.2568588256836,0.0,0.0,-0.38490403014902475,-0.3849017880431127,106.44721954345704,110.63619510650635,107.57475509908018,0.059294551056414346,-391.6575779464335,-389.0773363126603,110.39300008530464,104.21763300185356
IBM,2018-08-01,138.3938751220703,138.8049774169922,137.0363311767578,137.18930053710938,3544266,106.19857025146484,0.0,0.0,-0.986682022762575,-0.9866861530400617,106.41776519775391,110.63937438964844,107.3912637860648,0.0600053617341505,-405.8494867004569,-394.5356840549403,109.96242113810763,104.93905743855254
IBM,2018-08-02,136.5774383544922,137.05545043945312,136.07073974609375,136.67303466796875,4018104,105.79891204833984,0.0,0.0,-0.37631642345240524,-0.3763310581099688,106.3862384033203,110.64152420043945,107.17895022103481,0.059449119775055785,-385.6798065277446,-394.39562372487836,109.79594336495126,105.21876229300773
IBM,2018-08-03,136.9407196044922,141.4149169921875,136.71128845214844,141.20458984375,8424066,109.3067855834961,0.0,0.0,3.3156175882024908,3.315604543791051,106.43108505249023,110.66225402832032,107.46266160269631,0.0670781697998708,-340.987559998367,-377.5056177421896,109.90633453970956,105.49467940682364
IBM,2018-08-06,140.48757934570312,140.72657775878906,139.1682586669922,139.6080322265625,4093730,108.07090759277344,0.0,0.0,-1.1306697742291316,-1.130650749745643,106.46009506225586,110.63019470214844,107.54376106803993,0.0682957964164463,-356.7333282787929,-361.13356493496826,109.93589569664806,105.58648818396716
IBM,2018-08-07,140.2007598876953,141.14723205566406,139.91395568847656,140.54493713378906,3670205,108.79618072509766,0.0,0.0,0.6710967071766438,0.6711085790610305,106.50997543334961,110.59684585571289,107.71075035564762,0.06564958523237681,-347.4929479440657,-348.40461207374193,110.04417308823886,105.64842563612638
IBM,2018-08-08,140.85086059570312,140.9464569091797,139.8087921142578,140.43020629882812,3745831,108.70738220214844,0.0,0.0,-0.081632848041846,-0.08161915460396241,106.59389862060547,110.55885494232177,107.84363460184773,0.06570924327153384,-412.4210303597589,-372.21576886087263,110.13058176874154,105.70633229375846
IBM,2018-08-09,139.13002014160156,139.52198791503906,138.36520385742188,138.4034423828125,3235801,108.2959213256836,1.500956,0.0,-1.4432535345727415,-0.37850315970234805,106.64887100219727,110.52784881591796,107.90393949835918,0.06452400847108701,-418.6225762903645,-392.8455181980632,110.12283616225668,105.70549483139567
IBM,2018-08-10,138.1453094482422,138.69024658203125,137.55258178710938,138.12619018554688,3141243,108.07899475097656,0.0,0.0,-0.20032174958392046,-0.20030909017769716,106.71889434814453,110.5089264678955,107.92728019870817,0.06233646989702336,-421.89209763142827,-417.6452347605173,110.12914526963476,105.70961586928127
IBM,2018-08-13,137.81069946289062,137.95411682128906,136.26194763183594,136.4340362548828,2989991,106.75495910644531,0.0,0.0,-1.2250782624142253,-1.2250628788525897,106.75296371459962,110.49192375183105,107.7709707197398,0.0637288654728917,-441.84798732346104,-427.45422041508476,110.14287012116856,105.60647909147792
IBM,2018-08-14,136.71128845214844,137.49522399902344,136.6443634033203,137.05545043945312,2991560,107.24116516113281,0.0,0.0,0.45546859246281546,0.45544118864089267,106.78062423706055,110.4769932937622,107.7003299785922,0.06382059832851376,-434.5198806859866,-432.7533218802921,110.07680551863534,105.77754552506583
IBM,2018-08-15,136.28106689453125,137.66729736328125,135.75526428222656,137.58126831054688,4436609,107.65262603759766,0.0,0.0,0.3836533821951482,0.3836781107764198,106.80674514770507,110.46383308410644,107.69396945312626,0.06377606695238697,-496.54351043781395,-457.63712614908735,110.06736855362911,105.85690589095097
IBM,2018-08-16,138.02102661132812,139.27342224121094,138.02102661132812,138.94837951660156,5492232,108.72233581542969,0.0,0.0,0.9936753911650609,0.9936680759264016,106.83931121826171,110.45358150482178,107.83108496810004,0.06321027755675121,-477.6428846812308,-469.56875860167725,109.67120215153346,106.0806571319138
IBM,2018-08-17,138.4225616455078,139.9521942138672,138.32696533203125,139.63670349121094,2801816,109.26089477539062,0.0,0.0,0.4953810738952402,0.49535263929134654,106.87302764892578,110.44709907531738,108.02172627573879,0.06301191427923317,-468.12712483587705,-480.7711733183073,109.81515028189978,106.03202684212366
IBM,2018-08-20,139.93307495117188,140.68833923339844,139.72274780273438,140.06692504882812,2614686,109.59754180908203,0.0,0.0,0.30810062602506516,0.30811301187259055,106.90193222045899,110.4424074935913,108.2318350135179,0.06178540867089096,-462.17893241235765,-469.31631397648863,110.04509477995596,105.97916898347178
IBM,2018-08-21,140.53536987304688,140.6501007080078,139.47418212890625,139.55067443847656,3249817,109.193603515625,0.0,0.0,-0.3685742441847717,-0.3685651035501225,106.9162451171875,110.43813610076904,108.36007081379884,0.061937562738934825,-469.3160893044423,-466.54071551755914,110.1523828971807,105.95824790115915
IBM,2018-08-22,139.5889129638672,139.73231506347656,138.8049774169922,138.85276794433594,2498894,108.64752960205078,0.0,0.0,-0.5001097249790143,-0.500096980036091,106.91534439086914,110.43748542785644,108.39839865223243,0.0621907155788023,-478.9646303291086,-470.15321734863636,110.16665914821843,105.95797006320734
IBM,2018-08-23,138.6615753173828,139.12045288085938,138.3843231201172,138.97705078125,2322538,108.74474334716797,0.0,0.0,0.08950692071467703,0.08947625912274493,106.92408493041992,110.43997604370117,108.4445779448905,0.0613411226735221,-500.93995494781643,-483.07355819378927,110.18527987767479,105.95640560816506
IBM,2018-08-24,139.06309509277344,139.66539001464844,138.49903869628906,139.61758422851562,2904324,109.2459487915039,0.0,0.0,0.4608915239350031,0.46090084808589893,106.95987060546875,110.44314262390137,108.55142739110562,0.06135744587632607,-491.6445461954676,-490.5163771574643,110.31556707216744,106.00874780820367
IBM,2018-08-27,140.47801208496094,141.12811279296875,140.07647705078125,140.23899841308594,3652214,109.732177734375,0.0,0.0,0.4450830373581294,0.44507732163052705,107.00256912231445,110.44795097351074,108.70886077020822,0.06137542186177805,-484.3443193274924,-492.3096068235923,110.5147969543897,106.0156069457568
IBM,2018-08-28,140.48757934570312,140.52581787109375,139.76100158691406,140.14340209960938,2568244,109.65740966796875,0.0,0.0,-0.06816671151270715,-0.06813686554844045,107.0572412109375,110.45155216217042,108.83533395657629,0.059610103603615065,-485.7359101429931,-487.24159188865116,110.66426775898762,106.10619122538739
IBM,2018-08-29,140.4110870361328,141.42446899414062,140.15296936035156,141.05162048339844,3298875,110.36802673339844,0.0,0.0,0.6480636049805089,0.6480337877589504,107.13470977783203,110.46283767700196,109.03969299348591,0.05954089052391707,-447.8095048407023,-472.6299114370627,110.79190067663068,106.39550395593768
IBM,2018-08-30,140.56405639648438,140.82217407226562,138.86233520507812,139.51242065429688,3494058,109.16365814208984,0.0,0.0,-1.0912315816199558,-1.0912296132808752,107.20688888549805,110.47085556030274,109.05622167996644,0.050980026072805995,-469.0535532127352,-467.5329893988103,110.53306964009847,106.99080960184487
IBM,2018-08-31,139.31166076660156,140.32504272460938,139.1395721435547,140.03823852539062,3648971,109.5750961303711,0.0,0.0,0.3768968158015751,0.37690014725020315,107.30772247314454,110.47915493011475,109.12540494002039,0.04715849257539187,-461.7961333595308,-459.55306380432285,110.5677983028435,106.98291199378735
IBM,2018-09-04,139.5602264404297,139.76100158691406,138.44168090820312,139.27342224121094,3479205,108.97667694091797,0.0,0.0,-0.5461481751221964,-0.5461270038414012,107.39614349365235,110.49094913482666,109.10557454014007,0.047278201218930026,-472.35174424081583,-467.7338102710274,110.58367404478717,107.05761318665814
IBM,2018-09-05,138.8049774169922,140.29637145996094,138.67112731933594,140.2103271484375,3270319,109.70977783203125,0.0,0.0,0.67270904394372,0.6727135674275742,107.53608139038086,110.4990884399414,109.1861349790589,0.047515289344581275,-831.8415767009792,-588.6631514337754,110.67347538170189,107.05917156043678
IBM,2018-09-06,140.420654296875,141.16635131835938,139.1395721435547,139.9521942138672,4444245,109.50778198242188,0.0,0.0,-0.18410408121866118,-0.18411836538274606,107.6676872253418,110.50676136016845,109.22902124617397,0.047553228590692165,-930.40029951034,-744.8645401507118,110.73400894472938,107.07867797543663
IBM,2018-09-07,139.52198791503906,140.05735778808594,138.73805236816406,139.0535430908203,4908983,108.80462646484375,0.0,0.0,-0.642112921554916,-0.6421055242366247,107.80891189575195,110.5053374862671,109.17243527532995,0.04802960128911994,-972.96964951641,-911.7371752425764,110.7377050696177,107.12585236446432
IBM,2018-09-10,140.15296936035156,140.82217407226562,139.15870666503906,139.24473571777344,3784742,108.95420837402344,0.0,0.0,0.1374956888572365,0.1374775264983974,107.91523696899414,110.49944305419922,109.14333835515575,0.04673525008095235,-968.0494280738209,-957.139792366857,110.73630897332447,107.21476982306226
IBM,2018-09-11,139.579345703125,140.52581787109375,138.86233520507812,140.0478057861328,3529936,109.58259582519531,0.0,0.0,0.5767328037356245,0.5767445430053586,108.03916198730468,110.49734283447266,109.20190601782768,0.04699909302459323,-947.3797800631403,-962.7996192177903,110.55066747257237,107.68317499568934
IBM,2018-09-12,139.93307495117188,141.47227478027344,139.6080322265625,140.12428283691406,4714008,109.64241027832031,0.0,0.0,0.05460781791757352,0.054583898724591684,108.1619155883789,110.49528800964356,109.2606399192267,0.04677152844094566,-930.7759966793825,-948.7350682721147,110.38255742536515,108.09140955461532
IBM,2018-09-13,140.86997985839844,142.44741821289062,140.6501007080078,142.3996124267578,5592439,111.42279815673828,0.0,0.0,1.6237939233501253,1.6238131521357113,108.32456924438476,110.50162757873535,109.54892768422825,0.04790229809207194,-674.5046091726344,-850.8867953050525,110.70615809264567,108.14482609924886
IBM,2018-09-14,142.30401611328125,142.73422241210938,141.28106689453125,141.806884765625,3610897,110.95899200439453,0.0,0.0,-0.4162424679615473,-0.4162578574730458,108.45041625976563,110.5038724899292,109.73693626025042,0.047950515655879856,-640.2428230175319,-748.5078096231831,110.94389312895228,108.13075668183873
IBM,2018-09-17,141.91204833984375,142.51434326171875,141.27151489257812,141.4340362548828,3715287,110.66728210449219,0.0,0.0,-0.26292694558407437,-0.2628988373387431,108.55488784790039,110.500744972229,109.860982372816,0.035289479373256466,-647.0385616175404,-653.928664602569,111.09436129690327,108.1209272467979
IBM,2018-09-18,141.26194763183594,142.4378662109375,140.98471069335938,142.02676391601562,3796352,111.13106536865234,0.0,0.0,0.4190841729671435,0.4190789322197741,108.64036499023437,110.4984141921997,110.03032677226084,0.03330348995688429,-636.234163716248,-641.1718494504402,111.31960125544671,108.04903964421149
IBM,2018-09-19,142.09368896484375,143.36520385742188,141.71128845214844,142.50477600097656,4441525,111.50507354736328,0.0,0.0,0.3365647936917071,0.33654692094442495,108.72858581542968,110.49509048461914,110.22695967560783,0.03286990931084986,-547.1002702468172,-610.1243318602019,111.60686144799766,107.99292645483436
IBM,2018-09-20,143.0019073486328,144.72274780273438,142.86807250976562,144.50286865234375,6226001,113.06853485107422,0.0,0.0,1.4021232883826285,1.4021436459990655,108.84467193603516,110.49342342376708,110.60583636567002,0.03535278651759804,-403.96235994908125,-529.098931304049,112.26350760388716,107.7783808238472
IBM,2018-09-21,144.818359375,145.88909912109375,144.11090087890625,144.69407653808594,20865085,113.21815490722656,0.0,0.0,0.1323211694864046,0.13232687267896726,108.94139999389648,110.4965270614624,110.95414550454421,0.03495470919710255,-338.6881907251769,-429.9169403070252,112.81902641266149,107.67020317107875
IBM,2018-09-24,144.45506286621094,144.55067443847656,142.88719177246094,143.43212890625,4461190,112.230712890625,0.0,0.0,-0.8721487859275068,-0.8721587252598306,109.02652038574219,110.49922351837158,111.124354489355,0.03627254084824338,-366.31362874362895,-369.65472647262914,113.06860387393145,107.71910211972089
IBM,2018-09-25,143.31739807128906,143.79541015625,141.8355712890625,142.3613739013672,4599785,111.39289093017578,0.0,0.0,-0.7465238179534261,-0.7465175430772852,109.10139663696289,110.49965156555176,111.16015934813112,0.03470802985638116,-382.39382824319165,-362.46521590399925,113.16821008640652,107.7855672268259
IBM,2018-09-26,145.69789123535156,146.6061248779297,144.68450927734375,144.94264221191406,7742387,113.41263580322266,0.0,0.0,1.8131802467256763,1.8131721478643614,109.24582641601563,110.50568466186523,111.46048954214332,0.03842570861170707,-321.8757393695626,-356.86106545212783,113.62570353698057,107.70359638977725
IBM,2018-09-27,145.32504272460938,145.68833923339844,144.51242065429688,144.8374786376953,3637570,113.33033752441406,0.0,0.0,-0.07255530368005525,-0.0725653523751868,109.37336532592774,110.50913173675536,111.70980260644609,0.03845749878484137,-329.7093381832799,-344.65963526534483,113.99913027980162,107.62640072605777
IBM,2018-09-28,144.51242065429688,144.96176147460938,144.15870666503906,144.5602264404297,3457867,113.11339569091797,0.0,0.0,-0.19142296584654384,-0.1914243248850811,109.42670349121094,110.50667423248291,111.89694835104234,0.037661783027002224,-332.5108325763502,-328.0319700430643,114.25531973585421,107.76518502488798
IBM,2018-10-01,145.03823852539062,146.67303466796875,145.03823852539062,146.27151489257812,3930240,114.45242309570312,0.0,0.0,1.1837892719776644,1.1837920668954505,109.54959762573242,110.52116790771484,112.23767831699712,0.03895158067173792,-356.05945418261297,-339.4265416474144,114.76707654755073,107.74116090972466
IBM,2018-10-02,146.26194763183594,147.07456970214844,145.7935028076172,146.988525390625,3169275,115.01345825195312,0.0,0.0,0.4901914761554549,0.4901907194930111,109.6933332824707,110.53814052581787,112.60778230832459,0.03906689860613607,-399.0468703240118,-362.5390523609917,115.27625492870622,107.83566065967268
IBM,2018-10-03,147.2275390625,147.5717010498047,146.08030700683594,146.48184204101562,3467804,114.61698150634766,0.0,0.0,-0.34470945828107835,-0.3447220452557187,109.81907424926757,110.55856662750244,112.87567553472766,0.03903402886510045,-400.30010308442496,-385.1354758636833,115.65387295983764,107.9487629959729
IBM,2018-10-04,145.0191192626953,146.08030700683594,143.7476043701172,144.6558380126953,4432843,113.18824005126953,0.0,0.0,-1.2465736386691684,-1.2465355798948474,109.91268814086914,110.56884105682373,112.91735080359992,0.04101166192313252,-421.99045600379907,-407.1124764707454,115.72661314924456,108.24406861345075
IBM,2018-10-05,144.26385498046875,145.11471557617188,141.3671112060547,142.47610473632812,4813901,111.48265075683594,0.0,0.0,-1.506840861947023,-1.506860866165105,109.97085754394531,110.570950050354,112.72605746403138,0.044195386273020484,-447.8837578326789,-423.39143897363437,115.56089022694317,108.67759396495137
IBM,2018-10-08,141.9694061279297,142.51434326171875,140.70745849609375,141.86424255371094,3388308,111.00389099121094,0.0,0.0,-0.42944898286595423,-0.42944777718755267,110.0425422668457,110.57168003082275,112.49643526765533,0.04431089043170694,-432.72899045247914,-434.20106809631915,115.37667166825345,109.06678078535982
IBM,2018-10-09,141.56787109375,141.8355712890625,140.46844482421875,140.7648162841797,3809950,110.14360809326172,0.0,0.0,-0.7749847669436538,-0.7750024708749526,110.09198867797852,110.57336330413818,112.18272497773619,0.04487979776281514,-426.91458350786974,-435.8424439310093,115.31461348803921,109.18494019238071
IBM,2018-10-10,141.0133819580078,141.1950225830078,136.2332763671875,136.4149169921875,5802894,106.73995971679688,0.0,0.0,-3.090189300720214,-3.090191464930836,110.08165069580077,110.554404296875,111.45702294294428,0.05458850977878684,-260.11829223160515,-373.25395539731807,115.88149024358437,108.32781838068321
IBM,2018-10-11,136.34799194335938,137.8489532470703,132.67686462402344,132.90631103515625,9111183,103.99462127685547,0.0,0.0,-2.5720104768543695,-2.5719875173509155,110.03757171630859,110.52052272796631,110.46203605413243,0.05940024740258592,-192.56501063363342,-293.1992954577028,116.97086532293541,106.49562561334388
IBM,2018-10-12,134.91395568847656,135.31549072265625,132.9636688232422,134.6558380126953,6865316,105.36355590820312,0.0,0.0,1.316361099719554,1.3163513790807269,110.02886459350586,110.49239868164062,109.78223870134185,0.060500303187603376,-183.37434487393304,-212.0192159130573,117.4132188837662,105.49372844289394
IBM,2018-10-15,134.2064971923828,136.0038299560547,133.97705078125,134.92352294921875,5193913,105.5730209350586,0.0,0.0,0.19879192798026857,0.19880216176262344,109.95418930053711,110.46202415466308,109.22100966583741,0.060377478095898135,-181.968051975725,-185.9691358277639,117.70992069178531,104.68760051793147
IBM,2018-10-16,136.6443634033203,139.0535430908203,135.35372924804688,138.73805236816406,9095493,108.55774688720703,0.0,0.0,2.8271789348259135,2.827167325243485,109.96392608642579,110.44882026672363,109.1325746286867,0.06696700078933852,-161.92938980564423,-175.7572622184342,117.6877186681323,104.45247069343995
IBM,2018-10-17,129.91395568847656,131.11854553222656,127.55258178710938,128.15487670898438,20359344,100.27678680419922,0.0,0.0,-7.628170843205662,-7.628161343116158,109.79353820800782,110.39120338439942,107.95180291875504,0.10104497534801611,-136.24872615518765,-160.04872264551904,118.69106278557831,102.32629790167755
IBM,2018-10-18,126.8929214477539,127.53346252441406,124.32122039794922,124.80879211425781,10472238,97.65859985351562,0.0,0.0,-2.610969383806505,-2.610960157504727,109.57256256103516,110.30512992858887,106.57937584338978,0.10368099916180276,-114.6755671148064,-137.61789435854618,119.62935429979646,99.84701288770353
IBM,2018-10-19,124.9043960571289,126.0898666381836,122.33269500732422,123.42256164550781,8150014,96.57391357421875,0.0,0.0,-1.1106833463150223,-1.11069202397317,109.33812240600587,110.2020000076294,105.24531420750031,0.1039170235492725,-102.05941307573742,-117.66123544857724,120.25733352767632,97.5546095265229
IBM,2018-10-22,123.88145446777344,124.7036361694336,122.75334930419922,124.3021011352539,5982597,97.26213073730469,0.0,0.0,0.7126245623326977,0.7126325708619374,109.12178512573242,110.09944831848145,104.18088974480757,0.10437080369524744,-99.33261328842575,-105.35586449298994,120.51516050148163,95.79992433738556
IBM,2018-10-23,123.34607696533203,126.09942626953125,122.76290893554688,125.43977355957031,6760926,98.15230560302734,0.0,0.0,0.9152479434587413,0.9152327416380945,108.94973205566406,109.99779594421386,103.37707852590354,0.10473919338827742,-101.82240388967975,-101.07147675128105,120.5238027844857,94.46722352166665
IBM,2018-10-24,125.40152740478516,125.8986587524414,121.4149169921875,121.61567687988281,5972974,95.16007232666016,0.0,0.0,-3.0485519633623004,-3.0485613740640405,108.70811019897461,109.87987773895264,102.28147769933777,0.10804884525124385,-110.7808767761832,-103.9786313180963,120.39927895750384,92.76649100099226
IBM,2018-10-25,121.65392303466797,122.17017364501953,119.63671112060547,120.88909912109375,10778298,94.591552734375,0.0,0.0,-0.5974375815929411,-0.5974350149016039,108.44688873291015,109.75784847259521,101.25615437067607,0.10589648425763352,-109.47443438091626,-107.35923834892647,120.06411671330802,91.22777476618417
IBM,2018-10-26,119.7036361694336,120.24856567382812,118.26959991455078,119.3021011352539,9170282,93.34980010986328,0.0,0.0,-1.3127717861890598,-1.3127521312592427,108.13943801879883,109.62953781127929,100.20197380256771,0.10617961997674466,-105.74484458400066,-108.66671858036678,119.61982155139941,89.6957103699873
IBM,2018-10-29,114.09178161621094,118.4990463256836,113.0975112915039,114.37858581542969,21391118,89.49730682373047,0.0,0.0,-4.1269309366499645,-4.1269432624374325,107.74416625976562,109.4858062362671,98.77468487205608,0.11195133722851006,-83.99393178608541,-99.73773691700084,119.07838985082168,87.74163044336777
IBM,2018-10-30,115.181640625,116.15679168701172,110.08604431152344,110.3250503540039,22445696,86.32555389404297,0.0,0.0,-3.543963612180767,-3.54396466469592,107.27872650146485,109.3236429977417,97.11480074165434,0.114885994066857,-82.02465321052205,-90.58780986020277,118.4054012736064,85.54582858479205
IBM,2018-10-31,111.36711120605469,111.37667083740234,109.0726547241211,110.35372924804688,22640670,86.34797668457031,0.0,0.0,0.025994906823911812,0.02597468480174392,106.82181396484376,109.14419670104981,95.6792242007098,0.11460514402261164,-75.7972137503165,-80.60526624897473,117.2743853870012,83.84994398921951
IBM,2018-11-01,110.42064666748047,111.85468292236328,110.04779815673828,111.6921615600586,14253528,87.395263671875,0.0,0.0,1.2128564400422537,1.2128680109441792,106.39676864624023,108.96828338623047,94.57469613019849,0.11423934705091209,-72.30403177887118,-76.70863291323666,115.8626375021443,82.68239423613694
IBM,2018-11-02,112.34225463867188,112.57170104980469,109.50286865234375,110.58317565917969,11079964,86.52753448486328,0.0,0.0,-0.9928950119589053,-0.9928789622623113,105.95242446899414,108.81249347686767,93.5017412441538,0.11380880016895115,-75.19830621263189,-74.43318391393994,114.501614061228,81.54790604985598
IBM,2018-11-05,110.9942626953125,115.45889282226562,110.8986587524414,114.78011322021484,9565252,89.81149291992188,0.0,0.0,3.7952767552726474,3.7952756363733853,105.5637353515625,108.67229007720947,93.00970813425621,0.12300248656476401,-87.36848953782169,-78.29027584310832,112.63345172283853,81.29682858111654
IBM,2018-11-06,115.3919677734375,118.36520385742188,115.01911926269531,117.7055435180664,10038880,92.10054016113281,0.0,0.0,2.548725746801539,2.548724185279827,105.21110260009766,108.5303042602539,92.88848573783976,0.12725614050775189,-91.93592580883127,-84.83424051976169,110.57121049451318,81.55476301622902
IBM,2018-11-07,118.34607696533203,119.56022644042969,116.95028686523438,119.34990692138672,12952304,93.38719177246094,0.0,0.0,1.3970144091539183,1.3970076712656487,104.8856982421875,108.39794067382813,92.95497987578925,0.12650376052711437,-92.12235513836109,-90.4755901616714,109.03791292560896,81.75278379069962
IBM,2018-11-08,117.26577758789062,118.92925262451172,117.23709106445312,117.95410919189453,10874634,93.47050476074219,1.500956,0.0,-1.16950047595058,0.08921243555994884,104.54774780273438,108.26563117980957,93.0237165271163,0.1265863988641042,-91.63304929397917,-91.89711008039058,107.91390453508775,81.82438052960951
IBM,2018-11-09,118.17399597167969,119.09178161621094,116.5965576171875,118.1070785522461,7282043,93.59174346923828,0.0,0.0,0.12968548649940903,0.12970798521569904,104.23630950927735,108.12715126037598,93.09945345273258,0.12673789868104682,-90.92100175065745,-91.55880206099931,106.3580026911929,82.20310112960789
IBM,2018-11-12,118.06883239746094,118.13575744628906,115.34416961669922,115.58317565917969,5626539,91.59174346923828,0.0,0.0,-2.1369615809690212,-2.136940637992668,103.87664245605468,107.98062797546386,92.89842545493335,0.1262438677774944,-103.89223267425949,-95.48209457296544,104.46647442013197,82.69650165408679
IBM,2018-11-13,115.86042022705078,116.8738021850586,114.62715148925781,115.52581024169922,4272282,91.54627227783203,0.0,0.0,-0.049631286866202995,-0.04964551354077473,103.52803436279297,107.84540195465088,92.71813836465317,0.12582598747467943,-133.81452282786108,-109.54258575092608,101.04296226855699,84.41886634472426
IBM,2018-11-14,115.783935546875,116.56787872314453,114.50286865234375,114.91395568847656,4981366,91.06140899658203,0.0,0.0,-0.5296258489272287,-0.5296373835719903,103.15506698608398,107.70746143341064,92.49724111557703,0.12578071634423593,-161.16132106449197,-132.95602552220427,99.80643052791484,84.73386030460469
IBM,2018-11-15,114.397705078125,116.09942626953125,114.25430297851562,116.09942626953125,5447463,92.00082397460938,0.0,0.0,1.0316158502700956,1.031627984212946,102.80492782592773,107.57892929077148,92.43105216344802,0.12688613242966942,-162.78154001049012,-152.58579463428111,99.08381827340158,84.89069497122732
