symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2017-11-09,104.33000183105469,104.44000244140625,102.41000366210938,103.5999984741211,5128600,103.5999984741211,-1.3615160637873491,-1.3615160637873491,97.26059982299805,89.12179969787597,101.65287450438208,0.04260261339912073,77.82256741347203,83.13266380007508,105.45636038938638,95.02863945802572
CRM,2017-11-10,103.41000366210938,105.37999725341797,102.83000183105469,105.23999786376953,4675700,105.23999786376953,1.5830110171846323,1.5830110171846323,97.45559982299805,89.25694969177246,102.13115761896708,0.04401026719441083,98.15060243999537,91.06512534018755,106.08160999060556,95.23338939904289
CRM,2017-11-13,105.0,105.95999908447266,105.0,105.77999877929688,4609500,105.77999877929688,0.513113765192541,0.513113765192541,97.65099975585937,89.39229969024659,102.61766977367772,0.04399649939095336,97.64705530362491,91.20674171903075,106.70782562358052,95.47017349140971
CRM,2017-11-14,105.63999938964844,106.37999725341797,105.05999755859375,106.2300033569336,4366800,106.2300033569336,0.4254155632726242,0.4254155632726242,97.85199981689453,89.52794971466065,103.09931425144518,0.04247078146497586,97.8814404050048,97.89303271620834,107.23590525972482,95.89309406888846
CRM,2017-11-15,105.87999725341797,107.0,105.0,105.43000030517578,4148400,105.43000030517578,-0.7530857822434567,-0.7530857822434567,98.04419982910156,89.66219970703125,103.4100723919426,0.04388428077348867,77.85612826858926,91.1282079924063,107.3927808148606,96.63521830012962
CRM,2017-11-16,106.2300033569336,107.36000061035156,106.18000030517578,107.02999877929688,3708500,107.02999877929688,1.5175931608553128,1.5175931608553128,98.25019973754883,89.79669971466065,103.89272924358986,0.045430743853340366,95.57044340625467,90.43600402661622,107.82669661282871,97.18530213595058
CRM,2017-11-17,107.19000244140625,107.87000274658203,106.7300033569336,107.58000183105469,4407900,107.58000183105469,0.5138774717656114,0.5138774717656114,98.47319976806641,89.93354972839356,104.38436558858517,0.045386199938053956,95.87481292806778,89.76712820097055,108.43539077787966,97.44460800141721
CRM,2017-11-20,108.69999694824219,109.0,107.01000213623047,107.37000274658203,5578500,107.37000274658203,-0.1952027150942448,-0.1952027150942448,98.66639984130859,90.07164974212647,104.78245054298476,0.04554714979581248,78.83119611118707,90.09215081516982,108.79282149079111,97.98017731902334
CRM,2017-11-21,108.75,109.19000244140625,107.79000091552734,108.80000305175781,10682700,108.80000305175781,1.3318434093281262,1.3318434093281262,98.90539993286133,90.21459976196289,105.31812421082118,0.044534597751431385,94.87517268897537,89.86039390941005,109.33524431907276,98.45175442970654
CRM,2017-11-22,106.8499984741211,107.48999786376953,106.05000305175781,106.83000183105469,9009600,106.83000183105469,-1.810662835887944,-1.810662835887944,99.1297999572754,90.34524978637695,105.51970789351898,0.04983202417687909,68.98816792285992,80.8981789076741,109.44946005908618,99.06153923900952
CRM,2017-11-24,107.4000015258789,107.5999984741211,106.41000366210938,107.1500015258789,4000000,107.1500015258789,0.29954103654352693,0.29954103654352693,99.3667999267578,90.47584980010987,105.73708037783365,0.049662385112887425,73.19315700510698,79.01883253898073,109.5589338405645,99.66206530494331
CRM,2017-11-27,106.79000091552734,107.27999877929688,105.86000061035156,106.58000183105469,5144200,106.58000183105469,-0.5319642433103899,-0.5319642433103899,99.60580001831055,90.6055498123169,105.84946990492979,0.05041909869143394,64.91935814663199,69.03356102486627,109.56500450125615,100.2439951325329
CRM,2017-11-28,106.0999984741211,106.88999938964844,105.79000091552734,106.45999908447266,4794300,106.45999908447266,-0.11259405565806624,-0.11259405565806624,99.82020004272461,90.73329978942871,105.93087379553552,0.05059650154174198,59.734456512443344,65.94899055472742,109.45381417501656,100.93118567239554
CRM,2017-11-29,105.75,105.87999725341797,102.79000091552734,103.52999877929688,6851000,103.52999877929688,-2.7522077121670097,-2.7522077121670097,99.98380004882813,90.84634979248047,105.6107571267037,0.058761225517183255,16.519104997591903,47.05763988555572,109.37665311603699,101.12734697551575
CRM,2017-11-30,103.58999633789062,104.51000213623047,102.7699966430664,104.31999969482422,5201800,104.31999969482422,0.7630647395364676,0.7630647395364676,100.16600006103516,90.95959980010986,105.43865613578643,0.05873640388107806,24.143327910367766,33.46562980680098,109.22291374126429,101.51808662494663
CRM,2017-12-01,103.86000061035156,104.83000183105469,102.83000183105469,103.83000183105469,4797600,103.83000183105469,-0.46970654256418554,-0.46970654256418554,100.34540008544921,91.07464981079102,105.22416889515554,0.05894023628781214,16.510969324395145,19.057800744118254,109.13454538177226,101.72945532013205
CRM,2017-12-04,104.5999984741211,104.73999786376953,99.83000183105469,99.8499984741211,9116000,99.8499984741211,-3.833192031923094,-3.833192031923094,100.44360000610351,91.16654979705811,104.50761283901761,0.06948042900035344,0.21363933506896612,13.622645523277273,109.60439412410533,100.97360651676381
CRM,2017-12-05,99.55000305175781,101.66000366210938,98.68000030517578,100.69000244140625,5323800,100.69000244140625,0.8412658789402672,0.8412658789402672,100.60800003051757,91.25909980773926,103.99859811933611,0.06972620386365617,19.124659635429712,11.94975609829792,109.81888842181944,100.5861126462958
CRM,2017-12-06,100.26000213623047,103.33000183105469,100.0,102.91999816894531,4571000,102.91999816894531,2.214714145862451,2.214714145862451,100.81960006713867,91.36329978942871,103.85478479261734,0.0729109743076864,40.342502397342564,19.893600455947062,109.80706102447665,100.6179397384628
CRM,2017-12-07,103.6500015258789,104.13999938964844,102.63999938964844,104.06999969482422,3900100,104.06999969482422,1.117374219139755,1.117374219139755,101.03680007934571,91.47329978942871,103.88348011291158,0.0731282058147566,51.28447472972277,36.917212254164994,109.78706207086124,100.54193878363095
CRM,2017-12-08,105.0,105.3499984741211,103.20999908447266,103.44000244140625,4171500,103.44000244140625,-0.6053591383351375,-0.6053591383351375,101.25360015869141,91.58159980773925,103.82434975671087,0.07344367928797856,45.29021092984951,45.63906268563826,109.79100073975799,100.5220005114627
CRM,2017-12-11,104.38999938964844,104.72000122070312,103.37000274658203,104.54000091552734,3357200,104.54000091552734,1.0634169065726562,1.0634169065726562,101.47600021362305,91.69659980773926,103.91976991121975,0.07386774313012763,55.756416929267324,50.77703419627985,109.76391188112035,100.47908967527613
CRM,2017-12-12,104.94999694824219,105.05999755859375,103.27999877929688,103.66999816894531,4683600,103.66999816894531,-0.832219953092439,-0.832219953092439,101.67060012817383,91.80819980621338,103.88646701224982,0.07448973189311962,55.94169157054369,52.32943980988682,109.69118819923295,100.34081329612837
CRM,2017-12-13,103.81999969482422,104.5999984741211,103.70999908447266,103.94000244140625,4067500,103.94000244140625,0.26044591225025115,0.26044591225025115,101.84220016479492,91.90884983062745,103.89360506947068,0.07283468451139959,58.96864591904287,56.88891813961794,109.56365084781108,100.23935055599752
CRM,2017-12-14,104.19999694824219,105.19999694824219,103.94000244140625,104.23999786376953,4464900,104.23999786376953,0.2886236437529499,0.2886236437529499,102.01660018920899,92.01669982910157,103.93979077537719,0.072722617727652,64.65114587316218,59.853827787582894,109.50612520132566,100.1778759583423
CRM,2017-12-15,104.76000213623047,105.6500015258789,103.30999755859375,105.4800033569336,7261100,105.4800033569336,1.1895678420721145,1.1895678420721145,102.21160018920898,92.13299983978271,104.14515245291804,0.07336500416599816,82.82586857553333,68.81522012257945,109.32592636924286,100.20307524818878
CRM,2017-12-18,105.4000015258789,105.87999725341797,104.79000091552734,105.08000183105469,3931400,105.08000183105469,-0.37922024378909125,-0.37922024378909125,102.38680023193359,92.245899848938,104.2697990366696,0.0735218756799084,88.8889477576988,78.7886540687981,109.00904516225624,100.2699564551754
CRM,2017-12-19,104.58999633789062,105.16999816894531,103.4800033569336,104.26000213623047,3942100,104.26000213623047,-0.7803575185910239,-0.7803575185910239,102.54660034179688,92.35234985351562,104.26849278327771,0.07394661360005055,77.50005828012182,83.07162487111796,108.66153802911542,100.30646352728105
CRM,2017-12-20,104.26000213623047,104.5,102.80999755859375,103.38999938964844,3673500,103.38999938964844,-0.8344549479725183,-0.8344549479725183,102.70660034179687,92.45189983367919,104.1513603307938,0.07444994118225455,65.4166816782132,77.26856257201125,107.88420078571693,100.54280040446861
CRM,2017-12-21,103.7300033569336,104.04000091552734,103.33000183105469,103.62000274658203,2486800,103.62000274658203,0.22246189988528453,0.22246189988528453,102.8588003540039,92.55359985351562,104.08051265289892,0.0708762891032781,68.61117410073771,70.50930468635757,107.51687877617418,100.5891225055641
CRM,2017-12-22,103.29000091552734,103.5,102.0199966430664,102.62999725341797,3538300,102.62999725341797,-0.955419288672732,-0.955419288672732,102.97660034179688,92.64919982910156,103.8871105996348,0.07020430115895669,54.861091978747886,62.962982585899574,107.01924919657053,100.63475165792165
CRM,2017-12-26,102.16000366210938,102.5999984741211,101.31999969482422,102.54000091552734,2524600,102.54000091552734,-0.08769009090822122,-0.08769009090822122,103.0886003112793,92.74384983062744,103.70749597508714,0.06820932337284273,43.197314659473236,55.556526912986264,106.5867181838296,100.66328257910986
CRM,2017-12-27,102.58999633789062,102.80999755859375,102.08999633789062,102.6500015258789,2038600,102.6500015258789,0.10727580394911396,0.10727580394911396,103.1986003112793,92.83954982757568,103.56649671519271,0.06796515053079626,29.166722437124385,42.408376358448486,106.10415530761702,100.76484569946305
CRM,2017-12-28,102.63999938964844,102.9000015258789,102.36000061035156,102.79000091552734,2719400,102.79000091552734,0.1363851802896887,0.1363851802896887,103.32000030517578,92.93609981536865,103.46296394190401,0.06779853103008954,32.23688613457188,34.866974410389815,106.08205289597939,100.71294832472373
CRM,2017-12-29,102.61000061035156,103.16999816894531,102.20999908447266,102.2300033569336,2498800,102.2300033569336,-0.5447976978363411,-0.5447976978363411,103.43580032348633,93.02964984893799,103.29856919724129,0.0676234405389093,19.956231344781894,27.119946638826036,105.98904236228564,100.5969592246284
CRM,2018-01-02,102.87999725341797,104.69999694824219,102.2699966430664,104.41000366210938,4669200,104.41000366210938,2.132446672787802,2.132446672787802,103.58020034790039,93.13654987335205,103.44676045922371,0.06939672986201009,67.76328117680127,39.98546621871833,106.05459347917616,100.58940829084338
CRM,2018-01-03,104.9000015258789,106.13999938964844,104.62000274658203,105.29000091552734,3888700,105.29000091552734,0.842828486306546,0.842828486306546,103.70800033569336,93.2484998703003,103.69252585339753,0.06976237412847436,82.36517576891481,56.69489609683264,105.92489592931226,101.2631060848479
CRM,2018-01-04,106.0,107.66000366210938,105.7699966430664,106.68000030517578,4540200,106.68000030517578,1.3201627671782568,1.3201627671782568,103.87280029296875,93.37414985656739,104.0908557803013,0.07110008471819287,84.54254347488619,78.2236668068674,106.19239162525699,101.59461017528011
CRM,2018-01-05,107.76000213623047,108.30000305175781,107.19999694824219,108.0999984741211,3368400,108.0999984741211,1.3310818943411906,1.3310818943411906,104.06160018920899,93.5052498626709,104.62540813947727,0.07109859474065389,97.1346062829892,88.01410850893005,107.0727951436266,101.23220668742808
CRM,2018-01-08,108.0,109.13999938964844,107.56999969482422,108.86000061035156,2933600,108.86000061035156,0.7030547150399968,0.7030547150399968,104.2470002746582,93.64194988250732,105.19002046892719,0.06893561847787733,96.41945281043685,92.69886752277073,107.99068796705563,100.79331395555178
CRM,2018-01-09,109.0,109.33999633789062,108.25,109.1500015258789,3302300,109.1500015258789,0.2663980469422844,0.2663980469422844,104.42900024414062,93.77964988708496,105.71801794318742,0.06892502201302922,97.63098638980134,97.06168182774245,108.82268626466558,100.53231556638912
CRM,2018-01-10,108.68000030517578,109.48999786376953,108.2300033569336,108.80000305175781,3113300,108.80000305175781,-0.3206582402457525,-0.3206582402457525,104.59100036621093,93.91559989929199,106.12894929099681,0.06876651689093913,91.55452917193503,95.20165612405772,109.42541596269045,100.35558608198728
CRM,2018-01-11,109.0,109.4000015258789,108.66999816894531,109.0999984741211,3668100,109.0999984741211,0.2757310789968992,0.2757310789968992,104.75900039672851,94.05039989471436,106.52508918208005,0.06876574191228572,95.22644458929194,94.80398671700942,110.02738684731777,100.29661522787755
CRM,2018-01-12,109.2300033569336,110.70999908447266,108.91000366210938,110.23999786376953,5749500,110.23999786376953,1.0449123790948978,1.0449123790948978,104.9170004272461,94.18969989776612,107.02041033963864,0.06275481406498157,94.99466186098738,93.92521187407142,110.803205633111,100.15079598432062
CRM,2018-01-16,110.8499984741211,111.44000244140625,108.2300033569336,108.88999938964844,5790800,108.88999938964844,-1.224599510414881,-1.224599510414881,105.05580047607423,94.32134990692138,107.26968887963994,0.06409560574805942,74.80234822447,88.34115155824975,111.2114131270792,100.20758864294032
CRM,2018-01-17,109.75,110.37999725341797,109.2300033569336,110.04000091552734,4254700,110.04000091552734,1.0561130795526674,1.0561130795526674,105.20460052490235,94.45909992218017,107.63906381775827,0.0643857616301311,85.02673142264044,84.94124716936592,111.76751953206171,100.10748199381719
CRM,2018-01-18,110.2300033569336,112.16999816894531,110.22000122070312,111.7699966430664,3842800,111.7699966430664,1.5721516840654148,1.5721516840654148,105.38580047607422,94.60639991760254,108.18985486113269,0.050558727487704624,95.9839200537428,85.2709999002844,112.6379165995823,99.90608440749779
CRM,2018-01-19,112.20999908447266,112.4000015258789,111.61000061035156,111.93000030517578,3120900,111.93000030517578,0.1431543946631253,0.1431543946631253,105.57600051879882,94.7511999130249,108.68854092033844,0.05038254917093878,95.38762406186171,92.1327585127483,113.42255057401988,99.88845024995473
CRM,2018-01-22,111.62999725341797,112.95999908447266,111.01000213623047,112.88999938964844,2214700,112.88999938964844,0.857678086174607,0.857678086174607,105.77940048217773,94.8889499282837,109.24873538291311,0.04691587574855833,99.34518541779669,96.90557651113373,114.25657673813689,100.00442408583771
CRM,2018-01-23,113.18000030517578,113.76000213623047,112.68000030517578,113.23999786376953,2816800,113.23999786376953,0.3100349685653203,0.3100349685653203,105.94360046386718,95.03014991760254,109.78090371369397,0.04617129992005242,94.3106749760851,96.34782815191448,115.03244815709417,100.1905521785992
CRM,2018-01-24,113.62999725341797,113.83999633789062,112.5,112.8499984741211,4975500,112.8499984741211,-0.34440073914309144,-0.34440073914309144,106.12860046386719,95.17249992370606,110.19011634841759,0.045722102637435084,87.73236801477853,93.7960761362201,115.50653421411499,100.73846624364867
CRM,2018-01-25,113.27999877929688,113.47000122070312,111.9000015258789,111.95999908447266,4715100,111.95999908447266,-0.7886569797805776,-0.7886569797805776,106.26300048828125,95.31109992980957,110.42610071322494,0.046246066987325224,71.68678574957659,84.57660958014672,115.67370353330033,101.51329674135788
CRM,2018-01-26,112.72000122070312,113.91999816894531,112.02999877929688,113.69999694824219,3927400,113.69999694824219,1.5541245784190583,1.5541245784190583,106.42140045166016,95.46029991149902,110.86262021122724,0.04671827244983876,96.53541301466886,85.3181889263413,115.99412826747816,102.29787154941637
CRM,2018-01-29,113.69999694824219,114.41000366210938,112.8499984741211,113.30000305175781,3181500,113.30000305175781,-0.3517976316801952,-0.3517976316801952,106.56280044555665,95.6099499130249,111.18760458996465,0.047186734041627154,82.03882596216167,83.42034157546902,116.06383269672106,103.27916733379651
CRM,2018-01-30,112.41999816894531,113.44999694824219,111.83999633789062,112.2300033569336,3737700,112.2300033569336,-0.9443951156253849,-0.9443951156253849,106.6988005065918,95.75544994354249,111.32659109222718,0.048778384624570466,64.72491589765748,81.09971829149599,115.60558683842909,104.73741319208848
CRM,2018-01-31,113.05999755859375,114.5199966430664,112.63999938964844,113.91000366210938,4181800,113.91000366210938,1.4969261827719516,1.4969261827719516,106.83640060424804,95.90399997711182,111.6710461015448,0.04948238894447698,90.3021680118189,79.02196995721268,115.59961158165375,105.69338844886384
CRM,2018-02-01,113.30000305175781,114.2699966430664,112.52999877929688,112.73999786376953,4302800,112.73999786376953,-1.0271317362173238,-1.0271317362173238,106.93960052490235,96.0491499710083,111.81357300317478,0.050756745842723223,71.70110207873931,75.57606199607189,115.35850675457858,106.6794929707632
CRM,2018-02-02,112.02999877929688,112.3499984741211,110.70999908447266,110.77999877929688,4403800,110.77999877929688,-1.7385126145212815,-1.7385126145212815,107.00780044555664,96.18554996490478,111.67576310665774,0.05357350341296223,40.540511036555635,67.51459370903794,115.05842763203404,107.38957194071986
CRM,2018-02-05,109.1500015258789,111.61000061035156,107.5,107.6500015258789,6124000,107.6500015258789,-2.825417302679112,-2.825417302679112,106.98480041503906,96.3035499572754,111.13899489588722,0.06079077621544531,2.136774894715392,38.1261293366701,115.1175245019828,107.28547537594689
CRM,2018-02-06,105.01000213623047,109.62000274658203,103.69000244140625,109.56999969482422,6857900,109.56999969482422,1.7835561000747013,1.7835561000747013,107.03960037231445,96.43244995117188,110.92979553574548,0.06297336415325316,54.29363251659553,32.32363948262218,115.07576062528877,107.3982391610882
CRM,2018-02-07,109.06999969482422,112.29000091552734,108.80999755859375,110.05000305175781,4515400,110.05000305175781,0.4380791806794848,0.4380791806794848,107.09760040283203,96.56184997558594,110.81248987121378,0.061877447552947336,58.725798850165795,38.385402087158894,115.0379579867659,107.52604195219895
CRM,2018-02-08,110.0999984741211,110.18000030517578,104.0,104.02999877929688,6803800,104.02999877929688,-5.470244530233826,-5.470244530233826,107.04660034179688,96.65824996948243,109.90815772562486,0.08420196048570534,3.1393953824878884,38.71960891641639,115.90587655188423,106.18112295983451
CRM,2018-02-09,105.31999969482422,108.11000061035156,102.37000274658203,106.9800033569336,6615800,106.9800033569336,2.8357248988296613,2.8357248988296613,107.0570004272461,96.76840000152588,109.51773714313269,0.08866375451404647,37.94241091500034,33.26920171588466,116.06355214448895,105.81144785551105
CRM,2018-02-12,107.69999694824219,109.4800033569336,106.26000213623047,108.55000305175781,4624100,108.55000305175781,1.4675636993448204,1.4675636993448204,107.15740051269532,96.88190002441407,109.38870593094938,0.0896355524212925,50.86422559408838,30.64867729719219,116.08214487331058,105.62385564548823
CRM,2018-02-13,108.01000213623047,108.08000183105469,105.93000030517578,107.69000244140625,7542800,107.69000244140625,-0.7922621705883315,-0.7922621705883315,107.22480056762696,96.98975002288819,109.16221213234363,0.08988067270811687,43.78602771449598,44.197554741194885,116.14312016993624,105.44288065403838
CRM,2018-02-14,106.7300033569336,109.22000122070312,106.7300033569336,109.0199966430664,7428000,109.0199966430664,1.2350210525659433,1.2350210525659433,107.32860046386719,97.10154998779296,109.14325006710666,0.08830523140522592,54.73248754806835,49.794246952217556,116.14156110552241,105.34243929120609
CRM,2018-02-15,112.30999755859375,113.43000030517578,110.05000305175781,113.12000274658203,8341900,113.12000274658203,3.7607835532587064,3.7607835532587064,107.5940005493164,97.23170001983642,109.67348375770338,0.09520179074263073,88.47741070150278,62.331975321355685,116.29622072139925,105.32278028568082
CRM,2018-02-16,112.83999633789062,114.1500015258789,112.66999816894531,112.86000061035156,4667300,112.86000061035156,-0.2298462958959968,-0.2298462958959968,107.83740051269531,97.36325000762939,110.0983526713898,0.0946666205091068,86.33747434889521,76.51579086615543,116.39818809586804,105.31381294172961
CRM,2018-02-20,112.44999694824219,115.26000213623047,112.27999877929688,114.3499984741211,4287800,114.3499984741211,1.320217841318061,1.320217841318061,108.06600051879883,97.50240001678466,110.66523877842064,0.09465328322778618,92.94023502561086,89.25170669200293,116.62044456599111,105.2375563800538
CRM,2018-02-21,114.7699966430664,115.66999816894531,114.16999816894531,114.4800033569336,4976500,114.4800033569336,0.11369032317207761,0.11369032317207761,108.27420059204101,97.63995002746582,111.1738740555557,0.09451399446049447,91.05266750685642,90.11012562712081,116.81394225811918,105.16805923724213
CRM,2018-02-22,114.5199966430664,115.0,112.4800033569336,113.0,4763400,113.0,-1.2928051306210553,-1.2928051306210553,108.4654005432129,97.77065002441407,111.41735751481494,0.09565004025231753,79.92481888786335,87.97257380677685,116.83190116190994,105.16510048603928
CRM,2018-02-23,113.62999725341797,114.95999908447266,112.73999786376953,114.95999908447266,4173500,114.95999908447266,1.7345124641350962,1.7345124641350962,108.6738005065918,97.90980003356934,111.88970972410263,0.09684766721721089,94.6616591816353,88.54638185878503,117.23480377577943,105.0621978721698
CRM,2018-02-26,116.11000061035156,116.80000305175781,115.37000274658203,116.6500015258789,5418900,116.6500015258789,1.470078683772802,1.470078683772802,108.93340057373047,98.05650005340576,112.5244152976728,0.09767844584300316,98.9604884081319,91.18232215921017,117.77310076688457,104.81890133882831
CRM,2018-02-27,117.30000305175781,117.61000061035156,115.76000213623047,116.47000122070312,5908200,116.47000122070312,-0.15430801784931392,-0.15430801784931392,109.18400054931641,98.20030006408692,113.05049342074352,0.09739037740888601,92.51968799576679,95.38061186184466,118.28365992403452,104.62534199857289
CRM,2018-02-28,117.0,118.1500015258789,116.22000122070312,116.25,9684400,116.25,-0.18889088898199624,-0.18889088898199624,109.42420059204102,98.33635005950927,113.47709429797773,0.09636978237757188,87.95943173093472,93.14653604494447,118.80966919296803,104.50133239394604
CRM,2018-03-01,120.91000366210938,122.47000122070312,118.05000305175781,119.43000030517578,15555500,119.43000030517578,2.7354841334845448,2.7354841334845448,109.70320053100586,98.48450004577637,114.27081509893748,0.09927252845217618,84.87561618752673,88.45157863807606,119.83821512587961,104.0247861253411
CRM,2018-03-02,118.6500015258789,122.33000183105469,117.63999938964844,121.91999816894531,10627500,121.91999816894531,2.0849014966146884,2.0849014966146884,110.04000045776367,98.6453500366211,115.29070617493852,0.10008703725808143,96.67470966557515,89.83658586134551,121.47321334144367,103.3077879402946
CRM,2018-03-05,120.0,122.94000244140625,119.66000366210938,122.5,10121300,122.5,0.47572329377085776,0.47572329377085776,110.40480041503906,98.81865005493164,116.25194535161339,0.10008616666308838,97.41327227426346,92.9878660424551,123.07699336441779,102.87600803939081
CRM,2018-03-06,122.87000274658203,124.69000244140625,122.75,124.4800033569336,8154800,124.4800033569336,1.6163292709661992,1.6163292709661992,110.82660049438476,99.0023000717163,117.34901975232276,0.10079474820013942,98.83074000457934,97.63957398147265,124.81456775919182,102.82143382772225
CRM,2018-03-07,123.37999725341797,125.7699966430664,123.18000030517578,125.33000183105469,6750400,125.33000183105469,0.682839372749533,0.682839372749533,111.26080047607422,99.19195007324218,118.41315069615369,0.10085113848735008,97.20104967310554,97.81502065064944,126.53961618245572,102.67238561808139
CRM,2018-03-08,125.76000213623047,127.29000091552734,125.69999694824219,126.36000061035156,6127900,126.36000061035156,0.8218293818309519,0.8218293818309519,111.73540054321289,99.37905006408691,119.47273068471341,0.1006883722863828,93.80412942826311,96.61197303531598,128.24049710036238,102.6025044560341
CRM,2018-03-09,127.19000244140625,127.5,126.25,127.41000366210938,5637800,127.41000366210938,0.8309615754083843,0.8309615754083843,112.23280059814454,99.57365009307861,120.53103374836621,0.100020644184544,99.40869690753897,96.80462533630252,129.2992076860228,103.88179435865493
CRM,2018-03-12,127.87000274658203,128.1999969482422,126.77999877929688,126.77999877929688,5609800,126.77999877929688,-0.49447050051365515,-0.49447050051365515,112.7154005432129,99.75955009460449,121.36422908582364,0.09977481758182136,90.96692908494305,94.72658514024836,130.22162438840402,104.93937719851004
CRM,2018-03-13,127.88999938964844,128.11000061035156,125.7300033569336,126.7300033569336,4641800,126.7300033569336,-0.039434786910130804,-0.039434786910130804,113.19420059204101,99.93685012817383,122.07966565530498,0.0995865963111408,90.64889191735207,93.67483930327802,131.01045935970768,105.96854225772394
CRM,2018-03-14,127.05000305175781,128.8699951171875,126.51000213623047,127.98999786376953,5402400,127.98999786376953,0.9942353613667798,0.9942353613667798,113.70940048217773,100.1226501083374,122.86770994976693,0.0987826479538191,94.54434343916893,92.05338814715468,131.62411671948684,107.38488444018114
CRM,2018-03-15,128.0,128.4600067138672,126.66999816894531,127.22000122070312,4603500,127.22000122070312,-0.6016068879741487,-0.6016068879741487,114.16560043334961,100.30445011138916,123.44801545255842,0.09872154010831856,87.7778160817555,90.9903504794255,131.93789871793462,108.89110289949701
CRM,2018-03-16,127.29000091552734,127.94999694824219,125.69000244140625,125.97000122070312,6662900,125.97000122070312,-0.9825499041078323,-0.9825499041078323,114.57920043945313,100.48610012054444,123.7842802216444,0.09865656096348749,77.87951602493783,86.73389184862073,132.29737984044382,109.81662162439993
CRM,2018-03-19,125.02999877929688,125.76000213623047,123.47000122070312,124.9800033569336,6830400,124.9800033569336,-0.7858997016559677,-0.7858997016559677,114.94520050048828,100.66075012207031,123.9437099730163,0.09697971723840125,69.24906215697864,78.30213142122398,132.33513376069266,110.9908679788093
CRM,2018-03-20,124.58999633789062,126.83000183105469,124.44999694824219,125.12000274658203,7113600,125.12000274658203,0.11201743149951149,0.11201743149951149,115.2856005859375,100.83205013275146,124.10054900949173,0.09108605775166446,66.60735710335625,71.24531176175756,132.3961302724241,112.00687189432396
CRM,2018-03-21,121.55999755859375,124.0199966430664,120.19999694824219,121.69999694824219,14824000,121.69999694824219,-2.733380533300278,-2.733380533300278,115.54240051269531,100.98365013122559,123.78047540132512,0.09566817535871384,36.15315318987621,57.33652415007035,132.0957475100462,113.02925401583268
CRM,2018-03-22,120.4000015258789,120.66000366210938,117.44000244140625,118.04000091552734,10950500,118.04000091552734,-3.007392049706792,-3.007392049706792,115.72020050048827,101.11835014343262,123.01507880321876,0.10142865314942438,5.2493338459648955,36.003281379732435,131.51337881123646,114.11562280619518
CRM,2018-03-23,118.01000213623047,118.08000183105469,114.30999755859375,114.43000030517578,10902100,114.43000030517578,-3.0582858203592966,-3.0582858203592966,115.83280044555664,101.23355014801025,121.87040167014636,0.0895246483479037,0.8241948262635663,14.075560620701543,131.59024196369285,113.9857597758091
CRM,2018-03-26,118.23999786376953,119.26000213623047,115.04000091552734,118.97000122070312,13171700,118.97000122070312,3.9674918320541153,3.9674918320541153,116.03020050048828,101.37215015411377,121.4836816102206,0.09343045151081436,32.00552502399906,12.693017898742495,131.42222089040382,114.38578081858054
CRM,2018-03-27,120.08999633789062,120.16000366210938,112.72000122070312,113.80999755859375,8304700,113.80999755859375,-4.337230906249189,-4.337230906249189,116.10160049438477,101.50485015869141,120.46052373667037,0.10382267954090016,6.7492058812969695,13.192975243853184,131.7810664862065,113.76093485656695
CRM,2018-03-28,113.1500015258789,114.86000061035156,111.33999633789062,112.87999725341797,6489500,112.87999725341797,-0.817151678346173,-0.817151678346173,116.18140045166015,101.63835014343262,119.44978687223671,0.10384696930984713,8.784945937053356,15.84655894744978,132.2308770313266,112.97412403678862
CRM,2018-03-29,113.91000366210938,117.26000213623047,112.5199966430664,116.30000305175781,7794700,116.30000305175781,3.0297713337659404,3.0297713337659404,116.30660049438477,101.78350017547608,119.02981569617288,0.10723867359891077,28.29439280808742,14.609514875479235,132.388134658608,112.50386668416543
CRM,2018-04-02,115.91000366210938,117.68000030517578,113.61000061035156,115.30000305175781,6461300,115.30000305175781,-0.8598452052963057,-0.8598452052963057,116.37720062255859,101.92415019989014,118.5325073435842,0.10131050957434878,22.58988585067102,19.88974153193725,132.55899713218014,111.67100469887455
CRM,2018-04-03,116.76000213623047,117.44999694824219,114.5999984741211,116.48999786376953,5193300,116.48999786376953,1.03208567260622,1.03208567260622,116.46840057373046,102.07525020599365,118.26017274627557,0.10169615631827912,29.37821953508129,26.75416606461323,132.55353388659813,111.07546773083351
CRM,2018-04-04,114.05999755859375,119.68000030517578,114.0,119.4800033569336,6389300,119.4800033569336,2.566748689154208,2.566748689154208,116.60020065307617,102.24265022277832,118.42281682769665,0.10395402522744004,47.54674115423043,33.171615513327566,132.27502120390733,110.85398041352433
CRM,2018-04-05,120.4000015258789,121.04000091552734,118.66999816894531,119.04000091552734,5052400,119.04000091552734,-0.36826450371932884,-0.36826450371932884,116.71620071411132,102.40015022277832,118.50510803940742,0.10408971561305604,46.35764175010312,41.094200813138265,131.86392726572186,110.63607426015703
CRM,2018-04-06,118.0999984741211,118.9800033569336,114.94999694824219,116.0999984741211,5385500,116.0999984741211,-2.469760096433904,-2.469760096433904,116.78120071411132,102.5460502243042,118.1844267640359,0.10641421826410306,30.72950579863331,41.544629567655605,131.30268854837936,110.17131276387649
