symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
MRK,2021-05-26,73.99809265136719,74.20801544189453,73.44465637207031,73.6927490234375,9686454,68.09883117675781,0.0,0.0,-0.34838144177589125,-0.3483734719027076,68.21398178100586,69.34208742141723,69.0377566405272,0.07050524551396779,-166.2442672386181,-121.37387042863448,71.53136105057774,65.65915942671717
MRK,2021-05-27,73.95037841796875,74.0457992553711,72.40457916259766,72.4427490234375,17675149,66.94371795654297,0.0,0.0,-1.6962320127349884,-1.6962306110902658,68.1896452331543,69.32849813461304,68.75855148266264,0.07253229788852059,-128.31808908473556,-144.51567408660895,71.22083590392958,66.16720044250596
MRK,2021-05-28,72.53816986083984,72.90076446533203,72.3282470703125,72.41412353515625,13969735,66.9172592163086,0.0,0.0,-0.039514635580695234,-0.03952385831266225,68.16530853271485,69.30715684890747,68.51304584714877,0.07166641766861609,-124.90582253601991,-139.82272628645788,71.02153408739669,66.48906771924395
MRK,2021-06-01,72.57633972167969,72.65267181396484,71.59351348876953,71.73664093017578,15798914,66.29120635986328,0.0,0.0,-0.9355669473118167,-0.9355626093734859,68.12421859741211,69.27898324966431,68.21680058217738,0.0721169620574334,-104.64829833432212,-119.29073665169254,71.11954922584519,66.32051119895951
MRK,2021-06-02,71.86068725585938,72.60496520996094,71.82251739501953,72.39503479003906,11830453,66.89961242675781,0.0,0.0,0.9177929874136792,0.9177779381352336,68.09529678344727,69.2541099357605,68.0411754947881,0.07169722755142167,-92.64057074538408,-107.39823053857538,71.13058816999741,66.29889028459245
MRK,2021-06-03,73.22000122070312,74.0,72.9000015258789,73.91000366210938,15974400,68.29956817626953,0.0,1.048,2.0926419559905485,2.092621614279744,68.11624145507812,69.23072622299195,68.07562785231896,0.07445213676944354,-65.01052530137898,-87.43313146036174,71.12553964234627,66.28257116697989
MRK,2021-06-04,74.19999694824219,74.4800033569336,73.9000015258789,74.11000061035156,12728500,68.4843978881836,0.0,0.0,0.27059523519510353,0.27061622327837487,68.14141159057617,69.20912755966187,68.13013052376758,0.07279095634819253,-61.36265761601171,-73.00458455425826,71.1220166669855,66.27615456714537
MRK,2021-06-07,74.13999938964844,74.19999694824219,72.77999877929688,72.80000305175781,16794400,67.27385711669922,0.0,0.0,-1.7676393844352156,-1.7676154114121823,68.14536926269531,69.17945280075074,68.01596073615846,0.07489820392373675,-85.25433886350838,-70.5425072602997,71.09996696693426,66.11165946739192
MRK,2021-06-08,72.94999694824219,73.16999816894531,72.08000183105469,72.4000015258789,13657700,66.9041976928711,0.0,0.0,-0.5494526224051444,-0.5494845095426637,68.11865524291993,69.14792974472046,67.86772566372015,0.07495877015791842,-92.55007423424291,-79.72235690458768,71.10569027154298,65.90358707220702
MRK,2021-06-09,73.0,74.30000305175781,72.94999694824219,74.04000091552734,12258700,68.41973114013672,0.0,0.0,2.2651924793982703,2.2652292375177963,68.10620376586914,69.12419969558715,67.94132639390902,0.07845790368576247,-62.63894451856157,-80.1477858721043,71.11019044363844,65.91089643990647
MRK,2021-06-10,75.2300033569336,76.47000122070312,74.73999786376953,76.13999938964844,17236700,70.36029815673828,0.0,0.0,2.836302604205798,2.8362681119382227,68.15619506835938,69.1082783317566,68.26385596228626,0.08322873738601222,-24.33919477680037,-59.84273784320163,71.31677423532174,65.86256383840872
MRK,2021-06-11,76.70999908447266,76.86000061035156,75.61000061035156,76.2699966430664,13928400,70.48043823242188,0.0,0.0,0.1707345080904199,0.1707498103773908,68.20629653930663,69.09183839797974,68.559400264971,0.06865264651869249,-21.135060822351218,-36.03773337257107,71.4804990728155,65.80826359197941
MRK,2021-06-14,75.73999786376953,75.80000305175781,74.87999725341797,75.44999694824219,7841400,70.32199096679688,0.65,0.0,-1.0751274825167578,-0.22481027303277168,68.25322906494141,69.07520895004272,68.79441235854779,0.06827469513080853,-24.143655773161676,-23.20597045743777,71.63911378657349,65.77849638188354
MRK,2021-06-15,75.5,75.7699966430664,74.72000122070312,75.69999694824219,14185700,70.55500030517578,0.0,0.0,0.33134527516480716,0.33134633302536187,68.30640853881836,69.05853918075562,69.02915741809818,0.0658444121243113,-19.71927699847455,-21.665997864662497,71.66188177247358,65.76855951170612
MRK,2021-06-16,76.22000122070312,77.55000305175781,76.19000244140625,76.61000061035156,17576900,71.40316009521484,0.0,0.0,1.2021184924638328,1.2021256982077233,68.39789016723633,69.04684198379516,69.34569110838041,0.06660260946844682,-3.1957311692021175,-15.686221313612796,71.92226593494124,65.64902846813493
MRK,2021-06-17,76.33999633789062,77.47000122070312,75.98999786376953,77.2300033569336,14233200,71.98101806640625,0.0,0.0,0.8092974045718293,0.8092890712691814,68.49510940551758,69.03966989517212,69.69706803611719,0.06354543547395287,6.505586445488768,-5.469807240729314,72.29859995669179,65.47309880429455
MRK,2021-06-18,76.73999786376953,77.22000122070312,76.16000366210938,76.61000061035156,19351900,71.40316009521484,0.0,0.0,-0.802800362077638,-0.8027921620368028,68.5918814086914,69.03322465896606,69.92454697733021,0.06428723578277104,-3.1957311692021175,0.03804136902816335,72.4907354278838,65.39712696835642
MRK,2021-06-21,76.88999938964844,77.29000091552734,76.55000305175781,76.75,10880800,71.53363800048828,0.0,0.0,0.18274296897671238,0.1827340766143326,68.67680191040039,69.0166696357727,70.13909244708462,0.06391695385064726,-5.043738419342678,-0.5779610476853568,72.74450968907499,65.31488896204806
MRK,2021-06-22,76.58999633789062,76.73999786376953,76.01000213623047,76.19000244140625,10957500,71.01170349121094,0.0,0.0,-0.7296385128257366,-0.7296350694113718,68.75287124633789,69.00370389938354,70.25544058630146,0.06434799395237016,-19.530129825207403,-9.256533137917414,72.90618819010719,65.28578034626976
MRK,2021-06-23,75.8499984741211,76.26000213623047,75.55000305175781,75.58000183105469,9539100,70.4431381225586,0.0,0.0,-0.8006307793738232,-0.8006643140489045,68.81386581420898,68.98897157669067,70.28046692446908,0.06418131141695395,-29.924375561394992,-18.166081268648373,73.03948815256338,65.36310431569835
MRK,2021-06-24,75.7300033569336,76.63999938964844,75.7300033569336,76.36000061035156,8601900,71.1701431274414,0.0,0.0,1.0320174125430848,1.0320451704152633,68.88992935180664,68.98609659194946,70.39909041819872,0.06458460837363855,-16.633610613643082,-22.02937200008184,73.25263279370755,65.45709086962252
MRK,2021-06-25,76.05999755859375,77.97000122070312,76.05000305175781,77.19999694824219,50285200,71.95305633544922,0.0,0.0,1.1000475788062625,1.1000584986964101,68.97706573486329,68.9804635810852,70.60628587383212,0.06488347945449226,-2.1552717955891993,-16.237752656875774,73.49451115928706,65.71614634193365
MRK,2021-06-28,77.25,77.73999786376953,76.79000091552734,76.86000061035156,8796200,71.63616180419922,0.0,0.0,-0.44040978151665966,-0.44041844417646026,69.04358001708984,68.9788855934143,70.74360266454774,0.06481816135028072,-26.171992546908577,-14.986958318713633,73.61465508262661,66.06789267738314
MRK,2021-06-29,77.0,77.33000183105469,76.81999969482422,77.20999908447266,7696600,71.96237182617188,0.0,0.0,0.45537141730642716,0.45537060299836174,69.11326766967774,68.97502115249634,70.90610521943096,0.061928920673949166,-84.85013521634616,-37.72579985294799,73.61678977917943,66.6328745274612
MRK,2021-06-30,77.4000015258789,78.08999633789062,77.2300033569336,77.7699966430664,13811900,72.48429870605469,0.0,0.0,0.7252914975184543,0.7252774841045362,69.17734573364258,68.97250879287719,71.11653101764745,0.06182932167805157,-66.3414170319122,-59.12118159838899,73.69763283939967,67.11050009517065
MRK,2021-07-01,77.6500015258789,78.1500015258789,77.51000213623047,77.98999786376953,9212000,72.6893539428711,0.0,0.0,0.2828870132434824,0.2828960760839605,69.23388580322266,68.97080499649047,71.3262407410106,0.061829833847036074,-59.20253927580815,-70.13136384135551,73.91168807498784,67.33542343624262
MRK,2021-07-02,78.04000091552734,78.7699966430664,77.76000213623047,78.5999984741211,7668000,73.25788879394531,0.0,0.0,0.7821523619183646,0.7821432166270847,69.32419357299804,68.9660467338562,71.58379381473523,0.062126859843201904,-36.10158220634804,-53.88184617135615,74.18932862937491,67.53513197243173
MRK,2021-07-06,78.13999938964844,78.3499984741211,77.55999755859375,78.11000061035156,6720500,72.80120086669922,0.0,0.0,-0.6234069634630579,-0.6233976091375437,69.40677841186523,68.95870138168335,71.7461147549971,0.06215319033143617,-85.36669738965196,-60.22360629060273,74.10990338291604,68.1672915938906
MRK,2021-07-07,78.41000366210938,78.61000061035156,78.12999725341797,78.55999755859375,8275100,73.2206039428711,0.0,0.0,0.5761067017358901,0.5760936237024561,69.50392364501953,68.95271596908569,71.9427133133803,0.06219752726939518,-72.34173121257858,-64.60333693619287,73.80951926330276,69.09931633850387
MRK,2021-07-08,77.7699966430664,78.30000305175781,77.30999755859375,78.12000274658203,8400400,72.8105239868164,0.0,0.0,-0.5600748799458044,-0.5600608762728054,69.59586532592773,68.95630117416381,72.05842140317178,0.05880451521312278,-85.07715892155214,-80.92852917459425,73.6212436268243,69.7266712596503
MRK,2021-07-09,78.41999816894531,78.69000244140625,77.94000244140625,77.98999786376953,6006500,72.6893539428711,0.0,0.0,-0.16641689483067879,-0.16641831058276102,69.69014511108398,68.96010431289673,72.14254574179836,0.05865145075053705,-88.84021125409015,-82.08636712940698,73.68476421610808,69.89605624897982
MRK,2021-07-12,77.55000305175781,78.43000030517578,77.38999938964844,77.55000305175781,11087900,72.2792739868164,0.0,0.0,-0.5641682575505236,-0.5641540800830125,69.83635940551758,68.96320119857788,72.16077617446743,0.05584422888010144,-101.57563896306371,-91.83100304623535,73.68134072223816,70.07936331828918
MRK,2021-07-13,77.4000015258789,77.7699966430664,77.23999786376953,77.61000061035156,6465800,72.3351821899414,0.0,0.0,0.07736628785650623,0.07735025553134989,69.96923095703124,68.96432287216186,72.18403030986396,0.05579138338125555,-99.83935590722449,-96.7517353747928,73.63424737587333,70.32777578696847
MRK,2021-07-14,77.5999984741211,77.72000122070312,76.87999725341797,77.62000274658203,7163200,72.34449768066406,0.0,0.0,0.012887689926310841,0.012878229432256028,70.07618850708008,68.96644510269165,72.20542595930397,0.054470909067220415,-111.36556425018446,-104.26018637349091,73.58679392865118,70.55417897173946
MRK,2021-07-15,77.62000274658203,78.04000091552734,77.20999908447266,77.9000015258789,7041300,72.60547637939453,0.0,0.0,0.3607301847321942,0.3607443649445985,70.18818939208984,68.97060934066772,72.25876601531604,0.05409714654040629,-126.63730838814637,-112.61407618185179,73.63076059231041,70.6304439364982
MRK,2021-07-16,78.01000213623047,78.37999725341797,77.62999725341797,78.0199966430664,7638200,72.71732330322266,0.0,0.0,0.15403737463040024,0.15404750358454233,70.27227096557617,68.9790619468689,72.31990698703693,0.05073897590267563,-205.69123234253743,-147.89803499362276,73.68811786121874,70.64671719127149
MRK,2021-07-19,77.80999755859375,78.33999633789062,76.1500015258789,77.05000305175781,9830600,71.81324768066406,0.0,0.0,-1.2432627954935938,-1.2432740666054265,70.33686004638672,68.9784411430359,72.25235241285388,0.05277940078151739,-165.525264408517,-165.95126837973362,73.67594096552527,70.6999028455099
MRK,2021-07-20,77.19000244140625,78.12999725341797,75.94999694824219,76.16999816894531,11627600,70.99304962158203,0.0,0.0,-1.142121801372753,-1.1421263980836094,70.37393493652344,68.97939985275269,72.08444537401763,0.05074417346115005,-175.77829301747997,-182.3315965895115,73.71703305597437,70.60475191717016
MRK,2021-07-21,76.31999969482422,76.45999908447266,75.63999938964844,76.38999938964844,7429300,71.1980972290039,0.0,0.0,0.2888292319702668,0.28882772118516975,70.41934310913086,68.98502611160278,71.96626562134914,0.050180580678370744,-141.9139315791398,-161.0724963350456,73.69937267382755,70.64105167309629
MRK,2021-07-22,76.5999984741211,76.79000091552734,76.08000183105469,76.52999877929688,8708900,71.3285903930664,0.0,0.0,0.18326926399663268,0.18328181389843934,70.47988220214843,68.98939695358277,71.88124225757811,0.045463623433895255,-137.7448172478093,-151.81234728147638,73.57508971268363,70.85387986129096
MRK,2021-07-23,76.80000305175781,77.68000030517578,76.7300033569336,77.54000091552734,6560800,72.26994323730469,0.0,0.0,1.3197467036987653,1.3197412693154664,70.54972534179687,69.00545579910278,71.93306905487499,0.03810015778547788,-110.49353378192461,-130.05076086962458,73.53815545836548,71.00079412659545
MRK,2021-07-26,77.45999908447266,77.61000061035156,76.95999908447266,77.23999786376953,5071800,71.9903335571289,0.0,0.0,-0.3869010165277631,-0.38689622220631215,70.6018081665039,69.01833875656128,71.94070432184219,0.038387391480655474,-119.66105510668635,-122.63313537880678,73.53817019320768,71.00450711392124
MRK,2021-07-27,77.16999816894531,78.12999725341797,76.73999786376953,77.8499984741211,8136000,72.55886840820312,0.0,0.0,0.7897470575121357,0.7897377647556603,70.67231521606445,69.03215654373169,72.02312620002365,0.0389101409689872,-101.02058683743152,-110.39172524201418,73.55374593201918,71.0812020355101
MRK,2021-07-28,77.86000061035156,78.66999816894531,77.47000122070312,78.33000183105469,11037900,73.0062484741211,0.0,0.0,0.6165746516914261,0.616575307378131,70.72390640258789,69.04873151779175,72.15420916990331,0.03918394471817977,-86.35240263151312,-102.34468152521033,73.6307098582116,71.10862577411261
MRK,2021-07-29,77.55000305175781,77.91999816894531,76.80999755859375,76.93000030517578,11583000,71.70140075683594,0.0,0.0,-1.78731200453498,-1.7873096406915034,70.75804183959961,69.05878225326538,72.09383471482766,0.04192273334497426,-129.9868059262542,-105.78659846506629,73.62475079767162,71.03629503973073
MRK,2021-07-30,77.12000274658203,77.76000213623047,76.7699966430664,76.87000274658203,13004500,71.64550018310547,0.0,0.0,-0.07798980677985456,-0.07796301486500123,70.79141235351562,69.06703588485718,72.03405677726471,0.041118704759820886,-131.83171009296282,-116.05697288357673,73.59561511566875,70.96104534575704
MRK,2021-08-02,76.93000030517578,77.26000213623047,76.13999938964844,76.18000030517578,9083400,71.00237274169922,0.0,0.0,-0.8976225013039074,-0.8976522457971536,70.80662933349609,69.07294107437134,71.89649890585598,0.04131768910266664,-153.05704674327959,-138.29185425416554,73.51552927195999,70.81557958424119
MRK,2021-08-03,76.36000061035156,76.80999755859375,76.19000244140625,76.41000366210938,9952400,71.21674346923828,0.0,0.0,0.30192091889236217,0.30192051231714423,70.83459869384765,69.08620557785034,71.8058648476403,0.04139411488040041,-145.98210239004098,-143.6236197420945,73.46490618091713,70.70775693553796
MRK,2021-08-04,76.48999786376953,76.48999786376953,75.45999908447266,75.4800033569336,10893400,70.34996032714844,0.0,0.0,-1.2171185193084244,-1.217105837567889,70.84787780761718,69.09179727554321,71.61174424490805,0.042539511536494316,-159.19128394903277,-152.7434776941178,73.41846903275521,70.4671297221276
MRK,2021-08-05,75.5199966430664,75.69000244140625,74.93000030517578,75.58999633789062,8701600,70.45247650146484,0.0,0.0,0.14572466357332114,0.1457231444618845,70.89018936157227,69.10293161392212,71.45717521244896,0.041808361959073115,-119.71995618195504,-141.63111417367625,73.38314847297822,70.26664553336944
MRK,2021-08-06,75.62000274658203,75.66000366210938,74.98999786376953,75.44000244140625,8670700,70.31266784667969,0.0,0.0,-0.19843088206261683,-0.19844391812436912,70.9344660949707,69.11510137557984,71.30457423034639,0.04046527437460811,-123.45815764296454,-134.12313259131747,73.34703934505133,70.0650860516772
MRK,2021-08-09,75.8499984741211,76.22000122070312,75.0,75.31999969482422,7867000,70.20083618164062,0.0,0.0,-0.1590704436618129,-0.15904909949217005,70.99960845947265,69.12757917404174,71.15740915718561,0.038724260301670796,-126.44831082252672,-123.20880821581545,73.35003946746205,69.8542421487489
MRK,2021-08-10,75.1500015258789,75.36000061035156,74.81999969482422,75.19000244140625,11243100,70.07967376708984,0.0,0.0,-0.17259327395735546,-0.17259397628438533,71.06285675048828,69.13450788497924,71.01371110517285,0.038558454786908954,-123.12539757087909,-124.34395534545679,73.3268780935297,69.65185268039608
MRK,2021-08-11,75.58000183105469,75.7699966430664,75.13999938964844,75.20999908447266,6952200,70.09829711914062,0.0,0.0,0.026594816354719164,0.026574541589163836,71.13899856567383,69.13884126663208,70.89165590703522,0.038189809503840356,-122.64167394927343,-124.07179411422642,73.26829278922892,69.48581792854452
MRK,2021-08-12,75.12000274658203,76.05999755859375,75.05999755859375,76.04000091552734,6077100,70.87190246582031,0.0,0.0,1.103579100064156,1.1036007698801198,71.21844436645507,69.15133546829223,70.88902211487323,0.039194447992134285,-102.54802061720835,-116.10503071245364,73.10177900749449,69.47897431892153
MRK,2021-08-13,76.36000061035156,76.7699966430664,76.22000122070312,76.72000122070312,6810400,71.50569152832031,0.0,0.0,0.8942665662658111,0.8942740923395753,71.28256683349609,69.17068445205689,70.97124470333284,0.04023101925338974,-86.08596052133556,-103.75855169593912,72.91704627099854,69.54254387792723
MRK,2021-08-16,76.7300033569336,78.01000213623047,76.63999938964844,77.93000030517578,9368400,72.6334457397461,0.0,0.0,1.5771624937698014,1.5771530731635952,71.36554779052734,69.20352071762085,71.19287150818795,0.042649254704440344,-56.79363173195251,-81.8092042901655,73.05486072676207,69.4867492280719
MRK,2021-08-17,77.9000015258789,79.05999755859375,77.83000183105469,78.83000183105469,10311600,73.47225189208984,0.0,0.0,1.1548845404266261,1.1548483536761855,71.48951568603516,69.24180852890015,71.4967888927082,0.04376341332273536,-31.786520796408425,-58.22203768323218,73.42508573661635,69.36444444526842
MRK,2021-08-18,78.87999725341797,79.06999969482422,77.75,77.79000091552734,7459100,72.5029525756836,0.0,0.0,-1.3192958155147982,-1.3192726389139153,71.6014907836914,69.27819841384888,71.63094405043825,0.045406739985619636,-54.5187557444853,-47.699636090948765,73.54679476237547,69.37322095417727
MRK,2021-08-19,77.70999908447266,79.13999938964844,77.70999908447266,78.45999908447266,8865400,73.12740325927734,0.0,0.0,0.8612908613703008,0.8612762120851603,71.69564422607422,69.31120630264282,71.83047194495012,0.045910461287478374,-39.18047581287496,-41.828584117922915,73.76406010941201,69.33583689376181
MRK,2021-08-20,78.52999877929688,79.19999694824219,78.22000122070312,78.68000030517578,6284200,73.33246612548828,0.0,0.0,0.2803992139564837,0.28041863524659316,71.75508758544922,69.3443288230896,72.03073783568854,0.04594234326339809,-33.96197493446206,-42.553735497274126,73.93763906709391,69.26851022489826
MRK,2021-08-23,79.11000061035156,79.2300033569336,78.33999633789062,78.37999725341797,6492600,73.05286407470703,0.0,0.0,-0.38129518377503224,-0.3812800326430943,71.80653610229493,69.3600094795227,72.16702133422434,0.04573246035373465,-40.0710692215602,-37.73783998963243,74.0747208927189,69.2376814510311
MRK,2021-08-24,78.2699966430664,78.2699966430664,77.54000091552734,77.72000122070312,8698100,72.43771362304688,0.0,0.0,-0.8420465116641296,-0.8420620593753592,71.84885055541992,69.37330816268921,72.20311363940068,0.046568974636190544,-54.020047471748775,-42.6843638759237,74.05973385154623,69.24055301368814
MRK,2021-08-25,77.80999755859375,77.80999755859375,76.4000015258789,77.06999969482422,7045800,71.8318862915039,0.0,0.0,-0.8363375137283913,-0.8363424261229269,71.87438827514649,69.38401132583618,72.15361665968112,0.04732830529272539,-67.75761727805573,-53.94957799045492,73.91766700412828,69.26518364284439
MRK,2021-08-26,77.11000061035156,77.31999969482422,76.51000213623047,76.56999969482422,6640400,71.3658676147461,0.0,0.0,-0.6487608693134361,-0.6487629670013706,71.87364242553711,69.39177732467651,72.04858345368979,0.04756403124042214,-78.32492543613805,-66.7008633953142,73.90239002722475,69.24690730553891
MRK,2021-08-27,76.80999755859375,76.97000122070312,76.16999816894531,76.30000305175781,6010000,71.11421966552734,0.0,0.0,-0.3526141362707347,-0.35261667465071866,71.85630645751954,69.39564004898071,71.92400161526812,0.047604898934271396,-84.03122340094251,-76.70458870504545,73.88453116560478,69.21163811540109
MRK,2021-08-30,76.30000305175781,76.83999633789062,76.20999908447266,76.5,7339700,71.30062866210938,0.0,0.0,0.262119187736487,0.2621261928469121,71.85425582885742,69.4006516456604,71.84088522151363,0.04612606776724623,-90.15260597433819,-84.16958493713959,73.8885602495434,69.23743462350346
MRK,2021-08-31,76.79000091552734,77.0999984741211,76.02999877929688,76.29000091552734,10949500,71.10490417480469,0.0,0.0,-0.27450860715380054,-0.2745059769840408,71.84568115234374,69.4098879814148,71.74275441528577,0.04473857971475405,-94.84623223698294,-89.6766872040879,73.88700826660397,69.22780267699954
MRK,2021-09-01,76.22000122070312,76.80000305175781,75.83000183105469,76.18000030517578,9187200,71.00237274169922,0.0,0.0,-0.1441874544913957,-0.14419741408188136,71.84549453735352,69.41327821731568,71.64403685880757,0.04466737416988741,-141.9890271404369,-108.99595511725268,73.86609560717253,69.31395657788607
MRK,2021-09-02,76.4800033569336,77.13999938964844,76.16999816894531,77.12000274658203,6559400,71.87848663330078,0.0,0.0,1.2339228637970878,1.2339219912956834,71.87420150756836,69.42499494552612,71.67529682874,0.04633244035396259,-116.22098306948355,-117.68541414896781,73.87586488937323,69.44678830886896
MRK,2021-09-03,77.26000213623047,77.37999725341797,76.69000244140625,77.26000213623047,6629800,72.00897216796875,0.0,0.0,0.18153447181332716,0.18153628544470557,71.8909780883789,69.43164030075073,71.7197868739705,0.04441061771480641,-112.3831749486699,-123.53106171953014,73.87132707416629,69.62095655620482
MRK,2021-09-07,76.58999633789062,76.87000274658203,75.16999816894531,75.9800033569336,13979500,70.81597137451172,0.0,0.0,-1.6567418378268806,-1.6567390945037008,71.86823638916016,69.43774091720582,71.59927814070934,0.0472532335045963,-107.24190223488358,-111.94868675101236,73.82429933065589,69.72949781900232
MRK,2021-09-08,75.97000122070312,75.97000122070312,74.80000305175781,75.36000061035156,8243000,70.23811340332031,0.0,0.0,-0.8160077904569518,-0.8159994983834795,71.84027542114258,69.44034509658813,71.41778950905749,0.047024752603875605,-102.97718587304895,-107.53408768553417,73.80562390972332,69.76401720355793
MRK,2021-09-09,75.19000244140625,75.19000244140625,73.5999984741211,73.81999969482422,14628700,68.80277252197266,0.0,0.0,-2.0435256144568092,-2.0435356415478667,71.7770834350586,69.4355124092102,71.06912057744617,0.05021914287711225,-85.20820233733006,-98.47576348175421,74.03073569691051,69.40935295665395
MRK,2021-09-10,73.9800033569336,74.20999908447266,73.12000274658203,73.44999694824219,11084500,68.45792388916016,0.0,0.0,-0.5012229045131988,-0.5012132798898006,71.6965559387207,69.4296926689148,70.72096101900803,0.04757358034930892,-76.30242866953861,-88.16260562663923,74.31353306910616,68.88515772679229
MRK,2021-09-13,73.7699966430664,73.83000183105469,72.86000061035156,73.18000030517578,11245200,68.20628356933594,0.0,0.0,-0.3675924496724825,-0.36758391947679936,71.60689453125,69.42322179794311,70.38567069238509,0.04761601750299872,-86.0207107893256,-82.51044726539811,74.54470288165801,68.324047118342
MRK,2021-09-14,73.05000305175781,73.13999938964844,72.05999755859375,72.11000061035156,15202800,67.81130981445312,0.65,0.0,-1.462147704785599,-0.5790870491885092,71.49796295166016,69.41512292861938,70.04242257532749,0.04721045517043474,-73.89022163722827,-78.73778703203084,74.64148189017607,67.74505451729465
MRK,2021-09-15,72.08000183105469,73.1500015258789,71.87999725341797,72.80999755859375,12555900,68.4695816040039,0.0,0.0,0.9707349082197947,0.9707404138807441,71.41133056640625,69.41118265151978,69.83271044581768,0.04833253971078273,-62.00755726207387,-73.97282989620926,74.42093527291684,67.46533410574528
MRK,2021-09-16,73.0199966430664,73.0199966430664,71.69000244140625,71.97000122070312,14818900,67.67964935302734,0.0,0.0,-1.1536826892689311,-1.1536980838369404,71.30051147460938,69.40099451065063,69.54563563344564,0.048188578562793814,-70.4807863780992,-68.79285509246712,74.3870975992127,67.0168414571838
MRK,2021-09-17,71.19000244140625,72.0,70.88999938964844,71.68000030517578,43406600,67.40693664550781,0.0,0.0,-0.4029469370689931,-0.402946395447501,71.19243972778321,69.38441278457641,69.26047576838727,0.04818187314384728,-53.6681647244424,-62.05216945487184,74.19522845390487,66.63666394111466
MRK,2021-09-20,71.16000366210938,72.61000061035156,71.12000274658203,71.93000030517578,15989400,67.64204406738281,0.0,0.0,0.34877231994367985,0.3487881716260466,71.09149353027344,69.36779253005982,69.04468487492001,0.04842739522149673,-50.045553025485006,-58.06483470934222,73.84239113853984,66.42045905066915
MRK,2021-09-21,72.4800033569336,72.68000030517578,71.7699966430664,71.97000122070312,11995900,67.67964935302734,0.0,0.0,0.055610893031610154,0.05559454354613358,70.99950103759765,69.35300806045532,68.86268013866766,0.04845943590662545,-49.466118541315716,-51.059945430414395,73.45943985276159,66.26608886427942
MRK,2021-09-22,72.33000183105469,72.41000366210938,71.86000061035156,72.04000091552734,9028700,67.7454833984375,0.0,0.0,0.09726232268574275,0.097273029691336,70.90770706176758,69.33642805099487,68.71372057330363,0.04850313872326207,-48.45172613638635,-49.321132567729045,73.12846916763235,66.12783652694773
MRK,2021-09-23,72.68000030517578,74.04000091552734,72.56999969482422,73.05000305175781,12813500,68.69528198242188,0.0,0.0,1.4020018370276999,1.4020101951273123,70.83472274780273,69.32212545394897,68.7112620945194,0.0507969872623645,-33.816920333342345,-43.91158833701482,72.83427593149273,66.10836933217914
MRK,2021-09-24,73.58999633789062,74.62999725341797,73.3499984741211,73.61000061035156,14714700,69.22189331054688,0.0,0.0,0.7665948462684868,0.7665902416118753,70.76705108642578,69.30755052566528,68.7793462566564,0.05010323494130809,-27.89473482765616,-36.7211270991283,72.6073514759576,66.12089635729434
MRK,2021-09-27,73.51000213623047,74.2699966430664,73.33999633789062,73.36000061035156,8630600,68.98678588867188,0.0,0.0,-0.33962776515021886,-0.33964315425504266,70.69244033813476,69.29054269790649,68.80700487425845,0.04914552273594342,-37.46481919242588,-33.058824784474815,72.39718710454922,66.11831735101718
MRK,2021-09-28,73.55000305175781,73.81999969482422,72.66000366210938,73.31999969482422,11836200,68.94918060302734,0.0,0.0,-0.054526874583615825,-0.054510853288947114,70.63515899658204,69.27542810440063,68.8259616380943,0.045935551523472305,-45.13528858607903,-36.83161420205371,72.13004519105904,66.15031445859917
MRK,2021-09-29,73.61000061035156,75.69999694824219,73.58000183105469,75.08999633789062,16054500,70.61367797851562,0.0,0.0,2.4140707179944876,2.41409304785154,70.6275715637207,69.26876615524291,69.06432381681714,0.051125356249596576,-5.744730798025556,-29.448279525510173,72.04498491651354,66.18625211351575
MRK,2021-09-30,75.58000183105469,76.6500015258789,75.0999984741211,75.11000061035156,16248600,70.6324691772461,0.0,0.0,0.026640396106714093,0.02661127315330969,70.61625900268555,69.27089532852173,69.27340986487434,0.04963082381492587,-4.47100897380708,-18.450342785970573,71.9806443452612,66.21360232832279
MRK,2021-10-01,81.55999755859375,84.33999633789062,80.62999725341797,81.4000015258789,102497300,76.5475082397461,0.0,0.0,8.374385387317474,8.374390887647888,70.72063735961915,69.30190046310425,70.24328964819057,0.09785663118303611,42.063272370013806,10.615844199393704,73.58998032964972,65.07116850457881
MRK,2021-10-04,84.16999816894531,84.55999755859375,82.41999816894531,83.0999984741211,53553300,78.14617156982422,0.0,0.0,2.0884483002149734,2.0884590064919273,70.83816192626954,69.34373964309692,71.29700723774172,0.09972528145934859,53.08100330737367,30.22442223452678,75.34679395639748,63.928074818016604
MRK,2021-10-05,82.77999877929688,83.38999938964844,81.30000305175781,81.5999984741211,28977800,76.73558044433594,0.0,0.0,-1.805054184768884,-1.805067474390487,70.93306686401367,69.37856958389283,72.02215033195428,0.10162285629847616,42.76212024641776,45.96879864126839,76.45588412157436,63.41094555982214
MRK,2021-10-06,81.5,81.68000030517578,80.1500015258789,80.66000366210938,17608000,75.85162353515625,0.0,0.0,-1.1519544480259158,-1.1519518117425465,70.99892196655273,69.4102472114563,72.53274675904788,0.10199188920968828,36.29571916680526,44.04628090686555,77.2543378662186,63.17384282836147
