symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
HON,2017-11-20,140.33615112304688,142.13803100585938,140.33615112304688,141.79298400878906,3708386,126.14280700683594,0.0,0.0,0.9898204275470501,0.989827714076541,121.6753060913086,113.31237552642823,124.36863739223801,0.029427957751067477,-275.871045469703,-330.1952097192556,125.86494786113093,122.08751872212102
HON,2017-11-21,142.09010314941406,143.460693359375,142.09010314941406,143.1444091796875,3159479,127.34507751464844,0.0,0.0,0.9530973484658922,0.953102706638953,121.86930130004883,113.44897941589356,124.76549607522607,0.03038136096666915,-188.90502802465184,-275.5905488184542,126.56134539481013,121.72994565133246
HON,2017-11-22,143.27857971191406,143.58529663085938,142.59808349609375,142.7993621826172,1894101,127.03810119628906,0.0,0.0,-0.24104818277407292,-0.24105864502227403,122.07039093017578,113.58400669097901,125.06851009136781,0.030097926246037084,-219.12288342583383,-227.96631897339614,127.03851385189753,121.5719330780341
HON,2017-11-24,143.16357421875,144.17953491210938,143.08689880371094,143.4415283203125,1248162,127.6093978881836,0.0,0.0,0.44969818343731927,0.44970499914180895,122.29461364746093,113.71800548553466,125.40729513094325,0.030191131649919208,-186.70787988235355,-198.245263777613,127.58805205210453,121.41140626088375
HON,2017-11-27,143.68113708496094,144.82168579101562,143.48944091796875,144.17953491210938,2383642,128.26596069335938,0.0,0.0,0.5144999502158631,0.5145097587178293,122.50244567871094,113.85031600952148,125.7884505392654,0.030387263547897145,-157.81307176496867,-187.88127835771857,128.21708735418326,121.20649968194954
HON,2017-11-28,144.79293823242188,146.76734924316406,144.74501037597656,146.4127197265625,3815121,130.25262451171875,0.0,0.0,1.5488916757946614,1.548862853106292,122.77172821044923,113.98516567230224,126.38367373559251,0.03333301745119489,-97.37306170979855,-147.2980044523735,129.24859240982715,120.93012615706739
HON,2017-11-29,146.69065856933594,147.17947387695312,146.05809020996094,146.87277221679688,3491264,130.6619110107422,0.0,0.0,0.3142162040931762,0.31422514560282,123.04783905029296,114.12206176757813,126.95410537227914,0.03302369497432261,-88.1402446442786,-114.44212603968185,130.13968159672467,120.87581522944718
HON,2017-11-30,147.5341033935547,150.1890106201172,147.05487060546875,149.47975158691406,5927387,132.98117065429688,0.0,0.0,1.774991600396203,1.7750082067634843,123.3543862915039,114.26779705047608,127.75771407654818,0.036305281888836284,-45.96614802763141,-77.15981812723611,131.5568004022815,120.46208082330445
HON,2017-12-01,149.23056030273438,149.7864532470703,146.52772521972656,147.9845733642578,3144141,131.6510009765625,0.0,0.0,-1.0002546878644547,-1.0002691893819637,123.59751296997071,114.40738273620606,128.2768189965501,0.03853707669209917,-68.92289852170721,-67.67643039787232,132.36271710359526,120.48581042326022
HON,2017-12-04,149.34556579589844,149.7001953125,147.38075256347656,147.38075256347656,3391311,131.1138458251953,0.0,0.0,-0.40802955811817254,-0.40801448327978385,123.81479736328124,114.5426118850708,128.65508924036948,0.03781988790485063,-81.75434209263713,-65.54779621399184,132.88921818403787,120.77256999345236
HON,2017-12-05,147.43826293945312,148.38711547851562,146.6619110107422,146.70025634765625,2694457,130.50840759277344,0.0,0.0,-0.46172665289331283,-0.461765291538363,124.03592041015625,114.67418712615967,128.90219835402334,0.03834825150326671,-92.08394703568732,-80.9203958833438,133.24039396328953,121.12066560702296
HON,2017-12-06,146.9207000732422,147.35198974609375,146.46063232421875,146.6427459716797,3021965,130.45729064941406,0.0,0.0,-0.03920264177335042,-0.03916754813135803,124.26569259643554,114.80132804870605,129.10954399340878,0.038408521753143535,-92.5828516793726,-88.80704693589894,133.5778739493371,121.36112751550667
HON,2017-12-07,146.6427459716797,147.39991760253906,146.4798126220703,146.91111755371094,2133446,130.69602966308594,0.0,0.0,0.18301047232371914,0.18300166474669588,124.51160690307617,114.93058654785156,129.32107541603241,0.03831287299442174,-93.69556779311516,-92.78745550272494,133.88723990904205,121.6629073382724
HON,2017-12-08,147.5149383544922,147.7066192626953,146.7098388671875,147.2753143310547,1546665,131.02001953125,0.0,0.0,0.24790280232576123,0.2478957233813972,124.74686492919922,115.0605830001831,129.54760129806144,0.03820361869441493,-94.55256714628854,-93.61032887292536,134.06420624412783,122.24994704566711
HON,2017-12-11,146.6235809326172,147.52452087402344,146.58523559570312,146.84402465820312,3780795,130.6363525390625,0.0,0.0,-0.2928458681691115,-0.29283081590137927,124.95476913452148,115.18924915313721,129.6927681301949,0.03850586130040811,-141.42340373419748,-109.89051289120032,134.10884747733613,122.90464129219512
HON,2017-12-12,147.03570556640625,148.1954345703125,146.6427459716797,147.35198974609375,3087592,131.08824157714844,0.0,0.0,0.345921523925119,0.3459136980656474,125.15610061645508,115.32181266784669,129.87883125645538,0.036318970089324706,-151.6262998036098,-129.20075689469851,134.21254571286056,123.46318518313554
HON,2017-12-13,147.0740509033203,150.0260772705078,146.75775146484375,149.32640075683594,5283743,132.8447265625,0.0,0.0,1.3399282996750417,1.3399256594023523,125.392392578125,115.45160911560059,130.274283963928,0.03750630044633427,-144.2130524832203,-145.75425200700911,134.56740995427677,123.89531892755915
HON,2017-12-14,149.4222412109375,149.9302215576172,146.80567932128906,146.86318969726562,3277899,130.65338134765625,0.0,0.0,-1.649548269486134,-1.6495537847434072,125.58689346313477,115.57431259155274,130.32483028175844,0.042048406269197675,-191.5952835925596,-162.47821195979648,134.35777485650766,124.75340220648066
HON,2017-12-15,147.76412963867188,148.214599609375,147.19863891601562,147.84080505371094,4480049,131.5230712890625,0.0,0.0,0.6656639818735322,0.6656467153284717,125.78996643066407,115.70186862945556,130.48459574939898,0.042284022047249945,-242.87175778775597,-192.89336462117853,134.28991636394554,125.44967027545877
HON,2017-12-18,148.5596466064453,148.8567657470703,147.6011962890625,148.1666717529297,3729775,131.81301879882812,0.0,0.0,0.22041729216799588,0.22045372490455684,125.98950592041015,115.83142032623292,130.6617188226562,0.041941411503015814,-344.8401323857508,-259.76905792202206,134.04187979472695,126.38836388813435
HON,2017-12-19,148.7034149169922,148.96218872070312,147.620361328125,147.7066192626953,4435602,131.40370178222656,0.0,0.0,-0.3104966081721283,-0.31052852012004584,126.18119873046875,115.95816947937011,130.76064988393227,0.04223412472778592,-403.846641810897,-330.51951066146785,133.8186514655526,127.13768169484781
HON,2017-12-20,148.50213623046875,148.7417449951172,147.69703674316406,148.3008575439453,3738017,131.93235778808594,0.0,0.0,0.4023098519323254,0.4023143934982265,126.38838439941406,116.08617595672608,130.9168776044861,0.04160791171868698,-407.4743757088139,-385.38704996848713,133.75973443924374,127.65532674850039
HON,2017-12-21,148.69383239746094,148.81842041015625,147.12196350097656,147.33282470703125,5069021,131.0712127685547,0.0,0.0,-0.6527493184772748,-0.6527170695413864,126.58835815429687,116.21155666351318,130.93745562636192,0.042384604640884255,-431.6269017610682,-414.31597309359296,133.42670406716712,128.3916682778036
HON,2017-12-22,147.80245971679688,147.879150390625,146.76734924316406,147.1123809814453,2245294,130.87509155273438,0.0,0.0,-0.14962295471107057,-0.14962951183385975,126.7764353942871,116.33238693237304,130.92914041654493,0.040873371957629294,-437.12751160849933,-425.40959635946047,133.05578703822144,129.08915467320432
HON,2017-12-26,147.0740509033203,148.01332092285156,147.0740509033203,147.3711700439453,1468414,131.10531616210938,0.0,0.0,0.1759124968092607,0.1759117083652395,126.96606369018555,116.45567028045654,130.95263051595353,0.04087377664823461,-430.670404211157,-433.14160586024144,132.69453906513905,129.7343381931617
HON,2017-12-27,147.62994384765625,147.69703674316406,146.94944763183594,147.5532684326172,1840577,131.2672882080078,0.0,0.0,0.12356445878631828,0.12354346157723572,127.15248397827149,116.58404731750488,130.99458487489412,0.04059117494487628,-428.973185088293,-432.25703363598296,132.67431800850832,129.8560256194214
HON,2017-12-28,147.61077880859375,147.97499084472656,147.24656677246094,147.7257843017578,1725809,131.42076110839844,0.0,0.0,0.11691768740413888,0.11691633344892427,127.34740249633789,116.70789981842042,131.0514083726947,0.04052592946590624,-440.7199145007295,-433.4545012667265,132.68445870571637,129.92176993197896
HON,2017-12-29,147.95582580566406,148.29127502441406,146.98779296875,146.98779296875,1741667,130.76426696777344,0.0,0.0,-0.49956839728149127,-0.49953609695161383,127.5290217590332,116.83103183746339,131.01312285203855,0.04024870869446664,-459.79937826775284,-443.1641592855917,132.3432214909305,130.0413167781125
HON,2018-01-02,147.4286651611328,147.6011962890625,146.3647918701172,147.3232421875,2987743,131.06268310546875,0.0,0.0,0.22821569871540603,0.22820923836086582,127.7135545349121,116.95229602813721,131.01973088582923,0.039624580839053986,-417.9436206479791,-439.48763780548705,132.29434834336675,130.03135813856684
HON,2018-01-03,146.54690551757812,147.2178192138672,145.4925994873047,146.10601806640625,6612348,129.9798126220703,0.0,0.0,-0.8262268078139234,-0.826223344235244,127.84707931518555,117.07091781616211,130.88107511732804,0.04062303770893039,-342.18292461276445,-406.64197450949877,132.3555065601545,129.85679660146658
HON,2018-01-04,146.46063232421875,148.08041381835938,146.3647918701172,148.08041381835938,4691432,131.7362823486328,0.0,0.0,1.3513445770972687,1.351340405197865,128.0060614013672,117.20184967041016,130.99510274816868,0.04155964018287782,-309.9929854482436,-356.706510236329,132.41389581796457,129.92119481924246
HON,2018-01-05,148.54046630859375,149.75770568847656,148.08999633789062,149.11553955078125,2586470,132.6571807861328,0.0,0.0,0.699029470360335,0.6990469300347302,128.180068359375,117.33805812835693,131.21671315323056,0.04112558029519241,-300.940189898325,-317.70536665311096,132.64260598884914,129.91247366202975
HON,2018-01-08,149.51809692382812,149.6522674560547,147.82164001464844,148.31044006347656,2858680,131.94093322753906,0.0,0.0,-0.5399165571409181,-0.5399236998323342,128.3419561767578,117.47060115814209,131.31327582980504,0.041518048265947995,-317.7333838965648,-309.55551974771106,132.70673506532256,129.97283494200167
HON,2018-01-09,148.56922912597656,150.256103515625,148.37753295898438,149.52767944335938,3538841,133.02378845214844,0.0,0.0,0.8207374877735152,0.8207121157328245,128.52804626464842,117.61170848846436,131.54134417945082,0.041977666610265786,-261.75712166980054,-293.47689848823006,132.98974337493016,129.8902035244839
HON,2018-01-10,149.6810302734375,150.591552734375,148.5788116455078,150.56280517578125,2673172,133.94467163085938,0.0,0.0,0.6922636238824165,0.6922695477449947,128.72644622802736,117.75855415344239,131.86178783963862,0.042178252332045425,-226.47644127900887,-268.655648948458,133.46854716806848,129.7422316405253
HON,2018-01-11,150.591552734375,151.43499755859375,150.4861297607422,151.35830688476562,2430384,134.65240478515625,0.0,0.0,0.528352077430827,0.5283772364214068,128.96546813964844,117.90566265106202,132.23387009904098,0.03984017436333183,-182.42121399647186,-223.55159231509367,134.07181189665968,129.49538323273484
HON,2018-01-12,151.9908905029297,152.8630828857422,151.24330139160156,152.4605255126953,2445200,135.63296508789062,0.0,0.0,0.728218127313518,0.7282159604196536,129.23224487304688,118.05758995056152,132.68708276422095,0.04026889365529871,-133.7718826081916,-180.88984596122404,134.75788867014876,129.08813031178482
HON,2018-01-16,152.52761840820312,153.20811462402344,150.74490356445312,151.32955932617188,3570768,134.6267852783203,0.0,0.0,-0.7418091881293276,-0.7418401632068639,129.46583404541016,118.20402431488037,132.94570976610086,0.03737582708171885,-140.83070302426214,-152.3412665429751,135.13332780278213,129.11003157221788
HON,2018-01-17,151.13787841796875,152.34552001953125,150.9078369140625,151.8279571533203,3300227,135.07020568847656,0.0,0.0,0.32934598459657405,0.3293701244069247,129.70014739990233,118.35494373321534,133.2289758890843,0.03587025105240756,-135.0835765874805,-136.56205407331134,135.56896256791893,129.0291102470225
HON,2018-01-18,152.29759216308594,153.0164337158203,151.2145538330078,151.22413635253906,2770934,134.53298950195312,0.0,0.0,-0.39770066864003306,-0.39773107902305593,129.93118240356446,118.50544494628906,133.40284437080015,0.03585569777319323,-142.0463804573969,-139.32022002304643,135.8431800618923,129.02688982336159
HON,2018-01-19,151.8279571533203,152.1059112548828,151.05160522460938,152.0963134765625,3928742,135.30892944335938,0.0,0.0,0.5767446553572642,0.5767655533998051,130.16704711914062,118.6604557800293,133.6569890471414,0.03571240037510546,-131.9895024958271,-136.37315318023477,136.23165524583126,129.0289374055359
HON,2018-01-22,152.1059112548828,152.36468505859375,151.444580078125,151.9525604248047,3411031,135.18101501464844,0.0,0.0,-0.09451448787413108,-0.09453509774791646,130.37710998535155,118.81738906860352,133.86019250947567,0.03574261454972478,-133.64738828108312,-135.89442374476897,136.5511679104542,129.03429046356925
HON,2018-01-23,152.38385009765625,153.67776489257812,152.1634063720703,152.95892333984375,4071577,136.07632446289062,0.0,0.0,0.6622875667416483,0.6623041320892309,130.6069450378418,118.97770690917969,134.155676769931,0.036148119077741216,-115.04074210091663,-126.89254429260889,136.98102234827834,129.1049471951787
HON,2018-01-24,153.57232666015625,153.9461212158203,152.51803588867188,153.32313537597656,2769891,136.40032958984375,0.0,0.0,0.23811100926987017,0.23810543695386155,130.86735244750977,119.13779678344727,134.45496381258604,0.036145135225949226,-131.43423568481433,-126.70745535560462,137.38991854967892,129.24857479748906
HON,2018-01-25,153.9269561767578,155.16336059570312,153.0355987548828,155.1154327392578,4260111,137.9948272705078,0.0,0.0,1.168967330915982,1.1689837447304674,131.15438903808592,119.30506126403809,134.9269456069756,0.0372875278818146,-133.84890688292768,-126.77462822288614,138.09555807710643,129.23188638090136
HON,2018-01-26,155.94927978515625,158.23997497558594,154.31033325195312,158.13455200195312,5237418,140.68067932128906,0.0,0.0,1.9463693646591063,1.946342557838232,131.4786862182617,119.48541893005371,135.6941101022174,0.04122809703924314,-68.54224518729423,-111.27512925167866,139.41314257153752,128.85564099779842
HON,2018-01-29,158.0003662109375,158.26873779296875,154.6937255859375,154.76080322265625,3828893,137.67930603027344,0.0,0.0,-2.1334671876486633,-2.133465167708659,131.73277740478517,119.65660747528077,135.95880289262487,0.04598500833462424,-108.15898677938387,-103.51671294986852,139.79036967162546,129.10426838989798
HON,2018-01-30,153.68734741210938,154.31033325195312,151.444580078125,152.36468505859375,4056761,135.54769897460938,0.0,0.0,-1.548271987587957,-1.5482407030693146,131.9603533935547,119.81986789703369,135.90398903688947,0.04559056842821418,-134.48103187363296,-103.72742128010361,139.75664697978598,129.61633428242104
HON,2018-01-31,153.34230041503906,153.85986328125,152.68096923828125,153.0355987548828,3432524,136.14453125,0.0,0.0,0.44033412075183964,0.44031162454658546,132.17846450805663,119.98220664978027,135.93606133197088,0.04536980642186423,-184.2775384723973,-142.305852375138,139.7486562509636,130.1325098256966
HON,2018-02-01,152.3934326171875,154.12823486328125,151.83753967285156,153.0164337158203,2872870,136.1274871826172,0.0,0.0,-0.012523255515994869,-0.012519098069030399,132.40288528442383,120.14593017578125,135.96158477872373,0.04537546548360436,-194.28147853703845,-171.0133496276895,139.47116713139562,131.02476640131923
HON,2018-02-02,152.0963134765625,152.8822479248047,149.8918914794922,150.14108276367188,4391156,133.5695037841797,0.0,0.0,-1.8791125125086183,-1.8791086586399164,132.5514192199707,120.2982917022705,135.64264064611785,0.049413485863647015,-194.85122544331813,-191.13674748425123,139.31416592521234,131.36508975105718
HON,2018-02-05,148.99095153808594,150.9749298095703,140.88246154785156,143.93032836914062,6022436,128.0442657470703,0.0,0.0,-4.136612231781511,-4.136601455102362,132.56540298461914,120.418701171875,134.62952399291152,0.06464481618194969,-73.84097445470398,-154.32455947835345,140.1351947101594,130.08276946220388
HON,2018-02-06,141.54379272460938,146.10601806640625,141.07415771484375,145.10922241210938,5549798,129.093017578125,0.0,0.0,0.8190727113087881,0.8190541176801514,132.60650131225586,120.53045307159424,133.89132313760666,0.06500061347505103,-67.80890745962664,-112.16703578588283,140.5058837622235,129.42728884519835
HON,2018-02-07,145.09963989257812,148.1091766357422,144.7354278564453,144.90794372558594,3309408,128.9139404296875,0.0,0.0,-0.13870840404051066,-0.13871946895123166,132.63259216308595,120.62992809295655,133.2276721098841,0.06499886721535876,-68.83889885003603,-70.16292692145548,140.8786036063095,128.6435841988663
HON,2018-02-08,145.1954803466797,145.1954803466797,139.6652374267578,139.95277404785156,3508375,124.5057373046875,0.0,0.0,-3.4195293579750485,-3.419492965855253,132.5573876953125,120.70941997528077,132.06474746919122,0.07317368966099,-81.48735358214697,-72.71171996393646,141.93684740055755,126.64144697200106
HON,2018-02-09,140.91122436523438,143.10606384277344,137.87294006347656,141.75465393066406,5640257,126.10872650146484,0.0,0.0,1.2874913663350585,1.287482192772016,132.47450973510743,120.79356689453125,131.27061134016103,0.0745582517262518,-57.679595169747856,-69.33528253397687,142.3342384001024,125.38968814408703
HON,2018-02-12,142.8472900390625,144.3712158203125,140.96871948242188,143.25941467285156,3605407,127.44738006591797,0.0,0.0,1.0615247545407103,1.0615074797679203,132.41021911621092,120.88533096313476,130.76084717026194,0.07546743078096402,-51.11621587854494,-63.42772154347984,142.34517177819805,124.56019626379413
HON,2018-02-13,142.6747589111328,143.24024963378906,141.9463348388672,142.32972717285156,2937349,126.62029266357422,0.0,0.0,-0.6489538590696009,-0.6489638326939051,132.28300155639647,120.96766792297363,130.2087732360369,0.0755654349078327,-55.171401232475894,-54.655737426922826,142.42994150070157,123.67477727981603
HON,2018-02-14,141.66839599609375,144.50540161132812,140.93997192382812,144.13160705566406,3088635,128.2233123779297,0.0,0.0,1.2659898382466617,1.266005377680357,132.21444778442384,121.05902793884277,129.94404512162262,0.07673247112235795,-47.31184243700151,-51.199819849340706,142.2754620122038,123.1445674372591
HON,2018-02-15,145.28175354003906,147.46701049804688,144.52456665039062,147.0452880859375,3792898,130.81539916992188,0.0,0.0,2.0215420404964712,2.0215409693614683,132.20847885131835,121.16213047027588,130.06022566139586,0.07905303348887058,-34.60291667508317,-45.695386781520114,142.08490781248628,122.96336260377349
HON,2018-02-16,146.72900390625,148.58839416503906,146.44146728515625,147.62994384765625,2922533,131.33551025390625,0.0,0.0,0.39760251370792865,0.39759163468879866,132.22502090454103,121.26833751678467,130.2302636070639,0.07797381403616546,-39.771694541889886,-40.56215121799145,141.80739296772992,122.84353552958453
HON,2018-02-20,146.55648803710938,148.86634826660156,146.2210235595703,147.92706298828125,3874801,131.59983825683594,0.0,0.0,0.20125940095974126,0.20126164083016373,132.24787185668944,121.37532028198243,130.41287356036685,0.077670298362174,-38.59112912991279,-37.6552467822952,141.53608888353045,122.75672193800273
HON,2018-02-21,148.54046630859375,150.3423614501953,147.62994384765625,147.64910888671875,4230688,131.3525390625,0.0,0.0,-0.18789942553278927,-0.18791755188429793,132.26100204467772,121.48018451690673,130.5381622939846,0.07750464412257135,-40.11247461999217,-39.49176609726487,141.11958770923803,122.70084457225614
HON,2018-02-22,147.61077880859375,148.36795043945312,146.44146728515625,146.9398651123047,2320832,131.35684204101562,0.714045,0.0,-0.4803576396510634,0.003275900524135622,132.26773849487304,121.58624618530274,130.64731959358875,0.07703327317356955,-43.41371422762161,-40.705772659175445,140.62268292542873,122.69340060118262
HON,2018-02-23,147.44784545898438,148.81842041015625,147.2369842529297,148.67465209960938,3302731,132.90768432617188,0.0,0.0,1.1806101672808822,1.1806330458766778,132.31316513061523,121.6967862701416,130.94870155793316,0.07766074112577057,-37.89695942011432,-40.47438275590929,139.88704992201588,122.92031931016186
HON,2018-02-26,149.11553955078125,150.2081756591797,148.66506958007812,149.997314453125,3028747,134.09005737304688,0.0,0.0,0.8896354118451022,0.8896197784721949,132.37320144653322,121.81395214080811,131.36754899994833,0.07800597409192475,-30.337275268111934,-37.21598297194921,138.48435581418028,123.66395122317323
HON,2018-02-27,150.12191772460938,150.41903686523438,147.44784545898438,147.52452087402344,3232513,131.8795166015625,0.0,0.0,-1.6485585679431147,-1.648549351675277,132.35389724731445,121.91939334869384,131.43581134683023,0.07930799203297327,-47.771219659921115,-38.668484782715716,137.53017897863523,124.03814911584718
HON,2018-02-28,147.9845733642578,148.54046630859375,144.70668029785156,144.83126831054688,3681989,129.47190856933594,0.0,0.0,-1.8256304426681913,-1.825611811651151,132.33026779174804,122.01451847076416,131.17395764316433,0.08096226430535304,-66.9613157533072,-48.35660356044667,136.86046520265555,124.10028385129951
HON,2018-03-01,145.04212951660156,145.1571502685547,140.53741455078125,141.09332275390625,4826859,126.13032531738281,0.0,0.0,-2.5808967913100944,-2.580933029317023,132.22241287231446,122.0908777999878,130.50147333306012,0.08444921553867397,-93.59576075045517,-69.44276538789443,136.05251037851505,123.90681808217832
HON,2018-03-02,140.24029541015625,142.607666015625,140.05819702148438,141.98468017578125,3551466,126.92713928222656,0.0,0.0,0.6317502518738527,0.6317386107097755,132.1246952819824,122.17109527587891,130.02489545961566,0.08484707181569232,-126.73738748291625,-95.76482132889281,134.99624389715692,124.04304977349737
HON,2018-03-05,141.43836975097656,142.78977966308594,140.43199157714844,142.3393096923828,3547397,127.24420928955078,0.0,0.0,0.24976604247903822,0.24980473767648448,132.0415054321289,122.25882862091065,129.65413730360703,0.08460722698087586,-123.67711426080399,-114.67008749805841,134.41961396773203,123.98715025345938
HON,2018-03-06,143.15399169921875,143.6907196044922,142.15719604492188,143.12522888183594,2903544,127.94676971435547,0.0,0.0,0.5521448650774197,0.5521354792703992,131.9617936706543,122.3480485534668,129.42648829170682,0.0849315672188346,-116.8961926810877,-122.43689814160257,134.41948027608805,123.97753434183187
HON,2018-03-07,141.43836975097656,145.0517120361328,141.1220703125,144.1603546142578,4157653,128.87208557128906,0.0,0.0,0.7232307962116602,0.7232037659093526,131.91781112670898,122.43775844573975,129.35256792898446,0.0849955691435382,-107.96529643244263,-116.17953445811138,134.41030801548405,123.96461340175232
HON,2018-03-08,145.07089233398438,145.59803771972656,143.93032836914062,144.9462890625,2281080,129.57470703125,0.0,0.0,0.5451807123707297,0.5452084187558714,131.8918034362793,122.52912422180175,129.3821864759532,0.08520310613996523,-101.18378575804704,-108.6817582905257,134.444420779925,123.99657729746757
HON,2018-03-09,145.69387817382812,148.05166625976562,145.30091857910156,147.80245971679688,3009653,132.12794494628906,0.0,0.0,1.9705027791814045,1.970475545372663,131.91225601196288,122.63321395874023,129.7482876053313,0.08685647204137907,-76.5406298600311,-95.22990401684018,134.47784207429322,124.72537676725948
HON,2018-03-12,148.0037384033203,148.04208374023438,145.61720275878906,145.9047393798828,2519904,130.43150329589844,0.0,0.0,-1.2839572092036011,-1.2839385726314267,131.89554031372072,122.72759735107422,129.83938303074027,0.08484222560560221,-92.91422192374759,-90.21287918060848,134.4174733330269,125.21802318796918
HON,2018-03-13,146.29769897460938,147.2369842529297,144.80252075195312,145.20506286621094,1967658,129.80604553222656,0.0,0.0,-0.47954337648359324,-0.4795296748615674,131.86324600219726,122.81205741882324,129.83493803093845,0.08260664966719226,-98.95096964984212,-89.4686071445402,134.39842349164533,125.4729395759816
HON,2018-03-14,146.25936889648438,146.29769897460938,143.85365295410156,144.16995239257812,2116335,128.8806610107422,0.0,0.0,-0.7128611449220168,-0.7128978605658531,131.82557388305665,122.89400131225585,129.70770109491227,0.08159672715071971,-107.88252863000142,-99.91590673453031,134.26563608401747,125.83176381832627
HON,2018-03-15,144.4191436767578,145.33924865722656,143.88241577148438,144.79293823242188,1927906,129.43765258789062,0.0,0.0,0.43211905775437653,0.4321762262702977,131.79307327270507,122.98008087158203,129.6716946273094,0.0815906054214487,-102.50659786040812,-103.1133653800838,134.2499666870775,125.96886723626237
HON,2018-03-16,145.00379943847656,146.10601806640625,145.00379943847656,145.4734344482422,4516879,130.04592895507812,0.0,0.0,0.469978870604848,0.46993773065722166,131.79439559936523,123.06894859313965,129.72159253767856,0.08182154604057874,-96.63568028653565,-102.34160225898165,134.1981506821207,125.94373621973475
HON,2018-03-19,144.79293823242188,145.1571502685547,143.0773162841797,143.95909118652344,2267621,128.6921844482422,0.0,0.0,-1.0409758094063082,-1.0409741525269633,131.73351364135743,123.14910572052003,129.5843381257537,0.08039693681121673,-133.997308839455,-111.04652899546619,134.06477245074822,125.81278187054082
HON,2018-03-20,144.57249450683594,145.5884552001953,143.92074584960938,144.22744750976562,2839065,128.9320831298828,0.0,0.0,0.18641151526477273,0.18641278230622227,131.65901168823243,123.22801425933838,129.4973707929709,0.0688046389641738,-139.19005077692512,-123.27434663430518,133.87741694586748,125.73336186272628
HON,2018-03-21,144.50540161132812,146.42230224609375,143.8249053955078,145.07089233398438,2701969,129.6861114501953,0.0,0.0,0.5848018797959043,0.5848259812516243,131.61391525268556,123.31297222137451,129.5225362139342,0.0685664718993794,-129.75699614400793,-134.3147852534626,133.7284680493727,125.71566799799056
HON,2018-03-22,143.38401794433594,144.0357666015625,140.3169708251953,140.77703857421875,2691222,125.84758758544922,0.0,0.0,-2.959831356024367,-2.959857321514525,131.47039123535157,123.38190338134766,129.03254306346952,0.07477689220664671,-187.07114406955205,-152.00606366349496,133.727896642826,125.16531395898063
HON,2018-03-23,140.88246154785156,141.97509765625,137.1540985107422,137.3266143798828,3771196,122.76312255859375,0.0,0.0,-2.450985067793454,-2.4509528438605543,131.24676025390625,123.435496635437,128.19662032948608,0.07081256719314584,-132.05676976349199,-149.6283033256839,133.85142857429696,124.0273258507519
HON,2018-03-26,139.41603088378906,141.19874572753906,138.33299255371094,140.83453369140625,2342847,125.89900207519531,0.0,0.0,2.5544351525477627,2.5544149181321307,131.07169219970703,123.50126583099365,127.89027122891397,0.07431415205170704,-103.28081178073407,-140.80290853792596,132.97762428867316,124.0820246065905
HON,2018-03-27,141.4479522705078,141.9942626953125,137.6045684814453,138.3425750732422,3214255,123.67131042480469,0.0,0.0,-1.7694229908300718,-1.7694275678691196,130.8324591064453,123.55488346099854,127.3277431216994,0.0755265562394361,-123.7229113546528,-119.68683096629287,132.7757030343627,123.46312524322522
HON,2018-03-28,137.9208526611328,139.0230712890625,136.56944274902344,137.3074493408203,5239922,122.74597930908203,0.0,0.0,-0.7482336741772011,-0.7482180891786427,130.59484298706056,123.60611164093018,126.71684128001709,0.07560889043959378,-120.39012676428806,-115.79794996655824,132.96948704353235,122.59674830803016
HON,2018-03-29,138.0262908935547,139.79942321777344,137.6237335205078,138.50550842285156,2684753,123.81696319580078,0.0,0.0,0.872537570090226,0.8725205442550177,130.36977813720702,123.65792503356934,126.33019086878826,0.07497629776683304,-111.1555705699515,-118.42286956296404,133.10607567045216,122.22882346895213
HON,2018-04-02,137.86334228515625,138.63011169433594,134.34584045410156,136.51193237304688,4269501,122.03480529785156,0.0,0.0,-1.4393478443603724,-1.4393487386142434,130.119814453125,123.70146072387695,125.75747279266338,0.07276537835993369,-95.49994436776929,-109.01521390066954,133.41371157650218,121.43195416446461
HON,2018-04-03,137.05825805664062,138.3425750732422,135.74517822265625,138.26589965820312,3344674,123.60275268554688,0.0,0.0,1.284845401179413,1.2848362267374513,129.88569091796876,123.75186531066895,125.47017677838117,0.07407697301733988,-88.95890165179298,-98.53813886317118,133.47105237708115,121.01046770348526
HON,2018-04-04,135.92727661132812,139.042236328125,135.6685028076172,138.82179260253906,2889042,124.09970092773438,0.0,0.0,0.4020463076652492,0.40205273053406376,129.66406463623048,123.80407917022706,125.2874466649616,0.07421466365564064,-84.84388642012122,-89.76757747989443,133.42280247549365,120.67401072641066
HON,2018-04-05,139.76107788085938,140.83453369140625,139.24351501464844,140.3169708251953,2336691,125.43632507324219,0.0,0.0,1.0770486352507325,1.0770567016000765,129.4512646484375,123.85786876678466,125.30729711939901,0.0752825363347694,-73.77587520516323,-82.52622109235908,133.22922537609077,120.52401177600886
HON,2018-04-06,139.13809204101562,139.85691833496094,135.60140991210938,136.80905151367188,2992229,122.30044555664062,0.0,0.0,-2.49999646578285,-2.4999771914320124,129.16926696777344,123.89990451812744,124.90638357769791,0.07885201636131893,-99.74274837227696,-86.12083666585373,133.0454974225473,119.98031358209138
